metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_07
total_agents;93
rset_100s;61,520
rset_95s;46,420
rset_90s;40,590
rset_50s;18,090
mean_speed_ms;0,2309
std_speed_ms;0,2557
max_speed_ms;2,0363
mean_exit_density_pm2;3,6858
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,7202
specific_flow_mean_pms;1,5978
specific_flow_peak_pms;5,9186
throughput_ps;1,5117
throughput_ExitZone_ps;1,5117
collisions_agent_agent;4491
collisions_agent_wall;16721
mean_headway_m;0,4559
min_headway_m;0,3159
std_headway_m;0,0732
