metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_07
total_agents;93
rset_100s;38,740
rset_95s;29,540
rset_90s;25,060
rset_50s;10,620
mean_speed_ms;0,3486
std_speed_ms;0,3312
max_speed_ms;1,7646
mean_exit_density_pm2;4,6526
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,3212
specific_flow_mean_pms;2,2838
specific_flow_peak_pms;6,7142
throughput_ps;2,4006
throughput_ExitZone_ps;2,4006
collisions_agent_agent;692
collisions_agent_wall;3127
mean_headway_m;0,3995
min_headway_m;0,2585
std_headway_m;0,0761
