time;density;specific_flow
0,110;0,0000;0,0000
0,220;0,0000;0,0000
0,330;0,0000;0,0000
0,440;2,5465;2,3002
0,550;2,5465;2,6212
0,660;2,5465;2,8412
0,770;2,5465;2,7426
0,880;3,8197;2,2613
0,990;3,8197;2,4927
1,100;7,6394;5,3497
1,210;7,6394;3,2749
1,310;8,9127;3,2301
1,420;6,3662;1,5517
1,530;6,3662;3,1508
1,640;6,3662;3,7164
1,740;6,3662;3,9385
1,850;6,3662;4,1263
1,960;6,3662;2,9191
2,070;6,3662;3,0554
2,180;6,3662;3,5394
2,290;7,6394;5,3572
2,400;6,3662;3,2111
2,500;6,3662;3,8248
2,610;6,3662;2,3891
2,720;6,3662;1,8331
2,830;6,3662;3,3920
2,940;6,3662;3,1963
3,050;6,3662;2,7916
3,160;6,3662;1,8127
3,270;6,3662;1,5753
3,380;6,3662;1,0850
3,480;6,3662;1,4969
3,590;6,3662;2,6601
3,700;6,3662;4,7348
3,810;5,0930;3,4278
3,920;5,0930;3,3701
4,030;5,0930;2,6329
4,140;5,0930;2,2306
4,250;5,0930;2,4725
4,360;5,0930;2,7892
4,470;3,8197;2,7111
4,580;3,8197;3,2462
4,690;5,0930;4,1980
4,800;5,0930;3,9095
4,900;3,8197;2,1797
5,010;5,0930;4,1932
5,120;5,0930;2,1169
5,230;5,0930;1,6507
5,340;5,0930;2,6730
5,450;5,0930;3,8776
5,560;5,0930;2,5536
5,670;5,0930;3,2394
5,780;5,0930;2,8779
5,890;3,8197;1,7835
6,000;3,8197;2,8307
6,110;5,0930;4,9917
6,220;5,0930;3,9275
6,330;5,0930;3,4762
6,440;6,3662;5,9186
6,550;5,0930;3,9522
6,660;5,0930;3,6991
6,770;5,0930;2,7257
6,880;6,3662;2,3491
6,990;5,0930;3,0948
7,100;5,0930;3,5149
7,210;3,8197;2,6341
7,320;5,0930;4,6877
7,430;5,0930;4,5924
7,540;5,0930;4,4668
7,650;6,3662;4,2964
7,760;6,3662;5,6033
7,870;5,0930;3,6089
7,980;6,3662;1,9879
8,090;6,3662;2,4660
8,200;6,3662;2,9385
8,300;7,6394;3,2174
8,410;6,3662;1,9282
8,520;6,3662;3,2445
8,620;6,3662;4,6124
8,730;5,0930;4,0842
8,830;5,0930;2,7429
8,940;5,0930;3,8395
9,050;5,0930;3,2048
