time;density;specific_flow
0,120;1,2732;0,4358
0,240;1,2732;0,9860
0,360;3,8197;3,9482
0,480;2,5465;2,9972
0,600;2,5465;3,1327
0,720;5,0930;5,9314
0,840;5,0930;5,2264
0,960;5,0930;4,3780
1,080;3,8197;3,0979
1,180;5,0930;3,7504
1,300;5,0930;4,1972
1,420;6,3662;4,9297
1,520;6,3662;5,3613
1,640;7,6394;6,6859
1,740;6,3662;4,9165
1,860;7,6394;5,7167
1,960;8,9127;4,6455
2,080;10,1859;5,8650
2,200;8,9127;4,7638
2,320;7,6394;3,6724
2,440;7,6394;5,4479
2,560;7,6394;2,5952
2,660;7,6394;3,4831
2,780;6,3662;3,5402
2,900;7,6394;4,7954
3,000;8,9127;6,7142
3,120;7,6394;6,2064
3,240;7,6394;5,0822
3,360;6,3662;4,6029
3,460;7,6394;4,6108
3,580;8,9127;5,6089
3,700;7,6394;4,1060
3,800;7,6394;5,3789
3,920;5,0930;4,7429
4,040;7,6394;6,4546
4,160;6,3662;4,6301
4,280;5,0930;3,7265
4,380;5,0930;3,0472
4,500;7,6394;4,0248
4,620;6,3662;3,9654
4,740;6,3662;5,5275
4,860;6,3662;6,2672
4,980;5,0930;3,7955
5,100;5,0930;4,5825
5,200;8,9127;6,4409
5,320;6,3662;4,5825
5,440;6,3662;5,1990
5,560;6,3662;5,0018
5,680;7,6394;4,5716
5,800;8,9127;6,5999
5,920;7,6394;3,8448
6,020;6,3662;2,6670
6,140;8,9127;4,0805
6,260;8,9127;4,6995
6,380;8,9127;2,3458
6,500;8,9127;4,4663
6,620;6,3662;2,8811
6,740;6,3662;5,2231
6,840;5,0930;3,9118
6,960;5,0930;3,8147
7,080;7,6394;5,7978
7,200;7,6394;4,8155
7,320;7,6394;6,1315
7,440;8,9127;5,8151
7,560;7,6394;5,0797
7,680;7,6394;4,8798
7,800;7,6394;4,8799
7,920;6,3662;3,3130
8,020;7,6394;3,4123
8,140;7,6394;3,3172
8,260;8,9127;5,4688
8,380;7,6394;3,3755
8,500;8,9127;5,1129
8,620;7,6394;4,9413
8,740;6,3662;3,9413
8,840;5,0930;3,4694
8,960;6,3662;5,1057
9,080;7,6394;4,8160
9,200;6,3662;4,3519
9,320;7,6394;5,5837
9,440;7,6394;4,0208
9,560;6,3662;3,2635
9,660;7,6394;5,0536
9,780;6,3662;3,2685
9,900;7,6394;2,8151
10,020;8,9127;3,4613
10,140;10,1859;5,0482
10,260;7,6394;3,4648
10,360;7,6394;4,1935
10,480;7,6394;3,3053
10,600;7,6394;3,2374
10,720;7,6394;4,4963
10,840;6,3662;4,6870
10,960;6,3662;4,4579
11,080;6,3662;3,8989
11,180;7,6394;4,9789
11,300;7,6394;4,3407
11,420;7,6394;4,3124
11,540;6,3662;3,9025
11,660;6,3662;3,8800
11,780;7,6394;3,0778
11,900;7,6394;3,6508
12,000;6,3662;2,3434
12,120;7,6394;3,5132
12,240;7,6394;3,4766
12,360;6,3662;3,2787
12,480;6,3662;3,5055
12,600;6,3662;1,4986
12,720;7,6394;2,6564
12,820;7,6394;2,5188
12,940;7,6394;3,2744
13,060;6,3662;2,5712
13,180;6,3662;3,7532
13,300;7,6394;3,9872
13,420;6,3662;2,7170
13,540;5,0930;2,1335
13,640;6,3662;3,1400
13,760;6,3662;3,9557
