time;density;speed
0,510;1,8303;0,6362
0,510;1,1937;0,7187
0,510;1,8303;1,0605
0,510;1,7507;0,6926
0,510;2,2282;0,7011
0,510;1,5915;0,8722
0,510;2,1486;0,4850
0,510;2,2282;0,4595
0,510;1,4324;0,9516
0,510;1,8303;0,9288
0,510;2,3873;0,7647
0,510;2,6261;0,5043
0,510;1,9894;0,8029
0,510;2,2282;0,7169
0,510;2,3873;0,5683
0,510;1,3528;0,6642
0,510;2,6261;0,3696
0,510;2,3873;0,4786
0,510;2,5465;0,4892
0,510;2,3873;0,7717
0,510;2,3077;0,4226
0,510;2,0690;0,9033
0,510;2,3873;0,7120
0,510;1,5915;0,7316
0,510;1,5120;1,0652
0,510;2,2282;0,6013
0,510;1,5120;0,7944
0,510;1,3528;1,0611
0,510;2,6261;0,4699
0,510;2,1486;0,9377
0,510;2,2282;0,8616
0,510;1,9099;0,7288
0,510;1,8303;1,0418
0,510;2,4669;0,3873
0,510;1,6711;0,8476
1,020;2,0690;0,8066
1,020;1,7507;0,7593
1,020;2,3873;0,9739
1,020;1,9099;0,7796
1,020;2,2282;0,9137
1,020;2,0690;0,9059
1,020;2,3873;0,7374
1,020;2,4669;0,6687
1,020;2,2282;0,7076
1,020;2,7056;0,8741
1,020;1,9894;0,8919
1,020;2,3077;1,0012
1,020;2,3077;0,5967
1,020;2,7056;0,9463
1,020;2,9444;0,8243
1,020;2,3077;0,9466
1,020;2,5465;0,9624
1,020;2,7056;0,8342
1,020;1,4324;0,6952
1,020;2,9444;0,6647
1,020;2,5465;0,7172
1,020;2,7852;0,8027
1,020;2,6261;0,6987
1,020;2,7852;0,7355
1,020;2,5465;0,6138
1,020;2,4669;0,6080
1,020;2,7852;0,9708
1,020;2,7852;0,8524
1,020;2,5465;0,9967
1,020;2,4669;0,6024
1,020;2,7852;0,9743
1,020;1,8303;0,8394
1,020;1,7507;0,6762
1,020;2,4669;0,5639
1,020;2,7852;0,7805
1,020;2,1486;0,9401
1,020;2,3077;0,8137
1,020;2,0690;0,8420
1,020;2,0690;0,9333
1,020;3,1035;0,8430
1,020;2,6261;1,0390
1,020;2,5465;0,9788
1,020;1,9894;0,6145
1,020;1,5915;0,7372
1,020;2,2282;0,9397
1,020;2,0690;0,4922
1,020;2,3077;0,9363
1,020;2,7056;0,6460
1,020;1,9894;0,8970
1,020;1,9099;0,7751
1,530;2,6261;0,5402
1,530;2,2282;0,4739
1,530;2,7056;0,5509
1,530;1,6711;0,5461
1,530;2,9444;0,4751
1,530;2,2282;0,3984
1,530;2,8648;0,5683
1,530;2,6261;0,5199
1,530;2,7852;0,5428
1,530;3,2627;0,6247
1,530;2,5465;0,4661
1,530;3,4218;0,6587
1,530;2,6261;0,5101
1,530;2,2282;0,5268
1,530;2,8648;0,5536
1,530;3,0239;0,5466
1,530;3,1831;0,6406
1,530;3,3423;0,5605
1,530;2,7056;0,5512
1,530;3,1035;0,6522
1,530;2,3077;0,4904
1,530;2,4669;0,6060
1,530;3,0239;0,5902
1,530;2,6261;0,4166
1,530;1,7507;0,4024
1,530;3,3423;0,4843
1,530;3,2627;0,6629
1,530;3,1831;0,6627
1,530;3,5810;0,5692
1,530;3,0239;0,4967
1,530;2,8648;0,4626
1,530;3,3423;0,4480
1,530;3,5014;0,6379
1,530;3,5810;0,6269
1,530;2,9444;0,5884
1,530;3,1035;0,4206
1,530;3,4218;0,6214
1,530;2,3873;0,5159
1,530;2,2282;0,4847
1,530;2,5465;0,6459
1,530;3,0239;0,5750
1,530;3,7401;0,6238
1,530;2,7852;0,5272
1,530;2,2282;0,4760
1,530;2,5465;0,5210
1,530;2,3077;0,5435
1,530;3,5014;0,5904
1,530;3,1831;0,6115
1,530;2,6261;0,6271
1,530;3,0239;0,6172
1,530;2,3873;0,5218
1,530;1,8303;0,3493
1,530;2,5465;0,5668
1,530;3,0239;0,4981
1,530;2,7056;0,5366
1,530;3,0239;0,5401
1,530;2,6261;0,5323
1,530;2,2282;0,3937
2,040;3,0239;0,4210
2,040;2,4669;0,3487
2,040;2,9444;0,3668
2,040;2,0690;0,4537
2,040;3,7401;0,4751
2,040;2,8648;0,4001
2,040;1,9894;0,4490
2,040;3,4218;0,4763
2,040;3,0239;0,4619
2,040;2,9444;0,4024
2,040;3,8197;0,5013
2,040;2,7852;0,4040
2,040;3,6606;0,5133
2,040;2,9444;0,3883
2,040;2,7852;0,3834
2,040;3,5810;0,4740
2,040;3,8993;0,5010
2,040;3,7401;0,4721
2,040;3,5810;0,5024
2,040;3,2627;0,4898
2,040;3,2627;0,4560
2,040;2,7852;0,4286
2,040;3,5810;0,4876
2,040;2,2282;0,4986
2,040;2,4669;0,3843
2,040;3,1831;0,4837
2,040;3,2627;0,4558
2,040;3,2627;0,4295
2,040;1,9894;0,3201
2,040;3,7401;0,4907
2,040;3,9789;0,4830
2,040;3,6606;0,4617
2,040;4,0585;0,5106
2,040;3,5014;0,4590
2,040;3,0239;0,4153
2,040;3,7401;0,4567
2,040;3,5810;0,4869
2,040;3,8197;0,5019
2,040;3,3423;0,4298
2,040;3,2627;0,4264
2,040;2,9444;0,4667
2,040;2,8648;0,5544
2,040;3,7401;0,5455
2,040;2,8648;0,3831
2,040;2,4669;0,3692
2,040;3,5014;0,4902
2,040;3,5810;0,4450
2,040;3,9789;0,4803
2,040;3,1035;0,4635
2,040;2,8648;0,4361
2,040;3,1035;0,4189
2,040;3,1035;0,4261
2,040;3,8197;0,5301
2,040;2,6261;0,5657
2,040;3,4218;0,4412
2,040;2,5465;0,4226
2,040;3,9789;0,5092
2,040;3,1831;0,4280
2,040;2,2282;0,3712
