time;density;speed
0,520;2,3077;1,0396
0,520;2,3077;1,0168
0,520;1,5915;1,0305
0,520;2,8648;0,8260
0,520;2,3873;0,4826
0,520;2,6261;0,8476
0,520;2,5465;0,6930
0,520;2,5465;0,5022
0,520;2,3077;0,5552
0,520;2,7056;0,7828
0,520;2,1486;1,0444
0,520;2,8648;0,6997
0,520;1,6711;0,9323
0,520;2,1486;1,0011
0,520;2,7852;0,3777
0,520;2,0690;0,8401
0,520;2,7056;0,6395
0,520;1,4324;0,7980
0,520;2,8648;0,9004
0,520;1,6711;1,1034
0,520;2,3077;0,6344
0,520;2,6261;0,8971
0,520;1,5915;0,7253
0,520;2,5465;0,7323
0,520;1,5915;0,8528
0,520;2,1486;1,0583
0,520;2,7056;0,6771
0,520;2,7852;0,4523
0,520;2,6261;0,9488
0,520;2,5465;0,9654
0,520;1,9894;0,9607
0,520;1,6711;0,7179
0,520;2,7056;0,4434
0,520;2,8648;0,6543
0,520;1,8303;1,0460
0,520;2,7852;0,6014
0,520;2,5465;0,5475
0,520;2,7852;0,7151
0,520;2,0690;0,7125
0,520;2,4669;0,7890
0,520;2,7852;0,5995
1,040;2,5465;0,9603
1,040;2,7056;0,9668
1,040;2,3873;0,9617
1,040;2,3873;0,7029
1,040;3,1035;0,7933
1,040;3,2627;0,9592
1,040;2,8648;0,7389
1,040;2,3077;0,5967
1,040;2,7852;0,8865
1,040;3,1035;0,8164
1,040;2,6261;0,7942
1,040;2,4669;0,7914
1,040;3,1831;0,9349
1,040;2,6261;0,8992
1,040;3,4218;0,8819
1,040;2,4669;0,8419
1,040;2,6261;0,9802
1,040;2,8648;0,7333
1,040;2,1486;0,8444
1,040;2,2282;0,5845
1,040;3,1831;0,9087
1,040;1,9894;0,8359
1,040;2,4669;0,7550
1,040;3,1831;1,0065
1,040;2,4669;0,9294
1,040;2,3873;0,8662
1,040;3,2627;0,9690
1,040;1,9894;0,8206
1,040;2,7056;0,8474
1,040;2,3873;0,8699
1,040;2,3077;0,9043
1,040;3,2627;0,9531
1,040;3,1035;0,7486
1,040;2,7852;1,0031
1,040;2,7056;0,8915
1,040;3,0239;1,0059
1,040;2,4669;0,9141
1,040;1,9099;0,8105
1,040;3,2627;0,7725
