time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,4719;0,7820
0,2600;90;0,4512;0,6491
0,2600;89;0,5515;0,4970
0,2600;81;0,4795;0,5932
0,2600;80;0,5306;0,0000
0,2600;77;0,4621;0,8392
0,2600;75;0,5471;0,6750
0,2600;74;0,5278;0,0000
0,2600;73;0,5163;0,0000
0,2600;71;0,4383;0,3851
0,2600;69;0,5601;0,8142
0,2600;68;0,4640;0,5572
0,2600;67;0,5238;0,9373
0,2600;65;0,4676;0,5351
0,2600;63;0,5238;0,8142
0,2600;58;0,4640;0,5932
0,2600;57;0,5588;0,0000
0,2600;55;0,4878;0,4094
0,2600;54;0,5415;0,6491
0,2600;53;0,5915;0,8580
0,2600;48;0,4383;0,7910
0,2600;46;0,5228;0,8270
0,2600;45;0,5625;0,8580
0,2600;44;0,4512;0,7820
0,2600;42;0,4870;0,0000
0,2600;41;0,5247;0,0000
0,2600;40;0,4621;0,8270
0,2600;36;0,4676;0,4970
0,2600;34;0,5543;0,4970
0,2600;33;0,5625;0,6055
0,2600;26;0,5223;0,5932
0,2600;22;0,5603;0,6491
0,2600;18;0,5301;0,8620
0,2600;17;0,5820;0,5495
0,2600;15;0,5407;0,5313
0,2600;10;0,5577;0,9373
0,2600;9;0,5301;0,3778
0,2600;1;0,5066;0,7910
0,5200;91;0,4990;1,0579
0,5200;90;0,4654;1,1515
0,5200;89;0,5702;1,0315
0,5200;81;0,4551;0,7220
0,5200;80;0,5335;1,2019
0,5200;77;0,4575;1,1546
0,5200;75;0,5762;1,0468
0,5200;74;0,5026;1,3703
0,5200;73;0,5335;1,2936
0,5200;71;0,4932;0,7220
0,5200;69;0,4847;1,3245
0,5200;68;0,4459;1,0469
0,5200;67;0,5179;1,3778
0,5200;65;0,5265;0,7406
0,5200;64;0,4567;0,6559
0,5200;63;0,5179;1,3751
0,5200;58;0,4459;0,8388
0,5200;57;0,5937;0,6501
0,5200;55;0,5082;0,7928
0,5200;54;0,5763;1,1515
0,5200;53;0,5822;1,2302
0,5200;48;0,4551;0,7928
0,5200;47;0,5591;0,9026
0,5200;46;0,5109;1,3245
0,5200;45;0,5150;1,2894
0,5200;44;0,4654;1,0579
0,5200;42;0,4912;1,0017
0,5200;41;0,5026;1,2302
0,5200;40;0,4575;1,3245
0,5200;36;0,5265;1,0315
0,5200;34;0,5387;1,0315
0,5200;33;0,5150;0,9975
0,5200;30;0,4567;0,0000
0,5200;26;0,4912;0,9998
0,5200;22;0,5392;1,1515
0,5200;18;0,5123;0,9793
0,5200;17;0,5825;0,9576
0,5200;15;0,5803;0,9998
0,5200;10;0,5591;0,6501
0,5200;9;0,5910;1,2270
0,5200;1;0,5123;0,8998
0,7800;91;0,4231;0,8737
0,7800;90;0,4595;1,2274
0,7800;89;0,3377;0,8737
0,7800;83;0,5634;1,2432
0,7800;81;0,4672;1,0841
0,7800;80;0,5122;1,3061
0,7800;77;0,4559;1,2424
0,7800;75;0,5812;1,1654
0,7800;74;0,4659;0,8938
0,7800;73;0,5122;1,4560
0,7800;71;0,5105;1,1825
0,7800;69;0,3763;0,0646
0,7800;68;0,4527;1,2030
0,7800;67;0,4969;1,4666
0,7800;65;0,3377;0,3445
0,7800;64;0,4718;1,2432
0,7800;63;0,3979;0,6056
0,7800;58;0,4527;0,8830
0,7800;57;0,3979;1,4666
0,7800;56;0,5574;0,0000
0,7800;55;0,4672;1,0456
0,7800;54;0,4419;1,4065
0,7800;53;0,4659;1,3392
0,7800;48;0,4852;1,0456
0,7800;47;0,4417;0,0000
0,7800;46;0,4941;1,4755
0,7800;45;0,4305;1,4146
0,7800;44;0,3655;0,0646
0,7800;42;0,4630;1,0653
0,7800;41;0,5039;1,3392
0,7800;40;0,4787;1,2542
0,7800;37;0,4741;1,1026
0,7800;36;0,4969;0,8737
0,7800;34;0,4049;0,3445
0,7800;33;0,4679;0,8724
0,7800;30;0,4542;1,2030
0,7800;26;0,4630;1,1026
0,7800;25;0,5036;0,0000
0,7800;22;0,3655;1,2274
0,7800;18;0,5089;0,8938
0,7800;17;0,5515;0,9624
0,7800;15;0,5515;1,1562
0,7800;14;0,4820;1,1285
0,7800;11;0,5540;1,2485
0,7800;10;0,5451;1,1318
0,7800;9;0,5105;1,4164
0,7800;2;0,5393;1,3762
0,7800;1;0,5105;1,1911
1,0400;91;0,3789;0,1960
1,0400;90;0,4092;0,7169
1,0400;89;0,3137;0,1960
1,0400;86;0,5050;0,0000
1,0400;83;0,5342;1,2370
1,0400;81;0,4887;1,2692
1,0400;80;0,5025;1,3523
1,0400;79;0,5440;1,2630
1,0400;77;0,3447;0,7146
1,0400;75;0,5544;1,1690
1,0400;74;0,4339;1,1201
1,0400;73;0,5025;1,4892
1,0400;71;0,4288;0,8386
1,0400;69;0,3089;0,4819
1,0400;68;0,4359;1,4533
1,0400;67;0,3447;1,3136
1,0400;65;0,3137;0,3196
1,0400;64;0,4567;1,2370
1,0400;63;0,3646;0,7146
1,0400;61;0,5747;0,0000
1,0400;58;0,4359;0,9399
1,0400;57;0,3579;0,9420
1,0400;56;0,5307;1,2499
1,0400;55;0,4887;1,0855
1,0400;54;0,3184;1,0075
1,0400;53;0,4339;1,2311
1,0400;48;0,5201;1,0855
1,0400;47;0,3579;0,4395
1,0400;46;0,4361;1,3136
1,0400;45;0,4058;0,3329
1,0400;44;0,3184;0,5466
1,0400;42;0,4475;1,2532
1,0400;41;0,5066;1,3384
1,0400;40;0,3912;0,3617
1,0400;37;0,4475;1,1843
1,0400;36;0,3389;0,1960
1,0400;34;0,4017;0,3196
1,0400;33;0,4152;0,6084
1,0400;30;0,4567;1,2086
1,0400;26;0,4457;0,9399
1,0400;25;0,5001;1,2311
1,0400;22;0,3089;0,3617
1,0400;21;0,5911;1,2433
1,0400;18;0,4877;1,1201
1,0400;17;0,4960;1,0664
1,0400;15;0,4960;1,2499
1,0400;14;0,4752;1,2086
1,0400;12;0,5328;0,0000
1,0400;11;0,5284;1,2532
1,0400;10;0,4186;0,9420
1,0400;9;0,4174;0,6084
1,0400;7;0,5290;1,4331
1,0400;3;0,5161;1,2311
1,0400;2;0,4259;0,5594
1,0400;1;0,4955;1,3516
1,3000;91;0,3375;0,9598
1,3000;90;0,3254;0,4312
1,3000;89;0,3237;0,4571
1,3000;88;0,5358;1,4903
1,3000;86;0,5024;0,0000
1,3000;83;0,5155;1,3879
1,3000;81;0,4942;0,9114
1,3000;80;0,4884;1,2502
1,3000;79;0,4969;1,3102
1,3000;77;0,3489;0,1867
1,3000;75;0,4536;0,5873
1,3000;74;0,3757;0,7832
1,3000;73;0,4006;0,4260
1,3000;71;0,3235;0,3923
1,3000;69;0,3130;0,4703
1,3000;68;0,4533;0,9227
1,3000;67;0,3130;0,1867
1,3000;65;0,3237;0,2905
1,3000;64;0,4578;1,3879
1,3000;63;0,3271;0,4703
1,3000;61;0,5629;1,3745
1,3000;59;0,3200;0,7465
1,3000;58;0,4091;0,6737
1,3000;57;0,3779;0,6850
1,3000;56;0,4993;1,2827
1,3000;55;0,3275;0,8571
1,3000;53;0,3393;0,4451
1,3000;48;0,3594;0,4831
1,3000;47;0,3986;0,4585
1,3000;46;0,3796;0,1076
1,3000;45;0,3594;0,4451
1,3000;43;0,3776;0,0000
1,3000;42;0,4454;1,1597
1,3000;41;0,4697;1,3691
1,3000;40;0,3275;0,9114
1,3000;37;0,4454;1,1844
1,3000;36;0,3542;0,4571
1,3000;34;0,3510;0,2905
1,3000;33;0,3393;0,7832
1,3000;30;0,4578;1,1907
1,3000;28;0,5358;1,3745
1,3000;27;0,5398;1,5516
1,3000;26;0,4533;0,8798
1,3000;25;0,4582;1,1525
1,3000;22;0,3254;0,9598
1,3000;21;0,5880;1,2760
1,3000;18;0,4052;0,3923
1,3000;17;0,4681;1,2405
1,3000;15;0,4681;1,2827
1,3000;14;0,4745;1,1907
1,3000;12;0,5334;1,4599
1,3000;11;0,4786;1,1597
1,3000;10;0,3867;0,5873
1,3000;9;0,3235;0,8915
1,3000;7;0,5100;1,4281
1,3000;3;0,4322;1,1736
1,3000;2;0,3200;1,1736
1,3000;1;0,4381;1,5090
1,5600;91;0,3265;1,1234
1,5600;89;0,3493;0,6171
1,5600;88;0,5205;1,4853
1,5600;86;0,3801;0,4150
1,5600;84;0,5815;0,0000
1,5600;83;0,4594;0,7232
1,5600;81;0,3913;0,6756
1,5600;80;0,3890;0,4602
1,5600;79;0,4651;1,3240
1,5600;77;0,3266;0,3648
1,5600;75;0,3889;0,6894
1,5600;74;0,3130;0,5373
1,5600;73;0,3467;0,4377
1,5600;71;0,3481;0,5542
1,5600;69;0,3467;0,4460
1,5600;68;0,3847;0,6756
1,5600;67;0,3266;0,6894
1,5600;65;0,3265;0,3858
1,5600;64;0,4679;1,4038
1,5600;63;0,3582;0,3648
1,5600;61;0,5491;1,3503
1,5600;59;0,3764;0,1426
1,5600;58;0,4148;1,1869
1,5600;57;0,3591;0,1803
1,5600;56;0,4765;1,2564
1,5600;55;0,3467;0,9245
1,5600;53;0,3130;0,5726
1,5600;48;0,3847;0,7232
1,5600;47;0,3163;0,4377
1,5600;46;0,3591;0,2770
1,5600;45;0,3234;0,6934
1,5600;43;0,3455;0,5900
1,5600;42;0,4336;0,4460
1,5600;41;0,4153;1,1869
1,5600;40;0,3783;0,3858
1,5600;38;0,5634;1,4744
1,5600;37;0,4360;1,1844
1,5600;36;0,3477;1,1234
1,5600;34;0,3493;0,4079
1,5600;33;0,3158;0,5373
1,5600;30;0,4229;1,2002
1,5600;28;0,5205;1,3503
1,5600;27;0,5319;1,5209
1,5600;26;0,4566;1,1844
1,5600;25;0,3588;0,5726
1,5600;24;0,5753;0,9446
1,5600;22;0,3366;0,3648
1,5600;21;0,5580;0,9532
1,5600;19;0,5753;1,3404
1,5600;18;0,3448;0,5373
1,5600;17;0,4450;1,2440
1,5600;15;0,4438;0,4460
1,5600;14;0,4784;1,2124
1,5600;13;0,5279;1,4853
1,5600;12;0,5151;1,4154
1,5600;11;0,4587;1,1486
1,5600;10;0,3163;0,0453
1,5600;9;0,3425;0,3885
1,5600;7;0,4687;1,0464
1,5600;4;0,3455;0,1952
1,5600;3;0,4217;0,6068
1,5600;2;0,3764;0,6068
1,5600;1;0,4148;1,2002
1,8200;89;0,3393;0,5234
1,8200;88;0,5204;1,4302
1,8200;87;0,4733;1,1137
1,8200;86;0,3846;0,5064
1,8200;84;0,5748;1,2012
1,8200;83;0,3858;0,4944
1,8200;81;0,3405;0,9547
1,8200;80;0,3730;0,6249
1,8200;79;0,4532;1,3328
1,8200;78;0,3796;0,5708
1,8200;77;0,2998;0,5416
1,8200;75;0,3327;0,2914
1,8200;74;0,3108;0,3522
1,8200;73;0,3350;0,4593
1,8200;72;0,5966;0,0000
1,8200;71;0,3084;0,5321
1,8200;70;0,4733;0,0000
1,8200;69;0,3477;0,2914
1,8200;68;0,3608;0,4874
1,8200;67;0,2998;0,2914
1,8200;65;0,3041;0,8483
1,8200;64;0,4283;1,1923
1,8200;63;0,3335;0,6249
1,8200;62;0,5406;0,0000
1,8200;61;0,5344;1,3346
1,8200;59;0,3444;0,5708
1,8200;58;0,3771;0,4614
1,8200;57;0,3083;0,5510
1,8200;56;0,3910;0,7741
1,8200;55;0,3405;0,8085
1,8200;53;0,3033;0,1850
1,8200;48;0,3558;0,8085
1,8200;47;0,3653;0,5510
1,8200;46;0,3335;0,1600
1,8200;45;0,3425;0,5730
1,8200;43;0,3589;0,4593
1,8200;42;0,3990;0,6595
1,8200;41;0,3975;0,4564
1,8200;40;0,3041;0,5234
1,8200;38;0,5357;1,1671
1,8200;37;0,3993;0,9182
1,8200;36;0,3422;1,1439
1,8200;35;0,4959;1,1137
1,8200;34;0,3084;1,1439
1,8200;33;0,3033;0,3522
1,8200;30;0,3612;0,6002
1,8200;28;0,4747;1,2580
1,8200;27;0,4440;0,4625
1,8200;26;0,4241;0,4874
1,8200;25;0,3488;0,4884
1,8200;24;0,5684;1,3595
1,8200;22;0,3138;0,8483
1,8200;21;0,5085;1,0117
1,8200;19;0,5836;1,3384
1,8200;18;0,3692;0,8229
1,8200;17;0,3680;0,6726
1,8200;16;0,4920;0,0000
1,8200;15;0,3942;0,6726
1,8200;14;0,3757;0,4065
1,8200;13;0,5018;1,4302
1,8200;12;0,4988;1,3595
1,8200;11;0,3881;0,7609
1,8200;10;0,3083;0,1966
1,8200;9;0,3425;0,8229
1,8200;8;0,5735;1,2478
1,8200;7;0,3873;0,4065
1,8200;4;0,3350;0,5064
1,8200;3;0,3444;0,1943
1,8200;2;0,3697;0,3522
1,8200;1;0,3454;0,5730
2,0800;89;0,3000;0,6288
2,0800;88;0,4797;1,1679
2,0800;87;0,4951;1,5516
2,0800;86;0,3262;0,0986
2,0800;84;0,5674;1,2512
2,0800;83;0,3818;0,7869
2,0800;81;0,3248;0,6778
2,0800;80;0,3130;0,1924
2,0800;79;0,4420;0,1556
2,0800;78;0,3570;0,3223
2,0800;77;0,3247;0,1342
2,0800;75;0,3247;0,1471
2,0800;74;0,3279;0,3223
2,0800;73;0,3262;0,7030
2,0800;72;0,5171;1,4990
2,0800;71;0,3274;0,0519
2,0800;70;0,4951;1,1800
2,0800;69;0,3269;0,3830
2,0800;68;0,3632;0,3677
2,0800;67;0,3277;0,1471
2,0800;66;0,5873;0,9747
2,0800;65;0,3000;0,1044
2,0800;64;0,3801;0,2590
2,0800;63;0,3311;0,1924
2,0800;62;0,5160;1,3558
2,0800;61;0,4096;0,6081
2,0800;59;0,3089;0,3223
2,0800;58;0,3336;0,4136
2,0800;57;0,3148;0,3872
2,0800;56;0,3425;0,2706
2,0800;55;0,3099;0,6288
2,0800;53;0,3222;0,3487
2,0800;48;0,3632;0,1470
2,0800;47;0,3155;0,3872
2,0800;46;0,3130;0,2706
2,0800;45;0,3158;0,2954
2,0800;43;0,3234;0,2441
2,0800;42;0,3248;0,3585
2,0800;41;0,3222;0,4027
2,0800;38;0,4720;0,9480
2,0800;37;0,3820;0,6993
2,0800;36;0,3370;0,3561
2,0800;35;0,5376;1,5516
2,0800;34;0,3274;0,3561
2,0800;33;0,3229;0,4027
2,0800;32;0,5000;1,1800
2,0800;30;0,3760;0,2746
2,0800;28;0,3955;0,6056
2,0800;27;0,4350;0,7030
2,0800;26;0,3828;0,3585
2,0800;25;0,3510;0,4170
2,0800;24;0,5416;1,1718
2,0800;23;0,6003;1,1235
2,0800;22;0,3581;0,6288
2,0800;21;0,4292;0,5463
2,0800;20;0,6003;1,1846
2,0800;19;0,5890;1,3177
2,0800;18;0,3158;0,2264
2,0800;17;0,3265;0,1342
2,0800;16;0,4843;0,0000
2,0800;15;0,3503;0,3241
2,0800;14;0,3894;0,4010
2,0800;13;0,4793;1,1679
2,0800;12;0,3759;0,7030
2,0800;11;0,3657;0,1556
2,0800;10;0,3148;0,1545
2,0800;9;0,3293;0,0519
2,0800;8;0,4661;0,8098
2,0800;7;0,3925;0,4010
2,0800;4;0,3234;0,2176
2,0800;3;0,3089;0,1064
2,0800;2;0,3518;0,4170
2,0800;1;0,3240;0,2954
2,3400;89;0,3007;0,2136
2,3400;88;0,3771;0,6670
2,3400;87;0,5253;1,4694
2,3400;86;0,3523;0,0238
2,3400;84;0,5283;0,9265
2,3400;83;0,3509;0,4017
2,3400;82;0,5667;1,1536
2,3400;81;0,3251;0,8193
2,3400;80;0,3246;0,1452
2,3400;79;0,3676;0,2886
2,3400;78;0,3489;0,2258
2,3400;77;0,3162;0,1819
2,3400;75;0,3311;0,2131
2,3400;74;0,3197;0,2258
2,3400;73;0,3335;0,2386
2,3400;72;0,5092;1,4398
2,3400;71;0,3007;0,1366
2,3400;70;0,4072;0,6743
2,3400;69;0,3270;0,1820
2,3400;68;0,3485;0,2983
2,3400;67;0,3253;0,2068
2,3400;66;0,5592;0,9463
2,3400;64;0,3242;0,5240
2,3400;63;0,3155;0,2131
2,3400;62;0,4036;0,8614
2,3400;61;0,4042;0,5330
2,3400;59;0,3329;0,2258
2,3400;58;0,3026;0,2136
2,3400;57;0,3117;0,1452
2,3400;56;0,3591;0,3569
2,3400;55;0,3715;0,2050
2,3400;53;0,3191;0,1218
2,3400;51;0,6015;0,0000
2,3400;48;0,3164;0,6250
2,3400;47;0,3211;0,1452
2,3400;46;0,3155;0,1819
2,3400;45;0,3212;0,1053
2,3400;43;0,3142;0,2386
2,3400;42;0,3270;0,1169
2,3400;41;0,3365;0,1053
2,3400;38;0,3530;0,4496
2,3400;37;0,3704;0,6250
2,3400;36;0,3059;0,1366
2,3400;35;0,5667;1,0839
2,3400;34;0,2947;0,5737
2,3400;33;0,3191;0,0825
2,3400;32;0,4906;1,4398
2,3400;31;0,3863;0,2376
2,3400;30;0,3499;0,5895
2,3400;28;0,3442;0,5199
2,3400;27;0,3803;0,0238
2,3400;26;0,3164;0,2983
2,3400;25;0,3534;0,0413
2,3400;24;0,3982;0,1550
2,3400;23;0,5965;1,3038
2,3400;21;0,4000;0,4569
2,3400;20;0,5965;1,1782
2,3400;19;0,5660;0,4726
2,3400;18;0,3212;0,0846
2,3400;17;0,3321;0,1677
2,3400;16;0,4389;0,8085
2,3400;15;0,3311;0,1820
2,3400;14;0,3596;0,3621
2,3400;13;0,3850;0,5530
2,3400;12;0,3758;0,2578
2,3400;11;0,3797;0,4569
2,3400;10;0,3117;0,0409
2,3400;9;0,2947;0,2299
2,3400;8;0,4227;0,8613
2,3400;7;0,3799;0,2258
2,3400;6;0,6351;0,9463
2,3400;4;0,3142;0,2352
2,3400;3;0,3197;0,0413
2,3400;2;0,3479;0,0413
2,3400;1;0,3165;0,5737
2,6000;89;0,2875;0,1375
2,6000;88;0,3450;0,4965
2,6000;87;0,4998;0,5731
2,6000;86;0,3513;0,2172
2,6000;84;0,3399;0,2172
2,6000;83;0,3523;0,5054
2,6000;82;0,5616;1,1601
2,6000;81;0,3022;0,5050
2,6000;80;0,3569;0,5322
2,6000;79;0,3631;0,2172
2,6000;77;0,3171;0,1576
2,6000;75;0,3297;0,4075
2,6000;74;0,3198;0,0315
2,6000;73;0,3569;0,3130
2,6000;72;0,5012;0,7906
2,6000;71;0,2875;0,2094
2,6000;70;0,3871;0,7091
2,6000;69;0,2929;0,1576
2,6000;68;0,3309;0,4958
2,6000;67;0,2929;0,3504
2,6000;66;0,5289;0,8662
2,6000;64;0,3401;0,5731
2,6000;63;0,3204;0,2843
2,6000;62;0,3656;0,8470
2,6000;61;0,3609;0,3443
2,6000;59;0,3086;0,1706
2,6000;58;0,3066;0,1375
2,6000;57;0,3391;0,2843
2,6000;56;0,3608;0,2399
2,6000;53;0,3062;0,0591
2,6000;52;0,3959;0,8872
2,6000;51;0,5804;1,3169
2,6000;48;0,2999;0,4237
2,6000;47;0,3431;0,2988
2,6000;46;0,3204;0,1516
2,6000;45;0,2916;0,4946
2,6000;43;0,3431;0,5173
2,6000;42;0,2892;0,4075
2,6000;41;0,2955;0,4946
2,6000;38;0,3384;0,4794
2,6000;37;0,3307;0,3494
2,6000;36;0,3022;0,4443
2,6000;35;0,4486;0,5987
2,6000;34;0,2992;0,1375
2,6000;33;0,3062;0,1405
2,6000;32;0,3790;0,2956
2,6000;31;0,3611;0,1060
2,6000;30;0,3314;0,2131
2,6000;28;0,3353;0,2956
2,6000;27;0,3308;0,2848
2,6000;26;0,2999;0,4958
2,6000;25;0,3504;0,1683
2,6000;24;0,4077;0,3494
2,6000;23;0,5287;0,2666
2,6000;21;0,3534;0,8470
2,6000;20;0,5804;1,2801
2,6000;19;0,3876;0,3494
2,6000;18;0,2916;0,2842
2,6000;17;0,3855;0,2399
2,6000;16;0,3753;0,5248
2,6000;15;0,2892;0,1056
2,6000;14;0,3036;0,4664
2,6000;13;0,3353;0,5731
2,6000;12;0,3399;0,8465
2,6000;11;0,3307;0,0680
2,6000;10;0,3475;0,2282
2,6000;9;0,3390;0,6759
2,6000;8;0,3680;0,3221
2,6000;7;0,3611;0,6343
2,6000;6;0,6065;0,8662
2,6000;4;0,3308;0,3221
2,6000;3;0,3086;0,0850
2,6000;2;0,3198;0,1683
2,6000;1;0,3337;0,4664
2,8600;89;0,3357;0,1741
2,8600;88;0,3489;0,3966
2,8600;87;0,4791;0,3966
2,8600;86;0,3241;0,5189
2,8600;84;0,3971;0,6711
2,8600;83;0,3319;0,5673
2,8600;82;0,5161;0,9006
2,8600;81;0,3269;0,4913
2,8600;80;0,2976;0,2746
2,8600;79;0,3474;0,2835
2,8600;77;0,3161;0,1150
2,8600;75;0,2886;0,7989
2,8600;74;0,3054;0,0932
2,8600;73;0,3241;0,7961
2,8600;72;0,3823;0,1099
2,8600;71;0,2754;0,0997
2,8600;70;0,3725;1,0398
2,8600;69;0,3269;0,5317
2,8600;68;0,3122;0,6216
