time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5455;0,0000
0,2600;91;0,5984;0,0000
0,2600;90;0,5174;0,5845
0,2600;87;0,4295;0,0000
0,2600;84;0,4847;0,8911
0,2600;83;0,5298;0,7738
0,2600;80;0,4894;0,0000
0,2600;75;0,5782;0,6673
0,2600;74;0,5642;0,8844
0,2600;71;0,5400;0,5845
0,2600;69;0,5427;0,5614
0,2600;67;0,4601;0,5206
0,2600;64;0,4502;0,2925
0,2600;62;0,4502;0,4028
0,2600;57;0,6242;0,1192
0,2600;51;0,6133;0,3256
0,2600;47;0,6008;0,0000
0,2600;42;0,6165;0,5845
0,2600;40;0,5794;0,5614
0,2600;36;0,4601;1,4231
0,2600;35;0,5399;0,8844
0,2600;27;0,5116;0,4929
0,2600;26;0,4440;0,6347
0,2600;24;0,4696;0,6347
0,2600;23;0,5537;0,9292
0,2600;17;0,5174;0,9292
0,2600;12;0,5427;0,6673
0,2600;7;0,5875;0,4028
0,2600;4;0,5116;0,6154
0,2600;3;0,5433;0,6889
0,2600;2;0,5399;0,3454
0,5200;93;0,5471;0,8894
0,5200;91;0,4322;0,0000
0,5200;90;0,4874;1,0839
0,5200;87;0,4497;1,2034
0,5200;84;0,5053;1,4746
0,5200;83;0,5367;1,2034
0,5200;80;0,5985;0,0000
0,5200;75;0,5370;0,0000
0,5200;74;0,5765;1,0873
0,5200;71;0,5053;1,4467
0,5200;69;0,5147;0,8116
0,5200;67;0,5337;1,2267
0,5200;64;0,4855;0,6954
0,5200;62;0,4855;0,8687
0,5200;57;0,5308;0,6954
0,5200;55;0,4322;1,0885
0,5200;54;0,5337;0,7728
0,5200;51;0,5759;0,0000
0,5200;47;0,6017;0,7728
0,5200;42;0,6637;0,8435
0,5200;41;0,5370;0,7889
0,5200;40;0,4725;0,8116
0,5200;36;0,5741;1,4467
0,5200;35;0,5692;1,1223
0,5200;27;0,4874;1,0953
0,5200;26;0,5125;1,4467
0,5200;24;0,4497;1,2928
0,5200;23;0,5586;1,0953
0,5200;19;0,5524;0,0000
0,5200;17;0,5799;1,0953
0,5200;12;0,4725;0,9869
0,5200;7;0,5471;1,1223
0,5200;4;0,5545;1,0839
0,5200;3;0,5420;0,0000
0,5200;2;0,5540;0,8687
0,7800;93;0,5699;1,2996
0,7800;91;0,4333;1,4315
0,7800;90;0,3939;0,5002
0,7800;87;0,4581;1,1305
0,7800;84;0,5205;1,0536
0,7800;83;0,4808;1,1305
0,7800;80;0,5848;0,9529
0,7800;75;0,5609;0,9581
0,7800;74;0,4712;0,9635
0,7800;71;0,4289;0,5002
0,7800;69;0,5216;1,0046
0,7800;67;0,5613;1,6077
0,7800;64;0,4573;1,1885
0,7800;62;0,4573;1,0769
0,7800;57;0,5831;1,1885
0,7800;55;0,5041;0,0000
0,7800;54;0,5735;1,4831
0,7800;52;0,5503;0,5776
0,7800;51;0,5557;0,9151
0,7800;47;0,5733;1,4831
0,7800;46;0,5174;1,4217
0,7800;42;0,6858;1,4273
0,7800;41;0,5443;1,4053
0,7800;40;0,4907;1,2132
0,7800;39;0,5174;1,3775
0,7800;36;0,5499;1,2132
0,7800;35;0,4333;0,7969
0,7800;29;0,5213;0,0000
0,7800;28;0,5271;0,0000
0,7800;27;0,4903;0,9201
0,7800;26;0,5205;1,4250
0,7800;24;0,4581;1,1558
0,7800;23;0,3939;0,9201
0,7800;19;0,5613;1,4831
0,7800;17;0,4907;1,1719
0,7800;12;0,4898;1,1885
0,7800;7;0,5699;0,9529
0,7800;4;0,4712;0,8247
0,7800;3;0,5996;0,5776
0,7800;2;0,4806;1,4315
0,7800;1;0,5316;0,0000
1,0400;93;0,4263;0,4466
1,0400;91;0,4263;1,0372
1,0400;90;0,3159;0,4233
1,0400;87;0,4032;0,5570
1,0400;84;0,4163;0,2805
1,0400;83;0,4163;1,0042
1,0400;80;0,5377;1,0372
1,0400;79;0,6191;1,2549
1,0400;77;0,4934;1,3803
1,0400;75;0,5300;1,0757
1,0400;74;0,4210;0,8790
1,0400;71;0,4137;0,3444
1,0400;70;0,5087;1,2538
1,0400;69;0,5058;1,0044
1,0400;67;0,5625;1,2190
1,0400;64;0,3813;1,0435
1,0400;62;0,3813;0,6771
1,0400;57;0,5699;1,0435
1,0400;56;0,5728;1,3759
1,0400;55;0,4830;0,4466
1,0400;54;0,5920;1,3759
1,0400;52;0,5588;1,2329
1,0400;51;0,5554;1,2269
1,0400;50;0,5003;1,3123
1,0400;47;0,5739;1,1347
1,0400;46;0,5178;0,0000
1,0400;43;0,5001;0,0000
1,0400;42;0,6719;1,0809
1,0400;41;0,5128;1,3123
1,0400;40;0,4181;1,0600
1,0400;39;0,5582;1,5477
1,0400;36;0,4635;0,4603
1,0400;35;0,4597;1,1905
1,0400;33;0,5449;1,1575
1,0400;29;0,5338;0,9029
1,0400;28;0,5003;1,2538
1,0400;27;0,3159;1,0600
1,0400;26;0,4674;1,0042
1,0400;24;0,4032;0,9821
1,0400;23;0,4137;0,4603
1,0400;19;0,5838;1,6775
1,0400;17;0,4166;1,0600
1,0400;12;0,4628;1,1168
1,0400;11;0,5677;0,0000
1,0400;8;0,3538;1,3803
1,0400;7;0,4597;0,4294
1,0400;6;0,5106;0,0000
1,0400;4;0,3432;0,4233
1,0400;3;0,6622;0,8821
1,0400;2;0,4255;0,6771
1,0400;1;0,3538;0,0000
1,3000;93;0,4312;0,4029
1,3000;91;0,4312;0,5897
1,3000;90;0,3713;0,3680
1,3000;88;0,5032;1,2093
1,3000;87;0,3476;1,0319
1,3000;84;0,4568;0,6831
1,3000;83;0,4039;0,6293
1,3000;80;0,4566;0,5897
1,3000;79;0,5822;1,2877
1,3000;77;0,3618;1,0319
1,3000;75;0,4966;1,4605
1,3000;74;0,3822;0,7438
1,3000;72;0,5294;1,4248
1,3000;71;0,3985;0,6657
1,3000;70;0,4903;1,3749
1,3000;69;0,4046;0,7741
1,3000;67;0,4708;0,2857
1,3000;64;0,3620;0,7741
1,3000;62;0,3868;0,7438
1,3000;57;0,4208;0,1929
1,3000;56;0,5479;1,2093
1,3000;55;0,4118;0,7283
1,3000;54;0,5803;1,3423
1,3000;52;0,5710;1,2611
1,3000;51;0,5279;1,1660
1,3000;50;0,4883;1,3953
1,3000;47;0,4533;0,6831
1,3000;46;0,5369;0,0000
1,3000;43;0,5032;0,0000
1,3000;42;0,4507;0,4160
1,3000;41;0,4966;1,1660
1,3000;40;0,3938;0,7741
1,3000;39;0,5437;1,4590
1,3000;36;0,4708;1,3423
1,3000;35;0,4628;0,1929
1,3000;33;0,4118;0,5507
1,3000;29;0,5234;1,4248
1,3000;28;0,4883;1,3749
1,3000;27;0,3503;0,2201
1,3000;26;0,4258;1,0319
1,3000;24;0,4128;0,2884
1,3000;23;0,3810;0,3457
1,3000;19;0,6174;0,2857
1,3000;17;0,4020;0,3457
1,3000;13;0,6272;1,3749
1,3000;12;0,3620;0,7438
1,3000;11;0,5357;0,7898
1,3000;8;0,4220;1,0319
1,3000;7;0,4208;1,1083
1,3000;6;0,5234;0,9051
1,3000;4;0,3503;0,3680
1,3000;3;0,5945;0,7898
1,3000;2;0,4424;0,3644
1,3000;1;0,3476;0,1045
1,5600;93;0,4469;0,0476
1,5600;91;0,4573;0,0883
1,5600;90;0,3575;0,7164
1,5600;89;0,6400;1,2124
1,5600;88;0,4881;1,2558
1,5600;87;0,3479;0,1550
1,5600;84;0,4125;0,3788
1,5600;83;0,3899;0,2358
1,5600;80;0,4534;0,1881
1,5600;79;0,5824;1,1936
1,5600;77;0,3544;0,1550
1,5600;75;0,4148;0,1933
1,5600;74;0,3539;0,7164
1,5600;72;0,5574;1,4904
1,5600;71;0,3970;0,3788
1,5600;70;0,4881;1,2595
1,5600;69;0,3919;1,1386
1,5600;67;0,4333;0,5339
1,5600;64;0,3741;0,2648
1,5600;62;0,3741;0,4481
1,5600;60;0,4363;0,3659
1,5600;58;0,5986;0,9535
1,5600;57;0,4446;0,7084
1,5600;56;0,5266;1,2093
1,5600;55;0,4185;0,6795
1,5600;54;0,4425;0,5458
1,5600;52;0,4749;0,9427
1,5600;51;0,4446;0,3860
1,5600;50;0,4731;1,2870
1,5600;47;0,4121;0,3896
1,5600;46;0,3913;0,1944
1,5600;43;0,5137;1,2595
1,5600;42;0,4578;0,1692
1,5600;41;0,3919;0,1933
1,5600;40;0,4001;0,7116
1,5600;39;0,4074;0,5337
1,5600;36;0,4491;0,7977
1,5600;35;0,4469;0,1881
1,5600;33;0,4185;0,0883
1,5600;30;0,6103;1,0762
1,5600;29;0,5627;1,4904
1,5600;28;0,4731;1,3744
1,5600;26;0,3720;0,2358
1,5600;24;0,3720;0,3896
1,5600;23;0,3708;0,9138
1,5600;21;0,6086;0,0000
1,5600;19;0,4491;0,3891
1,5600;17;0,4001;0,1692
1,5600;13;0,6334;1,3744
1,5600;12;0,4109;0,4481
1,5600;11;0,4363;1,0612
1,5600;8;0,3719;0,0000
1,5600;7;0,4076;0,3077
1,5600;6;0,4976;0,6704
1,5600;4;0,3539;0,2580
1,5600;3;0,4749;0,1871
1,5600;2;0,3998;0,4481
1,5600;1;0,3479;0,3421
1,8200;93;0,4282;0,0738
1,8200;91;0,4282;0,1726
1,8200;90;0,3904;0,4670
1,8200;89;0,6332;1,2235
1,8200;88;0,4453;1,0989
1,8200;87;0,3391;0,1755
1,8200;84;0,3948;0,2762
1,8200;83;0,3726;0,2392
1,8200;80;0,4535;0,7759
1,8200;79;0,4222;0,3079
1,8200;77;0,3656;0,1755
1,8200;75;0,3995;0,3489
1,8200;74;0,3622;0,8706
1,8200;72;0,4952;1,0804
1,8200;71;0,3821;0,2762
1,8200;70;0,4319;0,9967
1,8200;69;0,4145;0,8430
1,8200;67;0,4132;0,1627
1,8200;65;0,6046;0,0000
1,8200;64;0,3292;0,3489
1,8200;63;0,5387;1,2261
1,8200;62;0,3292;0,2054
1,8200;60;0,4561;0,7759
1,8200;58;0,5371;0,9944
1,8200;57;0,4145;0,2779
1,8200;56;0,4798;0,8317
1,8200;55;0,4101;0,4265
1,8200;54;0,4334;1,0989
1,8200;52;0,4469;0,3403
1,8200;51;0,4400;0,1787
1,8200;50;0,4319;1,2567
