agentId;time;posX;posZ;speed
93;0,1100;2,2781;0,2661;0,6148
91;0,1100;2,1424;-0,5073;0,8245
90;0,1100;-0,8972;0,0635;0,4246
87;0,1100;-2,7212;0,0143;0,2141
84;0,1100;-2,1469;0,5349;0,5076
83;0,1100;-1,8283;-0,2904;0,2872
80;0,1100;2,2005;1,1459;0,2745
74;0,1100;0,6203;-0,2131;0,5884
71;0,1100;-1,4955;0,3965;0,4482
69;0,1100;0,2971;1,1923;0,2912
67;0,1100;-1,8387;1,4829;1,1341
64;0,1100;0,7914;0,2180;0,1232
62;0,1100;0,7641;0,6427;0,1439
57;0,1100;1,3647;1,0991;0,4963
51;0,1100;0,9372;1,6340;0,2640
47;0,1100;-2,7327;0,9747;0,5518
42;0,1100;-0,8138;1,0615;0,0176
40;0,1100;-0,4486;0,6317;0,4425
36;0,1100;-1,8026;0,8525;0,2305
35;0,1100;1,7501;-0,1655;0,4817
27;0,1100;-0,3600;-0,2171;0,2492
26;0,1100;-2,5563;0,4480;0,4994
24;0,1100;-2,3548;-0,2478;0,3370
23;0,1100;-1,1721;-0,4512;0,2838
17;0,1100;-0,9152;0,5150;0,3196
12;0,1100;0,2798;0,6153;0,2584
7;0,1100;1,3605;0,4219;0,1957
4;0,1100;0,1461;-0,0801;0,2392
3;0,1100;1,7759;1,3781;0,0941
2;0,1100;1,2739;-0,1755;0,3543
93;0,2200;2,1560;0,2373;1,1401
91;0,2200;2,1719;-0,6442;1,2730
90;0,2200;-0,8839;-0,0379;0,9292
87;0,2200;-2,6923;-0,0493;0,6347
84;0,2200;-2,0592;0,4485;1,1194
83;0,2200;-1,7854;-0,3541;0,6976
80;0,2200;2,1870;1,0713;0,6889
75;0,2200;0,3788;1,6786;0,3256
74;0,2200;0,6247;-0,3474;1,2211
71;0,2200;-1,4664;0,2930;0,9778
69;0,2200;0,2873;1,1196;0,6673
67;0,2200;-1,8456;1,3265;1,4231
64;0,2200;0,8015;0,1748;0,4028
62;0,2200;0,7798;0,6146;0,2925
57;0,2200;1,3046;1,0127;0,9564
51;0,2200;0,9611;1,5737;0,5888
47;0,2200;-2,6353;0,9791;0,8857
42;0,2200;-0,8135;1,0454;0,1465
40;0,2200;-0,3802;0,5679;0,8504
36;0,2200;-1,7454;0,8504;0,5206
35;0,2200;1,7145;-0,1787;0,3454
27;0,2200;-0,3704;-0,2840;0,6154
26;0,2200;-2,5191;0,3573;0,8911
24;0,2200;-2,3127;-0,3217;0,7738
23;0,2200;-1,1567;-0,5264;0,6978
17;0,2200;-0,9444;0,4577;0,5845
12;0,2200;0,2377;0,5702;0,5614
7;0,2200;1,3578;0,3686;0,4853
4;0,2200;0,1162;-0,1253;0,4929
3;0,2200;1,7651;1,3856;0,1192
2;0,2200;1,2010;-0,2399;0,8844
93;0,3300;2,0286;0,1728;1,2980
91;0,3300;2,1644;-0,7946;1,3694
90;0,3300;-0,8632;-0,1568;1,0978
87;0,3300;-2,6427;-0,1531;1,0461
84;0,3300;-1,9638;0,3299;1,3840
83;0,3300;-1,7266;-0,4438;0,9754
80;0,3300;2,1447;0,9655;1,0355
75;0,3300;0,3451;1,6184;0,6270
74;0,3300;0,6157;-0,5088;1,4697
71;0,3300;-1,4415;0,1569;1,2573
69;0,3300;0,2765;1,0263;0,8534
67;0,3300;-1,8459;1,2104;1,0549
64;0,3300;0,7963;0,0984;0,6968
62;0,3300;0,7852;0,5661;0,4438
57;0,3300;1,2509;0,9094;1,0591
54;0,3300;-2,2515;1,6821;0,6816
51;0,3300;0,9788;1,4913;0,7665
47;0,3300;-2,5360;0,9431;0,9608
42;0,3300;-0,8072;1,0016;0,4023
40;0,3300;-0,3230;0,4797;0,9556
36;0,3300;-1,6629;0,7816;0,9767
35;0,3300;1,6928;-0,2422;0,6099
27;0,3300;-0,3849;-0,3804;0,8862
26;0,3300;-2,4647;0,2703;0,9325
24;0,3300;-2,2599;-0,4216;1,0274
23;0,3300;-1,1355;-0,6341;0,9983
17;0,3300;-0,9498;0,3814;0,6959
12;0,3300;0,1985;0,5022;0,7130
7;0,3300;1,3542;0,2905;0,7104
4;0,3300;0,0963;-0,1897;0,6122
3;0,3300;1,7399;1,3692;0,2730
2;0,3300;1,1274;-0,3332;1,0799
93;0,4400;1,9274;0,1021;1,1223
91;0,4400;2,1262;-0,9081;1,0885
90;0,4400;-0,8403;-0,2751;1,0953
87;0,4400;-2,5711;-0,2760;1,2928
84;0,4400;-1,8811;0,1939;1,4467
83;0,4400;-1,6610;-0,5529;1,1572
80;0,4400;2,0801;0,8384;1,2966
75;0,4400;0,3198;1,5354;0,7889
74;0,4400;0,5856;-0,6827;1,6042
71;0,4400;-1,4120;-0,0026;1,4746
69;0,4400;0,2670;0,9256;0,9192
67;0,4400;-1,8459;1,1254;0,7728
64;0,4400;0,7741;0,0054;0,8687
62;0,4400;0,7753;0,4902;0,6954
57;0,4400;1,2115;0,8014;1,0444
54;0,4400;-2,2193;1,5511;1,2267
51;0,4400;0,9858;1,3940;0,8868
47;0,4400;-2,4434;0,8743;1,0484
42;0,4400;-0,7956;0,9320;0,6413
40;0,4400;-0,2930;0,3754;0,9869
36;0,4400;-1,5591;0,6500;1,5238
35;0,4400;1,6625;-0,3574;1,0832
27;0,4400;-0,3966;-0,4990;1,0839
26;0,4400;-2,3964;0,1886;0,9685
24;0,4400;-2,1990;-0,5391;1,2034
23;0,4400;-1,1091;-0,7616;1,1830
19;0,4400;-1,3545;1,6766;0,9591
17;0,4400;-0,9307;0,2906;0,8435
12;0,4400;0,1774;0,4155;0,8116
7;0,4400;1,3457;0,1930;0,8894
4;0,4400;0,0893;-0,2689;0,7227
3;0,4400;1,7095;1,3218;0,5122
2;0,4400;1,0801;-0,4430;1,0873
93;0,5500;1,8594;0,0290;0,9078
91;0,5500;2,0915;-0,8624;0,5218
90;0,5500;-0,8184;-0,3877;1,0423
87;0,5500;-2,4942;-0,4000;1,3267
84;0,5500;-1,8176;0,0520;1,4133
83;0,5500;-1,5969;-0,6783;1,2807
80;0,5500;2,0099;0,7001;1,4104
75;0,5500;0,3091;1,4306;0,9579
74;0,5500;0,5424;-0,8522;1,5905
71;0,5500;-1,3631;-0,1776;1,6527
69;0,5500;0,2593;0,8236;0,9303
67;0,5500;-1,8263;1,0260;0,9209
64;0,5500;0,7408;-0,0964;0,9744
62;0,5500;0,7508;0,3873;0,9619
57;0,5500;1,1877;0,6939;1,0015
55;0,5500;2,3429;-0,5535;1,1273
54;0,5500;-2,1827;1,4142;1,2878
51;0,5500;0,9822;1,2856;0,9863
47;0,5500;-2,3624;0,7811;1,1228
42;0,5500;-0,7794;0,8424;0,8277
41;0,5500;-0,1865;1,6221;1,0200
40;0,5500;-0,2950;0,2592;1,0562
36;0,5500;-1,4555;0,5063;1,6104
35;0,5500;1,6241;-0,5102;1,4320
27;0,5500;-0,3985;-0,6340;1,2276
26;0,5500;-2,3258;0,1029;1,0098
24;0,5500;-2,1317;-0,6642;1,2913
23;0,5500;-1,0758;-0,8787;1,1073
19;0,5500;-1,3385;1,5026;1,5881
17;0,5500;-0,8974;0,1868;0,9905
12;0,5500;0,1808;0,3151;0,9131
7;0,5500;1,3235;0,0813;1,0355
4;0,5500;0,0905;-0,3603;0,8310
3;0,5500;1,6795;1,2462;0,7394
2;0,5500;1,0517;-0,5609;1,1027
93;0,6600;1,8192;-0,0561;0,8551
91;0,6600;1,9887;-0,8799;0,9475
90;0,6600;-0,7916;-0,4934;0,9916
87;0,6600;-2,4270;-0,5184;1,2378
84;0,6600;-1,7624;-0,0914;1,3970
83;0,6600;-1,5426;-0,8147;1,3343
80;0,6600;1,9434;0,5592;1,4160
75;0,6600;0,3150;1,3072;1,1232
74;0,6600;0,5040;-0,9356;0,8343
71;0,6600;-1,2986;-0,3523;1,6923
69;0,6600;0,2523;0,7211;0,9337
67;0,6600;-1,7781;0,8996;1,2305
64;0,6600;0,7030;-0,2071;1,0628
62;0,6600;0,7196;0,2659;1,1392
57;0,6600;1,1753;0,5857;0,9894
55;0,6600;2,3417;-0,5944;0,3719
54;0,6600;-2,1479;1,2825;1,2385
51;0,6600;0,9698;1,1682;1,0733
47;0,6600;-2,2965;0,6682;1,1882
46;0,6600;-2,7840;1,1270;0,7180
42;0,6600;-0,7591;0,7384;0,9632
41;0,6600;-0,1866;1,4953;1,1535
40;0,6600;-0,3140;0,1350;1,1423
39;0,6600;-2,6518;1,6310;0,9966
36;0,6600;-1,3651;0,3645;1,5282
35;0,6600;1,5759;-0,6690;1,5083
28;0,6600;-0,7850;1,6804;0,9970
27;0,6600;-0,3887;-0,7777;1,3088
26;0,6600;-2,2611;0,0095;1,0326
24;0,6600;-2,0611;-0,7873;1,2899
23;0,6600;-1,0393;-0,9064;0,4161
19;0,6600;-1,3286;1,3203;1,6603
17;0,6600;-0,8582;0,0705;1,1160
12;0,6600;0,1961;0,2064;0,9973
7;0,6600;1,2817;-0,0417;1,1807
4;0,6600;0,0947;-0,4617;0,9227
3;0,6600;1,6529;1,1509;0,8993
2;0,6600;1,0259;-0,6806;1,1134
93;0,7700;1,7942;-0,1579;0,9529
91;0,7700;1,9023;-0,8944;0,7969
90;0,7700;-0,7337;-0,5764;0,9201
87;0,7700;-2,3705;-0,6323;1,1558
84;0,7700;-1,7052;-0,2374;1,4250
83;0,7700;-1,5068;-0,9271;1,0720
80;0,7700;1,8835;0,4225;1,3570
75;0,7700;0,3306;1,1726;1,2319
74;0,7700;0,4875;-0,8464;0,8247
71;0,7700;-1,2411;-0,4992;1,4338
69;0,7700;0,2445;0,6160;0,9581
67;0,7700;-1,7122;0,7503;1,4831
64;0,7700;0,6672;-0,3200;1,0769
62;0,7700;0,6935;0,1378;1,1885
57;0,7700;1,1681;0,4737;1,0208
55;0,7700;2,3649;-0,6293;0,3813
54;0,7700;-2,1126;1,1553;1,2000
52;0,7700;0,9890;1,5982;0,9151
51;0,7700;0,9513;1,0435;1,1454
47;0,7700;-2,2448;0,5406;1,2511
46;0,7700;-2,7489;0,9796;1,3775
42;0,7700;-0,7347;0,6245;1,0592
41;0,7700;-0,1957;1,3655;1,1827
40;0,7700;-0,3286;0,0069;1,1719
39;0,7700;-2,6163;1,4787;1,4217
36;0,7700;-1,2937;0,2247;1,4273
35;0,7700;1,4849;-0,7975;1,4315
29;0,7700;1,5391;1,6352;0,5776
28;0,7700;-0,7171;1,5415;1,4053
27;0,7700;-0,3691;-0,9072;1,1906
26;0,7700;-2,2034;-0,0910;1,0536
24;0,7700;-1,9900;-0,8893;1,1305
23;0,7700;-1,0026;-0,8654;0,5002
19;0,7700;-1,3084;1,1446;1,6077
17;0,7700;-0,8189;-0,0570;1,2132
12;0,7700;0,2036;0,0962;1,0046
7;0,7700;1,2276;-0,1740;1,2996
