time;agentId;exitId
1,0600;54;ExitZone
1,1000;44;ExitZone
1,5400;90;ExitZone
1,6400;91;ExitZone
1,9000;40;ExitZone
2,1000;22;ExitZone
2,3000;65;ExitZone
2,4800;55;ExitZone
2,9200;36;ExitZone
3,0400;89;ExitZone
3,3200;71;ExitZone
3,3600;81;ExitZone
3,6800;48;ExitZone
3,8200;26;ExitZone
4,1000;58;ExitZone
4,2000;67;ExitZone
4,5800;34;ExitZone
4,8000;69;ExitZone
4,9600;15;ExitZone
5,2600;37;ExitZone
5,2800;11;ExitZone
5,6200;68;ExitZone
5,8000;42;ExitZone
6,0000;83;ExitZone
6,5000;77;ExitZone
6,5200;9;ExitZone
6,8200;38;ExitZone
6,9200;46;ExitZone
7,1200;30;ExitZone
7,3400;17;ExitZone
7,4400;45;ExitZone
7,6000;62;ExitZone
7,8400;1;ExitZone
8,1000;18;ExitZone
8,2600;75;ExitZone
8,5200;63;ExitZone
8,6600;14;ExitZone
8,8200;13;ExitZone
9,0200;56;ExitZone
9,1200;64;ExitZone
9,3800;21;ExitZone
9,4800;33;ExitZone
9,6800;32;ExitZone
10,1800;57;ExitZone
10,1800;88;ExitZone
10,6200;24;ExitZone
10,8000;79;ExitZone
11,0000;41;ExitZone
11,1800;28;ExitZone
11,4400;70;ExitZone
11,7000;80;ExitZone
11,9000;53;ExitZone
12,3200;6;ExitZone
12,5400;25;ExitZone
12,9800;20;ExitZone
13,3400;16;ExitZone
13,5000;12;ExitZone
13,8000;2;ExitZone
14,0200;19;ExitZone
14,2400;84;ExitZone
14,4800;61;ExitZone
14,9000;10;ExitZone
15,3600;74;ExitZone
15,7800;59;ExitZone
15,9400;86;ExitZone
16,2800;23;ExitZone
16,8200;92;ExitZone
16,8800;51;ExitZone
17,7600;7;ExitZone
17,9000;72;ExitZone
18,2000;87;ExitZone
18,9000;47;ExitZone
19,0000;49;ExitZone
19,6000;66;ExitZone
19,9400;8;ExitZone
20,5200;82;ExitZone
21,1600;43;ExitZone
21,3600;52;ExitZone
22,9200;93;ExitZone
23,3800;73;ExitZone
24,0600;3;ExitZone
24,5600;5;ExitZone
25,0600;35;ExitZone
25,7000;27;ExitZone
26,4400;39;ExitZone
27,3200;85;ExitZone
28,4600;78;ExitZone
29,5400;4;ExitZone
31,1400;60;ExitZone
32,5600;31;ExitZone
33,5400;50;ExitZone
36,3200;76;ExitZone
38,7400;29;ExitZone
