time;agentId;exitId
1,3700;27;ExitZone
1,8000;4;ExitZone
2,0700;90;ExitZone
2,3700;40;ExitZone
3,0000;12;ExitZone
3,3400;17;ExitZone
3,7300;42;ExitZone
4,4100;36;ExitZone
4,5400;69;ExitZone
4,8800;28;ExitZone
5,0700;41;ExitZone
5,4900;19;ExitZone
5,8400;23;ExitZone
6,2000;79;ExitZone
6,4800;50;ExitZone
6,6900;71;ExitZone
7,1300;64;ExitZone
7,4000;74;ExitZone
7,5200;70;ExitZone
7,7600;13;ExitZone
8,3500;62;ExitZone
8,6500;75;ExitZone
8,7500;83;ExitZone
9,0200;67;ExitZone
9,3500;51;ExitZone
9,8700;24;ExitZone
10,6000;54;ExitZone
10,8600;84;ExitZone
11,5800;2;ExitZone
11,7800;88;ExitZone
12,0300;52;ExitZone
12,3800;68;ExitZone
12,8700;26;ExitZone
13,5000;65;ExitZone
14,1300;7;ExitZone
14,2800;47;ExitZone
14,5500;57;ExitZone
14,9800;37;ExitZone
15,2000;87;ExitZone
15,4900;38;ExitZone
15,7800;30;ExitZone
16,2100;43;ExitZone
17,1200;39;ExitZone
17,4600;58;ExitZone
17,8200;35;ExitZone
18,0900;46;ExitZone
18,5900;77;ExitZone
18,8700;93;ExitZone
19,1300;56;ExitZone
19,5700;18;ExitZone
20,0000;6;ExitZone
20,8100;25;ExitZone
21,2600;1;ExitZone
21,4500;91;ExitZone
22,2200;82;ExitZone
22,6900;33;ExitZone
23,5700;3;ExitZone
24,1500;63;ExitZone
24,3800;55;ExitZone
25,4300;61;ExitZone
25,7400;15;ExitZone
26,3800;20;ExitZone
26,4000;21;ExitZone
27,3500;44;ExitZone
27,5100;14;ExitZone
27,8400;59;ExitZone
28,2800;32;ExitZone
28,9100;5;ExitZone
29,4400;49;ExitZone
29,9200;31;ExitZone
30,2300;86;ExitZone
30,8200;80;ExitZone
31,6200;10;ExitZone
32,5400;60;ExitZone
32,9700;8;ExitZone
33,4900;29;ExitZone
33,9900;16;ExitZone
35,0700;89;ExitZone
35,7300;22;ExitZone
36,2700;81;ExitZone
38,0600;73;ExitZone
38,7900;72;ExitZone
40,5900;45;ExitZone
42,1600;85;ExitZone
43,0900;11;ExitZone
44,0300;34;ExitZone
44,9900;78;ExitZone
46,4200;92;ExitZone
47,8800;9;ExitZone
51,6900;76;ExitZone
53,7900;66;ExitZone
58,3100;53;ExitZone
61,5200;48;ExitZone
