time;evacuated_count
1,040;1
1,590;2
1,720;3
2,230;4
2,250;5
2,560;6
2,960;7
3,090;8
3,520;9
3,720;10
3,990;11
4,200;12
4,590;13
5,230;14
5,460;15
5,600;16
6,000;17
6,420;18
6,470;19
6,860;20
7,390;21
7,760;22
7,860;23
8,430;24
8,630;25
8,990;26
9,470;27
9,650;28
9,950;29
10,310;30
10,560;31
11,220;32
11,270;33
11,680;34
12,070;35
12,590;36
12,850;37
13,280;38
13,600;39
13,950;40
14,280;41
14,690;42
14,920;43
15,390;44
15,750;45
16,160;46
16,780;47
17,440;48
17,550;49
17,970;50
18,200;51
18,820;52
18,820;53
19,270;54
19,650;55
19,950;56
20,360;57
20,600;58
21,070;59
21,290;60
21,640;61
22,170;62
22,240;63
22,860;64
23,380;65
24,000;66
24,150;67
24,760;68
24,830;69
25,490;70
25,510;71
26,120;72
26,550;73
27,160;74
27,220;75
27,900;76
28,480;77
28,810;78
29,340;79
29,880;80
30,040;81
30,780;82
30,820;83
31,550;84
31,890;85
32,600;86
33,440;87
33,460;88
33,860;89
34,690;90
35,160;91
35,650;92
36,270;93
