time;density;specific_flow
0,110;1,2732;0,1171
0,220;1,2732;0,3411
0,330;1,2732;0,6355
0,440;1,2732;0,9099
0,550;2,5465;1,4866
0,660;2,5465;1,8346
0,770;2,5465;2,1866
0,880;2,5465;2,7398
0,990;3,8197;3,8643
1,100;2,5465;2,3966
1,210;3,8197;3,0928
1,310;3,8197;3,4902
1,420;5,0930;4,7616
1,530;5,0930;4,9129
1,640;5,0930;4,3382
1,740;3,8197;2,8587
1,850;3,8197;3,1898
1,960;3,8197;3,4453
2,070;3,8197;3,6009
2,180;5,0930;4,9492
2,290;5,0930;4,1781
2,400;6,3662;4,7218
2,500;7,6394;5,0950
2,610;6,3662;3,6945
2,720;7,6394;4,5396
2,830;7,6394;3,9912
2,940;7,6394;4,4706
3,050;7,6394;3,5748
3,160;8,9127;3,6257
3,270;8,9127;3,8980
3,380;8,9127;4,5262
3,480;8,9127;4,0373
3,590;7,6394;3,0006
3,700;7,6394;3,5919
3,810;6,3662;2,8913
3,920;6,3662;2,6130
4,030;5,0930;1,7793
4,140;5,0930;2,0849
4,250;5,0930;1,3222
4,360;5,0930;1,9192
4,470;5,0930;2,5497
4,580;5,0930;3,0616
4,690;5,0930;5,1632
4,800;5,0930;5,1115
4,900;6,3662;3,5254
5,010;7,6394;3,3160
5,120;7,6394;3,7295
5,230;7,6394;5,8504
5,340;7,6394;3,6370
5,450;7,6394;4,7865
5,560;6,3662;3,3153
5,670;5,0930;1,6637
5,780;6,3662;2,7247
5,890;6,3662;3,3134
6,000;7,6394;4,1299
6,110;6,3662;3,0391
6,220;6,3662;2,6678
6,330;7,6394;3,7114
6,440;6,3662;3,2179
6,550;7,6394;2,7977
6,660;7,6394;2,4547
6,770;7,6394;2,9954
6,880;6,3662;2,2420
6,990;7,6394;3,0087
7,100;7,6394;3,4132
7,210;7,6394;3,1256
7,320;7,6394;3,8038
7,430;6,3662;2,8946
7,540;7,6394;3,4225
7,650;7,6394;3,3549
7,760;7,6394;3,7332
7,870;5,0930;1,5714
7,980;5,0930;1,3990
8,090;5,0930;2,1889
8,200;5,0930;2,6473
8,300;6,3662;3,6363
8,410;7,6394;3,7982
8,520;6,3662;2,4793
8,620;7,6394;3,8457
8,730;6,3662;2,9986
8,830;7,6394;3,0501
8,940;7,6394;3,4532
9,050;6,3662;2,6800
9,150;6,3662;2,7877
9,260;6,3662;2,9113
9,370;6,3662;3,3882
9,470;6,3662;3,6952
9,580;7,6394;3,0417
9,690;6,3662;2,4493
9,790;6,3662;2,7717
9,900;6,3662;3,1394
10,000;6,3662;2,9344
10,110;6,3662;2,7506
10,220;6,3662;2,4829
10,320;5,0930;2,7554
10,430;5,0930;2,2365
10,540;5,0930;2,5573
10,640;3,8197;1,5153
10,750;5,0930;2,0756
10,850;5,0930;2,4606
10,960;5,0930;2,6679
11,070;5,0930;2,9257
11,170;5,0930;3,4982
11,280;2,5465;1,3874
11,390;3,8197;2,2429
11,490;3,8197;2,4013
11,600;5,0930;2,9036
11,700;5,0930;2,5713
11,810;6,3662;2,9776
11,920;7,6394;3,7333
12,020;7,6394;4,0379
12,130;7,6394;3,1056
12,240;7,6394;3,3327
12,340;7,6394;3,1755
12,450;7,6394;3,3564
12,560;7,6394;2,7625
12,660;6,3662;2,2209
12,770;6,3662;2,7606
12,870;5,0930;1,3477
12,980;5,0930;1,8254
13,090;6,3662;2,7946
13,190;7,6394;3,1421
13,300;7,6394;2,8284
13,410;8,9127;3,4298
13,510;10,1859;4,0424
13,620;8,9127;2,7688
13,720;8,9127;3,1257
13,830;8,9127;3,1035
13,940;8,9127;3,1011
14,040;7,6394;1,9803
14,150;10,1859;2,6202
14,260;10,1859;3,4005
14,360;8,9127;3,2014
14,470;8,9127;3,5827
14,580;8,9127;4,0910
14,680;10,1859;4,8446
14,790;8,9127;3,3688
14,890;8,9127;3,6339
15,000;7,6394;2,3296
15,110;7,6394;2,1451
15,210;7,6394;2,5263
15,320;7,6394;2,7960
15,430;7,6394;2,4715
15,530;7,6394;5,8827
15,640;7,6394;3,0712
15,740;7,6394;2,5522
15,850;7,6394;2,5319
15,960;7,6394;2,4060
16,070;7,6394;2,1865
16,170;6,3662;2,1536
16,270;6,3662;1,2512
16,380;6,3662;1,9746
16,480;7,6394;2,5730
16,580;7,6394;2,4948
16,680;8,9127;3,0619
16,790;8,9127;2,5624
16,890;8,9127;2,3224
16,990;8,9127;2,1767
17,090;8,9127;2,3754
17,200;8,9127;2,8749
17,300;8,9127;3,1053
17,400;8,9127;3,0895
17,510;7,6394;2,0741
17,610;6,3662;2,2800
17,710;6,3662;2,5373
17,810;6,3662;2,2003
17,920;6,3662;2,1062
18,020;5,0930;2,2694
18,120;6,3662;2,1208
18,220;6,3662;1,9148
18,330;6,3662;1,9842
18,430;6,3662;2,6152
18,530;6,3662;2,7432
18,630;6,3662;3,5569
18,740;7,6394;4,4335
18,840;6,3662;3,0832
18,940;6,3662;3,0175
19,050;6,3662;2,9654
19,150;6,3662;2,8031
19,250;6,3662;2,9439
19,350;5,0930;1,7562
19,460;7,6394;2,5551
19,560;7,6394;2,5216
19,660;6,3662;1,9350
19,760;6,3662;2,3394
19,870;6,3662;2,6089
19,970;7,6394;2,9023
20,070;7,6394;3,2033
20,180;7,6394;3,0076
20,280;7,6394;5,0355
20,380;6,3662;2,0981
20,480;6,3662;2,7345
20,590;7,6394;9,0141
20,690;6,3662;2,1107
20,790;6,3662;2,5167
20,890;6,3662;2,5191
21,000;7,6394;3,3230
21,100;7,6394;2,7499
21,200;7,6394;3,0166
21,310;6,3662;2,2332
21,410;6,3662;2,4964
21,510;6,3662;3,1434
21,610;6,3662;3,2971
21,720;5,0930;2,5283
21,820;5,0930;2,2179
21,920;6,3662;3,1181
22,020;6,3662;3,1476
22,130;6,3662;3,8894
22,230;6,3662;2,9346
22,330;5,0930;1,8389
22,430;5,0930;2,3258
22,540;6,3662;2,4755
22,640;6,3662;2,3840
22,740;6,3662;2,6663
22,850;6,3662;2,9151
22,950;5,0930;2,0749
23,050;5,0930;1,5368
23,150;5,0930;1,7453
23,260;5,0930;1,7635
23,360;5,0930;1,7774
23,460;5,0930;1,6933
23,560;5,0930;1,4271
23,670;5,0930;2,1273
23,770;5,0930;2,1279
23,870;6,3662;2,6065
23,980;7,6394;3,3851
24,080;6,3662;2,7692
24,180;5,0930;1,7118
24,280;6,3662;2,4663
24,390;6,3662;2,4957
24,490;7,6394;2,6829
24,590;7,6394;3,4537
24,690;7,6394;3,8087
24,800;6,3662;2,6740
24,900;5,0930;1,6950
25,000;5,0930;1,7241
25,110;5,0930;1,9762
25,210;5,0930;1,8632
25,310;6,3662;3,4014
25,410;6,3662;3,3886
25,520;3,8197;1,6771
25,620;3,8197;1,6566
25,720;3,8197;1,5421
25,820;3,8197;1,6307
25,930;5,0930;2,0494
26,030;6,3662;2,9459
26,130;5,0930;2,0692
26,240;5,0930;2,2256
26,340;5,0930;2,3875
26,440;5,0930;2,8228
26,540;5,0930;2,8486
26,650;3,8197;1,7011
26,750;3,8197;1,7584
26,850;3,8197;1,7320
26,950;3,8197;1,9127
27,060;5,0930;2,1979
27,160;6,3662;2,6345
27,260;3,8197;1,3777
27,360;5,0930;1,8507
27,470;5,0930;1,6614
27,570;5,0930;2,2632
27,670;5,0930;2,1437
27,780;5,0930;1,9833
27,880;5,0930;1,8888
27,980;3,8197;1,3541
28,080;5,0930;1,7039
28,190;5,0930;2,0184
28,290;5,0930;2,1754
28,390;5,0930;2,4447
28,490;3,8197;1,8993
28,600;3,8197;2,4474
28,700;3,8197;2,6143
28,800;3,8197;2,1669
28,910;3,8197;1,4528
29,010;3,8197;1,5009
29,110;3,8197;1,4477
29,210;3,8197;1,7598
29,320;3,8197;2,1356
29,420;3,8197;1,2806
29,520;6,3662;2,1194
29,620;6,3662;2,2057
29,730;6,3662;2,5530
29,830;6,3662;2,8714
29,930;5,0930;2,7566
30,040;5,0930;3,2334
30,140;3,8197;1,7690
30,240;3,8197;2,0366
30,340;3,8197;1,7454
30,450;3,8197;2,0840
30,550;5,0930;2,7515
30,650;6,3662;3,4178
30,750;6,3662;3,5717
30,860;3,8197;2,0297
30,960;3,8197;1,9635
31,060;3,8197;1,5030
31,160;3,8197;1,5303
31,270;3,8197;1,8385
31,370;3,8197;1,8046
31,470;3,8197;2,4426
31,580;3,8197;2,0085
31,680;3,8197;2,0663
31,780;3,8197;1,7237
31,880;3,8197;2,0876
31,990;3,8197;1,5927
32,090;3,8197;1,8008
32,200;3,8197;1,6992
32,310;5,0930;2,4255
32,420;5,0930;2,1711
32,520;5,0930;2,1906
32,630;3,8197;1,5703
32,740;3,8197;1,7174
32,840;3,8197;1,9065
32,950;5,0930;2,0738
33,060;5,0930;2,0097
33,160;5,0930;2,1058
33,270;5,0930;2,3050
33,380;5,0930;2,4868
33,490;2,5465;1,0446
33,590;3,8197;1,6033
33,700;5,0930;2,0080
33,810;5,0930;2,1847
33,910;3,8197;1,2820
34,020;3,8197;1,4493
34,130;3,8197;1,7252
34,230;3,8197;1,9601
34,340;3,8197;2,2172
34,450;3,8197;2,2875
34,550;3,8197;2,0172
34,660;3,8197;2,0068
34,770;2,5465;1,4810
34,870;2,5465;1,5320
34,980;2,5465;1,5700
35,090;3,8197;2,0801
35,190;2,5465;1,3359
35,300;2,5465;1,5742
35,410;2,5465;1,7346
35,510;2,5465;1,7610
35,620;2,5465;1,9394
35,730;1,2732;0,7855
35,830;1,2732;1,0160
35,940;1,2732;1,2089
36,050;1,2732;0,9494
36,160;1,2732;1,0262
36,260;1,2732;1,1936
