time;density;speed
0,520;2,2282;0,3041
0,520;3,5014;0,2655
0,520;3,1831;0,2784
0,520;4,1380;0,2621
1,040;1,2732;0,9450
1,040;2,5465;0,7162
1,040;2,8648;0,6660
1,040;3,8197;0,6239
1,040;4,4563;0,5158
1,040;4,4563;0,5241
1,560;1,5915;0,8844
1,560;1,9099;0,8478
1,560;3,5014;0,7283
1,560;4,4563;0,7008
1,560;5,0930;0,6618
2,080;2,8648;0,7444
2,080;2,8648;0,7242
2,080;5,4113;0,6256
2,080;5,0930;0,6604
2,080;6,0479;0,6229
2,080;6,0479;0,6212
2,600;3,5014;0,4604
2,600;5,4113;0,4373
2,600;5,4113;0,4295
2,600;3,8197;0,4583
2,600;5,7296;0,4096
2,600;6,6845;0,3712
2,600;7,6394;0,3948
2,600;6,3662;0,3868
3,120;4,1380;0,3114
3,120;4,7746;0,3254
3,120;4,1380;0,3685
3,120;4,7746;0,3501
3,120;5,0930;0,3276
3,120;7,3211;0,3098
3,120;6,6845;0,3248
3,120;5,7296;0,3463
3,120;6,3662;0,3489
3,640;4,1380;0,3258
3,640;4,1380;0,3357
3,640;3,5014;0,3337
3,640;4,7746;0,3204
3,640;7,3211;0,2906
3,640;6,3662;0,3003
3,640;5,4113;0,3100
3,640;6,3662;0,2863
3,640;7,6394;0,2400
3,640;7,3211;0,2544
4,160;3,1831;0,2980
4,160;3,8197;0,3114
4,160;6,3662;0,2941
4,160;5,4113;0,2901
4,160;5,7296;0,2782
4,160;5,7296;0,2781
4,160;7,3211;0,2649
4,160;7,6394;0,2778
4,660;4,4563;0,3065
4,660;5,7296;0,2997
4,660;5,0930;0,3091
4,660;4,4563;0,3188
4,660;7,0028;0,2682
4,660;5,7296;0,2899
4,660;7,0028;0,2709
4,660;7,0028;0,2579
4,660;7,6394;0,2553
4,660;7,6394;0,2587
5,180;3,8197;0,3635
5,180;5,7296;0,3186
5,180;4,7746;0,3365
5,180;3,5014;0,3799
5,180;7,0028;0,3083
5,180;5,7296;0,3249
5,180;6,6845;0,3076
5,180;6,6845;0,3035
5,180;7,9577;0,2550
5,180;7,0028;0,2698
5,180;7,6394;0,2658
5,700;4,4563;0,1908
5,700;3,5014;0,2425
5,700;6,3662;0,2201
5,700;5,0930;0,2430
5,700;6,0479;0,2218
5,700;5,4113;0,2337
5,700;7,0028;0,2320
5,700;7,3211;0,2321
5,700;7,6394;0,2338
6,200;3,5014;0,3495
6,200;6,3662;0,2791
6,200;3,1831;0,3796
6,200;5,7296;0,2893
6,200;5,0930;0,3029
6,200;7,0028;0,3058
6,200;7,3211;0,2797
6,200;7,0028;0,3031
6,200;8,5944;0,2555
6,720;8,2761;0,2248
6,720;5,7296;0,2288
6,720;5,0930;0,2538
6,720;5,0930;0,2449
6,720;3,1831;0,3105
6,720;5,7296;0,2385
6,720;7,3211;0,1857
6,720;6,6845;0,2318
6,720;6,6845;0,2221
6,720;8,2761;0,2149
7,220;7,9577;0,2161
7,220;5,0930;0,2612
7,220;4,4563;0,2807
7,220;3,5014;0,3164
7,220;5,4113;0,2567
7,220;7,0028;0,2366
7,220;6,0479;0,2400
7,220;7,9577;0,2400
7,720;7,6394;0,2409
7,720;7,3211;0,2696
7,720;3,1831;0,3944
7,720;3,5014;0,3746
7,720;4,7746;0,3446
7,720;7,0028;0,2621
7,720;6,3662;0,2750
7,720;5,4113;0,3014
7,720;7,9577;0,2611
8,220;7,6394;0,1597
8,220;7,6394;0,2093
8,220;7,0028;0,2241
8,220;5,7296;0,2461
8,220;3,8197;0,3029
8,220;6,6845;0,2424
8,220;5,4113;0,2599
8,220;3,1831;0,3537
8,220;7,6394;0,2107
8,740;7,9577;0,2326
8,740;7,0028;0,2469
8,740;5,0930;0,2783
8,740;4,4563;0,2584
8,740;5,4113;0,2537
8,740;5,7296;0,2416
8,740;6,3662;0,2529
8,740;3,5014;0,2774
8,740;7,3211;0,2486
9,240;7,6394;0,1988
9,240;7,0028;0,2288
9,240;3,5014;0,3159
9,240;3,5014;0,2573
9,240;4,1380;0,3102
9,240;5,0930;0,2378
9,240;6,0479;0,2302
9,240;7,3211;0,2093
9,740;7,3211;0,2352
9,740;7,3211;0,2318
9,740;7,0028;0,2403
9,740;3,5014;0,3401
9,740;3,8197;0,2916
9,740;6,0479;0,2856
9,740;5,0930;0,2843
9,740;6,3662;0,2316
10,260;7,3211;0,2654
10,260;7,3211;0,2233
10,260;7,3211;0,2810
10,260;6,6845;0,2794
10,260;3,1831;0,3486
10,260;5,7296;0,3015
10,260;6,3662;0,2991
10,260;3,8197;0,3542
10,260;4,7746;0,3200
10,760;7,3211;0,3000
10,760;7,3211;0,2746
10,760;6,6845;0,3032
10,760;6,0479;0,2844
10,760;4,4563;0,2836
10,760;6,0479;0,2907
10,760;4,1380;0,2793
11,260;7,3211;0,2630
11,260;6,6845;0,2825
11,260;7,3211;0,3238
11,260;6,6845;0,2995
11,260;5,0930;0,3393
11,260;4,7746;0,3044
11,260;3,1831;0,3543
11,780;7,9577;0,2475
11,780;7,0028;0,2953
11,780;7,0028;0,2916
11,780;6,3662;0,3058
11,780;6,6845;0,2895
11,780;4,1380;0,3566
11,780;6,0479;0,3072
11,780;4,4563;0,3341
12,280;7,9577;0,2956
12,280;7,6394;0,3163
12,280;7,3211;0,2885
12,280;7,0028;0,3176
12,280;7,0028;0,3009
12,280;6,6845;0,2875
12,280;6,0479;0,3021
12,280;4,1380;0,2904
