time;density;speed
0,520;1,2732;0,1797
0,520;0,9549;0,1512
0,520;2,1486;0,2167
0,520;1,7507;0,2215
0,520;2,1486;0,2370
0,520;2,1486;0,2112
0,520;2,2282;0,2119
0,520;2,4669;0,2074
0,520;1,5915;0,2173
0,520;2,4669;0,2280
0,520;2,4669;0,2039
0,520;1,2732;0,2008
0,520;2,5465;0,2117
0,520;1,9099;0,2387
0,520;2,1486;0,2125
0,520;2,5465;0,2264
0,520;2,3077;0,2244
0,520;2,5465;0,2031
0,520;2,1486;0,2342
0,520;1,8303;0,2140
0,520;2,4669;0,2039
0,520;1,3528;0,2030
0,520;2,5465;0,2117
0,520;2,4669;0,2341
0,520;2,1486;0,2063
0,520;1,9894;0,2440
0,520;2,2282;0,2313
0,520;1,1937;0,1747
0,520;2,5465;0,2000
0,520;2,4669;0,2224
0,520;1,5915;0,2005
0,520;1,6711;0,1901
0,520;2,3077;0,2296
0,520;1,9894;0,2182
0,520;1,9099;0,1792
0,520;2,3873;0,2199
0,520;2,1486;0,1866
1,040;2,4669;0,4587
1,040;2,2282;0,4828
1,040;1,5120;0,5013
1,040;1,3528;0,5180
1,040;1,4324;0,4926
1,040;1,3528;0,5128
1,040;1,4324;0,5546
1,040;2,0690;0,5589
1,040;2,3873;0,5054
1,040;2,2282;0,5119
1,040;2,5465;0,5493
1,040;2,6261;0,5364
1,040;1,9894;0,5247
1,040;2,6261;0,5117
1,040;2,7852;0,5370
1,040;1,5915;0,4739
1,040;2,7056;0,5096
1,040;2,0690;0,5090
1,040;2,3873;0,5447
1,040;2,7852;0,5045
1,040;2,5465;0,5173
1,040;3,0239;0,5237
1,040;2,4669;0,5102
1,040;2,0690;0,5090
1,040;2,8648;0,5290
1,040;1,4324;0,4370
1,040;2,7056;0,5012
1,040;2,6261;0,5176
1,040;2,6261;0,5143
1,040;1,0345;0,4317
1,040;2,0690;0,4897
1,040;2,5465;0,4958
1,040;1,5120;0,5078
1,040;2,8648;0,4836
1,040;2,6261;0,4874
1,040;1,8303;0,4593
1,040;1,7507;0,4887
1,040;2,3873;0,5005
1,040;2,0690;0,4556
1,040;2,3873;0,4851
1,040;2,5465;0,4845
1,040;2,5465;0,4654
1,560;1,5120;0,5519
1,560;1,4324;0,5155
1,560;2,6261;0,5464
1,560;1,9894;0,5376
1,560;1,2732;0,5009
1,560;2,8648;0,5570
1,560;2,7852;0,5596
1,560;1,9099;0,5662
1,560;1,5120;0,5211
1,560;1,9099;0,5559
1,560;1,9894;0,5833
1,560;2,3077;0,6165
1,560;2,0690;0,6259
1,560;1,9894;0,6292
1,560;2,7852;0,5995
1,560;2,7056;0,5960
1,560;2,4669;0,6077
1,560;2,7852;0,5979
1,560;3,0239;0,5989
1,560;2,0690;0,5886
1,560;3,0239;0,5866
1,560;2,5465;0,5764
1,560;1,1141;0,5127
1,560;2,9444;0,5943
1,560;3,0239;0,5995
1,560;2,7852;0,5775
1,560;3,1035;0,5848
1,560;2,8648;0,5795
1,560;2,7056;0,5713
1,560;3,1831;0,5948
1,560;1,6711;0,5362
1,560;3,2627;0,5837
1,560;3,1035;0,5988
1,560;3,1831;0,5948
1,560;1,4324;0,5048
1,560;2,4669;0,5610
1,560;2,9444;0,5789
1,560;1,9099;0,5559
1,560;3,3423;0,5836
1,560;3,0239;0,5995
1,560;1,9894;0,5318
1,560;2,4669;0,5481
1,560;2,8648;0,5808
1,560;2,4669;0,5330
1,560;2,8648;0,5647
1,560;3,1035;0,5858
1,560;3,0239;0,5596
2,080;2,8648;0,5326
2,080;1,6711;0,5049
2,080;1,8303;0,5106
2,080;1,2732;0,5011
2,080;3,1035;0,5220
2,080;1,3528;0,5064
2,080;3,0239;0,5213
2,080;1,8303;0,5251
2,080;1,6711;0,5082
2,080;3,1831;0,5350
2,080;2,7852;0,5224
2,080;1,9099;0,5160
2,080;3,5014;0,5637
2,080;3,4218;0,5425
2,080;2,1486;0,5449
2,080;1,8303;0,5058
2,080;2,2282;0,5353
2,080;2,2282;0,5672
2,080;2,5465;0,5700
2,080;2,7852;0,5711
2,080;2,4669;0,5797
2,080;2,7056;0,5682
2,080;2,5465;0,5850
2,080;3,2627;0,5664
2,080;2,9444;0,5587
2,080;3,1035;0,5660
2,080;3,0239;0,5772
2,080;1,9099;0,5282
2,080;3,1035;0,5707
2,080;3,2627;0,5615
2,080;3,0239;0,5679
2,080;3,2627;0,5605
2,080;3,5014;0,5577
2,080;3,0239;0,5637
2,080;3,4218;0,5701
2,080;2,2282;0,5131
2,080;3,4218;0,5541
2,080;3,3423;0,5539
2,080;3,3423;0,5639
2,080;2,1486;0,5170
2,080;3,4218;0,5551
2,080;3,4218;0,5528
2,080;2,3077;0,5195
2,080;3,5014;0,5640
2,080;3,5014;0,5546
2,080;2,9444;0,5513
2,080;2,8648;0,5386
2,080;3,2627;0,5449
2,080;3,1035;0,5428
2,080;3,4218;0,5577
2,080;3,5810;0,5598
2,080;3,5014;0,5599
2,600;1,6711;0,4114
2,600;3,0239;0,3712
2,600;3,1831;0,3791
2,600;2,4669;0,3936
2,600;2,7852;0,3676
2,600;2,4669;0,3632
2,600;1,6711;0,4593
2,600;3,2627;0,3808
2,600;1,7507;0,4162
2,600;2,3077;0,4039
2,600;1,5915;0,4271
2,600;1,7507;0,4362
2,600;3,4218;0,3820
2,600;1,9894;0,3715
2,600;3,6606;0,3961
2,600;2,2282;0,3833
2,600;2,0690;0,3650
2,600;3,6606;0,4003
2,600;3,2627;0,3897
2,600;1,9894;0,4192
2,600;3,9789;0,3993
2,600;3,9789;0,3992
2,600;2,3873;0,3968
2,600;2,3077;0,3691
2,600;2,6261;0,3933
2,600;2,3873;0,4065
2,600;2,7056;0,3947
