time;density;speed
0,520;2,2282;0,3041
0,520;3,5014;0,2655
0,520;3,1831;0,2784
0,520;4,1380;0,2621
0,520;4,4563;0,2484
0,520;4,7746;0,2238
1,040;1,2732;0,9450
1,040;2,5465;0,7162
1,040;2,8648;0,6660
1,040;3,8197;0,6239
1,040;4,4563;0,5158
1,040;4,4563;0,5241
1,040;5,0930;0,5046
1,040;4,1380;0,4477
1,040;5,0930;0,4968
1,560;1,5915;0,8844
1,560;1,9099;0,8478
1,560;3,5014;0,7283
1,560;4,4563;0,7008
1,560;4,7746;0,6098
1,560;5,0930;0,6618
1,560;5,7296;0,5737
1,560;3,8197;0,5856
1,560;5,0930;0,5845
1,560;4,7746;0,5529
1,560;5,4113;0,5411
1,560;6,3662;0,5633
2,080;3,5014;0,6717
2,080;2,8648;0,7444
2,080;2,8648;0,7242
2,080;5,4113;0,6256
2,080;5,0930;0,6604
2,080;6,0479;0,6229
2,080;4,7746;0,6502
2,080;6,0479;0,6212
2,080;4,7746;0,5828
2,080;6,6845;0,5446
2,080;6,6845;0,5643
2,080;5,7296;0,5609
2,600;3,8197;0,4242
2,600;3,5014;0,4604
2,600;5,4113;0,4373
2,600;3,8197;0,4583
2,600;4,7746;0,3874
2,600;5,4113;0,4295
2,600;3,8197;0,4583
2,600;5,7296;0,4096
2,600;4,4563;0,4308
2,600;6,6845;0,3712
2,600;7,6394;0,3948
2,600;6,3662;0,3868
2,600;6,6845;0,3556
2,600;7,0028;0,3617
2,600;6,3662;0,3381
2,600;7,0028;0,3375
3,120;4,1380;0,3114
3,120;4,7746;0,3254
3,120;4,1380;0,3685
3,120;5,4113;0,3213
3,120;4,7746;0,3501
3,120;5,0930;0,3276
3,120;3,8197;0,3994
3,120;7,3211;0,3098
3,120;6,6845;0,3248
3,120;5,7296;0,3463
3,120;6,6845;0,2900
3,120;4,7746;0,3548
3,120;6,3662;0,3489
3,120;7,3211;0,3101
3,120;7,3211;0,3147
3,120;6,3662;0,2766
3,120;5,7296;0,2615
3,640;4,1380;0,3258
3,640;4,1380;0,3357
3,640;5,4113;0,3133
3,640;3,5014;0,3337
3,640;4,7746;0,3204
3,640;5,0930;0,3420
3,640;7,3211;0,2906
3,640;6,3662;0,3003
3,640;5,4113;0,3100
3,640;7,3211;0,2476
3,640;5,7296;0,3181
3,640;6,3662;0,2863
3,640;7,6394;0,2400
3,640;7,3211;0,2544
3,640;7,3211;0,2425
3,640;7,6394;0,2337
3,640;7,6394;0,2447
4,160;3,1831;0,2980
4,160;4,4563;0,3264
4,160;3,8197;0,3114
4,160;4,7746;0,2862
4,160;6,3662;0,2941
4,160;5,4113;0,2901
4,160;5,7296;0,2782
4,160;7,3211;0,2707
4,160;6,3662;0,2590
4,160;5,7296;0,2781
4,160;7,3211;0,2649
4,160;7,6394;0,2778
4,160;8,5944;0,2536
4,160;7,6394;0,2828
4,160;8,2761;0,2594
4,660;4,1380;0,2913
4,660;4,4563;0,3065
4,660;5,7296;0,2997
4,660;5,0930;0,3091
4,660;4,4563;0,3188
4,660;7,0028;0,2682
4,660;6,0479;0,2710
4,660;5,7296;0,2899
4,660;7,0028;0,2709
4,660;7,0028;0,2579
4,660;7,6394;0,2553
4,660;7,0028;0,2087
4,660;7,6394;0,2587
4,660;8,5944;0,2616
4,660;7,9577;0,2327
5,180;7,6394;0,2338
5,180;4,7746;0,3311
5,180;3,8197;0,3635
5,180;6,0479;0,2630
5,180;5,7296;0,3186
5,180;4,7746;0,3365
5,180;3,5014;0,3799
5,180;7,0028;0,3083
5,180;6,3662;0,2827
5,180;5,7296;0,3249
5,180;6,6845;0,3076
5,180;6,6845;0,3035
5,180;7,0028;0,2509
5,180;7,9577;0,2550
5,180;7,3211;0,1701
5,180;7,0028;0,2698
5,180;7,6394;0,2658
5,180;7,9577;0,2628
5,700;7,3211;0,2332
5,700;7,9577;0,2204
5,700;8,2761;0,2208
5,700;4,4563;0,1908
5,700;6,0479;0,1875
5,700;3,5014;0,2425
5,700;6,3662;0,2201
5,700;5,4113;0,2196
5,700;5,0930;0,2430
5,700;6,0479;0,2218
5,700;5,4113;0,2337
5,700;7,0028;0,2320
5,700;7,6394;0,2003
5,700;7,3211;0,2321
5,700;7,6394;0,2338
5,700;7,6394;0,2254
6,200;7,3211;0,2476
6,200;8,2761;0,2771
6,200;8,2761;0,2668
6,200;3,5014;0,3495
6,200;6,0479;0,2270
6,200;6,3662;0,2791
6,200;6,0479;0,3051
6,200;3,1831;0,3796
6,200;5,7296;0,2893
6,200;5,0930;0,3029
6,200;7,0028;0,3058
6,200;7,6394;0,2519
6,200;7,3211;0,2797
6,200;7,0028;0,3031
6,200;8,5944;0,2555
6,720;8,5944;0,1775
6,720;8,2761;0,2127
6,720;7,6394;0,2152
6,720;8,2761;0,2248
6,720;5,0930;0,2384
6,720;6,0479;0,1899
6,720;5,7296;0,2288
6,720;5,0930;0,2538
6,720;7,3211;0,1913
6,720;5,0930;0,2449
6,720;3,1831;0,3105
6,720;7,3211;0,2083
6,720;5,7296;0,2385
6,720;7,3211;0,1857
6,720;6,6845;0,2318
6,720;6,6845;0,2221
6,720;8,2761;0,2149
7,220;7,6394;0,1892
7,220;7,9577;0,1508
7,220;7,9577;0,2134
7,220;7,9577;0,2126
7,220;7,9577;0,2161
7,220;4,4563;0,2503
7,220;6,0479;0,2264
7,220;6,3662;0,2525
7,220;5,0930;0,2612
7,220;4,4563;0,2807
