metric;value
model_type;Ghost
scenario_id;NarrowDoor
run_id;LC_001
total_agents;93
evacuated_agents;93
evacuation_rate;1,0000
rset_100s;36,280
rset_95s;33,460
rset_90s;30,820
rset_50s;16,160
mean_speed_ms;0,3114
std_speed_ms;0,1997
max_speed_ms;2,0094
mean_exit_density_pm2;5,7491
peak_exit_density_pm2;10,1859
mean_global_density_pm2;0,8556
specific_flow_mean_pms;2,5827
specific_flow_peak_pms;6,6824
throughput_ps;2,5634
throughput_ExitZone_ps;2,5634
collisions_agent_agent;0
collisions_agent_wall;0
mean_headway_m;0,3146
min_headway_m;0,1289
std_headway_m;0,0594
