time;agentId;headwayDistance;headwayVelocity
0,2600;36;0,4594;0,1013
0,2600;34;0,4074;0,0831
0,2600;33;0,4086;0,0831
0,2600;31;0,3579;0,2215
0,2600;29;0,2488;0,0308
0,2600;26;0,3269;0,0308
0,5200;36;0,4139;0,3461
0,5200;34;0,3981;0,2016
0,5200;33;0,4139;0,7990
0,5200;31;0,3617;0,2488
0,5200;29;0,2594;0,1320
0,5200;26;0,3485;0,1320
0,7800;36;0,4690;0,6182
0,7800;34;0,4203;0,3277
0,7800;33;0,4381;0,6014
0,7800;31;0,3744;0,3908
0,7800;29;0,2937;0,1601
0,7800;26;0,3649;0,1601
0,7800;22;0,2937;0,3277
1,0400;36;0,5660;1,0517
1,0400;34;0,3968;1,0517
1,0400;33;0,3968;0,7874
1,0400;31;0,3924;0,5604
1,0400;29;0,3607;0,2135
1,0400;26;0,3872;0,5972
1,0400;22;0,3607;0,5972
1,0400;21;0,3226;0,5394
1,0400;20;0,3208;0,5129
1,3000;34;0,3267;1,1461
1,3000;33;0,3267;0,9822
1,3000;31;0,4367;0,4476
1,3000;29;0,3328;0,4476
1,3000;28;0,3485;0,4436
1,3000;26;0,3328;0,7785
1,3000;22;0,3406;0,4995
1,3000;21;0,3271;0,5781
1,3000;20;0,3563;0,6053
1,5600;34;0,3005;0,9948
1,5600;33;0,3005;1,3225
1,5600;31;0,4633;0,6645
1,5600;29;0,3644;0,4996
1,5600;28;0,3065;0,4606
1,5600;26;0,3644;0,8395
1,5600;22;0,3393;0,4747
1,5600;21;0,3162;0,6745
1,5600;20;0,3065;0,5767
1,5600;19;0,3323;0,5980
1,5600;17;0,2956;0,5407
1,5600;15;0,3408;0,5821
1,8200;32;0,3436;0,4572
1,8200;31;0,4526;0,6227
1,8200;29;0,4353;0,5731
1,8200;28;0,3304;0,6846
1,8200;26;0,3826;0,6846
1,8200;22;0,3252;0,3530
1,8200;21;0,2692;0,9004
1,8200;20;0,2879;0,3530
1,8200;19;0,3219;0,3816
1,8200;17;0,2750;0,4228
1,8200;15;0,2879;0,6846
1,8200;14;0,3240;0,3816
2,0800;32;0,3386;0,5857
2,0800;31;0,3467;1,1319
2,0800;29;0,3467;0,8115
2,0800;28;0,2972;0,5804
2,0800;26;0,4066;0,5804
2,0800;22;0,3351;0,3206
2,0800;21;0,2692;0,6380
2,0800;20;0,2972;0,5857
2,0800;19;0,2926;0,6455
2,0800;17;0,3004;0,4676
2,0800;15;0,3115;0,5804
2,0800;14;0,2926;0,6083
2,3400;32;0,3503;0,2860
2,3400;28;0,3171;0,4422
2,3400;26;0,3674;0,5087
2,3400;25;0,2377;0,7649
2,3400;22;0,2997;0,7649
2,3400;21;0,2377;0,6372
2,3400;20;0,2841;0,3633
2,3400;19;0,3040;0,5561
2,3400;17;0,3017;0,4178
2,3400;15;0,2841;0,4422
2,3400;14;0,3040;0,5820
2,3400;13;0,2771;0,4203
2,3400;10;0,3575;0,5561
2,3400;8;0,3191;0,4419
2,6000;35;0,4271;0,6717
2,6000;32;0,3847;0,4822
2,6000;28;0,3084;0,4191
2,6000;25;0,2308;0,6665
2,6000;23;0,3700;0,2140
2,6000;22;0,2981;0,6665
2,6000;21;0,2308;0,4956
2,6000;20;0,2883;0,3815
2,6000;19;0,3144;0,3650
2,6000;17;0,2991;0,3093
2,6000;15;0,2883;0,4191
2,6000;14;0,3144;0,5390
2,6000;13;0,2851;0,3128
2,6000;10;0,3377;0,4201
2,6000;8;0,3199;0,2140
