time;agentId;headwayDistance;headwayVelocity
0,2600;38;0,4623;0,0442
0,2600;37;0,7841;0,0876
0,2600;36;0,4594;0,1013
0,2600;35;0,6385;0,0886
0,2600;34;0,4074;0,0831
0,2600;33;0,4086;0,0831
0,2600;32;0,4041;0,1227
0,2600;31;0,3579;0,2215
0,2600;30;0,5196;0,2263
0,2600;29;0,2488;0,0308
0,2600;28;0,4041;0,0886
0,2600;27;0,4355;0,0646
0,2600;26;0,3269;0,0308
0,2600;25;0,3751;0,0505
0,2600;23;0,4205;0,0932
0,2600;22;0,2488;0,0831
0,2600;21;0,2867;0,0505
0,2600;20;0,3836;0,0306
0,2600;19;0,2867;0,0794
0,2600;18;0,4847;0,1674
0,2600;17;0,4115;0,1227
0,2600;16;0,3695;0,0738
0,2600;15;0,3836;0,1470
0,2600;14;0,3140;0,1231
0,2600;13;0,4205;0,1674
0,2600;11;0,3153;0,0505
0,2600;10;0,3140;0,0310
0,2600;9;0,4623;0,1074
0,2600;8;0,4106;0,0561
0,2600;7;0,3773;0,1383
0,2600;6;0,4392;0,1309
0,2600;5;0,4688;0,0818
0,2600;4;0,4266;0,1364
0,2600;3;0,4444;0,1309
0,2600;2;0,4365;0,0561
0,2600;1;0,3773;0,1364
0,2600;0;0,4106;0,0896
0,5200;38;0,4697;0,1246
0,5200;37;0,7951;0,0244
0,5200;36;0,4139;0,3461
0,5200;35;0,6548;0,0318
0,5200;34;0,3981;0,2016
0,5200;33;0,4139;0,7990
0,5200;32;0,3693;0,1210
0,5200;31;0,3617;0,2488
0,5200;30;0,5359;0,1782
0,5200;29;0,2594;0,1320
0,5200;28;0,3693;0,0318
0,5200;27;0,4146;0,2998
0,5200;26;0,3485;0,1320
0,5200;25;0,3743;0,1871
0,5200;23;0,4384;0,1210
0,5200;22;0,2594;0,2016
0,5200;21;0,2977;0,1871
0,5200;20;0,3734;0,1040
0,5200;19;0,2971;0,1690
0,5200;18;0,5014;0,2080
0,5200;17;0,4164;0,3723
0,5200;16;0,3819;0,2134
0,5200;15;0,3734;0,2546
0,5200;14;0,2920;0,1855
0,5200;13;0,4260;0,1001
0,5200;11;0,2971;0,1871
0,5200;10;0,2920;0,0829
0,5200;9;0,4697;0,0718
0,5200;8;0,4164;0,1001
0,5200;7;0,3694;0,2075
0,5200;6;0,4496;0,1690
0,5200;5;0,5117;0,2807
0,5200;4;0,4507;0,2374
0,5200;3;0,4742;0,1690
0,5200;2;0,3958;0,1533
0,5200;1;0,3694;0,2374
0,5200;0;0,3958;0,2807
0,7800;40;0,4227;0,2810
0,7800;39;0,4905;0,3113
0,7800;38;0,4789;0,3113
0,7800;37;0,4227;0,9034
0,7800;36;0,4690;0,6182
0,7800;35;0,6026;0,2130
0,7800;34;0,4203;0,3277
0,7800;33;0,4381;0,6014
0,7800;32;0,3287;0,2589
0,7800;31;0,3744;0,3908
0,7800;30;0,4786;0,9034
0,7800;29;0,2937;0,1601
0,7800;28;0,3287;0,1602
0,7800;27;0,4434;0,3244
0,7800;26;0,3649;0,1601
0,7800;25;0,4288;0,2739
0,7800;23;0,4267;0,2589
0,7800;22;0,2937;0,3277
0,7800;21;0,3155;0,2739
0,7800;20;0,3210;0,2414
0,7800;19;0,3070;0,2380
0,7800;18;0,5064;0,2130
0,7800;17;0,4043;0,3320
0,7800;16;0,3549;0,4075
0,7800;15;0,3210;0,2330
0,7800;14;0,3080;0,1910
0,7800;13;0,4043;0,4003
0,7800;12;0,3549;0,3244
0,7800;11;0,3070;0,2739
0,7800;10;0,3080;0,2756
0,7800;9;0,4789;0,2657
0,7800;8;0,4530;0,4003
0,7800;7;0,3936;0,3933
0,7800;6;0,4405;0,2380
0,7800;5;0,5224;0,4670
0,7800;4;0,4467;0,1910
0,7800;3;0,5202;0,1910
0,7800;2;0,3817;0,2475
0,7800;1;0,3936;0,3245
0,7800;0;0,3817;0,4670
1,0400;42;0,3454;0,4727
1,0400;41;0,3472;0,3797
1,0400;40;0,3503;1,0289
1,0400;39;0,5111;0,6369
1,0400;38;0,3893;0,6369
1,0400;37;0,3503;0,7725
1,0400;36;0,5660;1,0517
1,0400;35;0,5249;0,4460
1,0400;34;0,3968;1,0517
1,0400;33;0,3968;0,7874
1,0400;32;0,3289;0,5055
1,0400;31;0,3924;0,5604
1,0400;30;0,4184;0,7725
1,0400;29;0,3607;0,2135
1,0400;28;0,3289;0,4714
1,0400;27;0,5744;0,3315
1,0400;26;0,3872;0,5972
1,0400;25;0,4367;0,5394
1,0400;23;0,4529;0,4714
1,0400;22;0,3607;0,5972
1,0400;21;0,3226;0,5394
1,0400;20;0,3208;0,5129
1,0400;19;0,3226;0,5787
1,0400;18;0,4222;0,4460
1,0400;17;0,3478;0,5055
1,0400;16;0,3212;0,4460
1,0400;15;0,3208;0,3709
1,0400;14;0,3353;0,4191
1,0400;13;0,3908;0,4752
1,0400;12;0,3212;0,3315
1,0400;11;0,3562;0,5394
1,0400;10;0,3353;0,4369
1,0400;9;0,3893;0,4243
1,0400;8;0,4853;0,3486
1,0400;7;0,3810;0,4727
1,0400;6;0,4376;0,2989
1,0400;5;0,4932;0,5964
1,0400;4;0,3472;0,5374
1,0400;3;0,4598;0,3797
1,0400;2;0,4076;0,3486
1,0400;1;0,3454;0,7808
1,0400;0;0,4076;0,5964
1,3000;45;0,3105;0,4392
1,3000;44;0,3841;0,5350
1,3000;43;0,6906;0,4940
1,3000;42;0,2679;0,3911
1,3000;41;0,3303;0,4336
1,3000;40;0,3410;0,5279
1,3000;39;0,5109;0,5152
1,3000;38;0,3140;0,5152
1,3000;37;0,3673;0,4559
1,3000;35;0,4619;0,7478
1,3000;34;0,3267;1,1461
1,3000;33;0,3267;0,9822
1,3000;32;0,3782;0,6053
1,3000;31;0,4367;0,4476
1,3000;30;0,3410;0,4559
1,3000;29;0,3328;0,4476
1,3000;28;0,3485;0,4436
1,3000;27;0,5966;0,6160
1,3000;26;0,3328;0,7785
1,3000;25;0,3773;0,5157
1,3000;24;0,6574;0,4940
1,3000;23;0,4771;0,5279
1,3000;22;0,3406;0,4995
1,3000;21;0,3271;0,5781
1,3000;20;0,3563;0,6053
1,3000;19;0,3271;0,5157
1,3000;18;0,4717;0,5279
1,3000;17;0,3485;0,6053
1,3000;16;0,3026;0,4940
1,3000;15;0,3772;0,4605
1,3000;14;0,3384;0,5314
1,3000;13;0,3557;0,4436
1,3000;12;0,3026;0,3019
1,3000;11;0,4142;0,5781
1,3000;10;0,3384;0,4995
1,3000;9;0,3140;0,4980
1,3000;8;0,4541;0,4436
1,3000;7;0,3583;0,3911
1,3000;6;0,4148;0,4862
1,3000;5;0,5056;0,6767
1,3000;4;0,3303;0,6674
1,3000;3;0,3841;0,4862
1,3000;2;0,3981;0,4392
1,3000;1;0,2679;0,3970
1,3000;0;0,3105;0,6165
1,5600;47;0,4048;0,5154
1,5600;46;0,2926;0,3782
1,5600;45;0,2992;0,6057
1,5600;44;0,3737;0,6566
1,5600;43;0,6184;0,2992
1,5600;42;0,2664;0,6227
1,5600;41;0,3050;0,3525
1,5600;40;0,3043;0,3657
1,5600;39;0,2926;0,6589
1,5600;38;0,3746;0,5154
1,5600;37;0,3536;0,1256
1,5600;35;0,4804;0,3448
1,5600;34;0,3005;0,9948
1,5600;33;0,3005;1,3225
1,5600;32;0,3737;0,5767
1,5600;31;0,4633;0,6645
1,5600;30;0,3043;0,1256
1,5600;29;0,3644;0,4996
1,5600;28;0,3065;0,4606
1,5600;27;0,5840;0,6745
1,5600;26;0,3644;0,8395
1,5600;25;0,3162;0,6947
1,5600;24;0,5771;0,2992
1,5600;23;0,4769;0,5767
1,5600;22;0,3393;0,4747
1,5600;21;0,3162;0,6745
1,5600;20;0,3065;0,5767
1,5600;19;0,3323;0,5980
1,5600;18;0,4497;0,5407
1,5600;17;0,2956;0,5407
1,5600;16;0,2707;0,2992
1,5600;15;0,3408;0,5821
1,5600;14;0,3376;0,5980
1,5600;13;0,2956;0,2846
1,5600;12;0,2707;0,6628
1,5600;11;0,4294;0,2568
1,5600;10;0,3323;0,5498
1,5600;9;0,3746;0,4644
1,5600;8;0,3825;0,2846
1,5600;7;0,3376;0,6227
1,5600;6;0,4294;0,4724
1,5600;5;0,4780;0,5692
1,5600;4;0,3050;0,4835
1,5600;3;0,3737;0,4619
1,5600;2;0,3673;0,6057
1,5600;1;0,2664;0,3969
1,5600;0;0,2992;0,6511
1,8200;53;0,3873;0,3784
1,8200;50;0,3802;0,3529
1,8200;49;0,2975;0,3501
1,8200;48;0,3905;0,4361
1,8200;47;0,3893;0,5524
1,8200;46;0,3893;0,4360
1,8200;45;0,2770;0,4381
1,8200;44;0,3905;0,4446
1,8200;43;0,3873;0,3173
1,8200;42;0,3034;0,5946
1,8200;41;0,3439;0,5010
1,8200;40;0,3359;0,3156
1,8200;39;0,2975;0,2629
1,8200;38;0,3930;0,6162
1,8200;37;0,3359;0,1797
1,8200;35;0,6076;0,3156
1,8200;32;0,3436;0,4572
1,8200;31;0,4526;0,6227
1,8200;30;0,3593;0,1797
1,8200;29;0,4353;0,5731
1,8200;28;0,3304;0,6846
1,8200;27;0,5942;0,3734
1,8200;26;0,3826;0,6846
1,8200;25;0,2692;0,7039
1,8200;24;0,5248;0,3734
1,8200;23;0,4470;0,4572
1,8200;22;0,3252;0,3530
1,8200;21;0,2692;0,9004
1,8200;20;0,2879;0,3530
1,8200;19;0,3219;0,3816
1,8200;18;0,3853;0,4228
1,8200;17;0,2750;0,4228
1,8200;16;0,2701;0,4628
1,8200;15;0,2879;0,6846
1,8200;14;0,3240;0,3816
1,8200;13;0,2750;0,4724
1,8200;12;0,2701;0,3734
1,8200;11;0,4473;0,3816
1,8200;10;0,3219;0,6313
1,8200;9;0,3930;0,3972
1,8200;8;0,3932;0,4724
1,8200;7;0,3554;0,5946
1,8200;6;0,3967;0,4361
1,8200;5;0,4108;0,6072
1,8200;4;0,3439;0,3529
1,8200;3;0,3779;0,5010
1,8200;2;0,3341;0,4228
1,8200;1;0,3034;0,4825
1,8200;0;0,2770;0,6478
2,0800;56;0,4617;0,5163
2,0800;55;0,2829;0,5350
2,0800;53;0,2850;0,2919
2,0800;52;0,2829;0,2919
2,0800;50;0,3516;0,4843
2,0800;49;0,3217;0,5781
2,0800;48;0,4343;0,3006
2,0800;47;0,3452;0,7149
2,0800;46;0,3452;0,5421
