time;agentId;headwayDistance;headwayVelocity
0,2600;36;0,4594;0,1013
0,2600;34;0,4074;0,0831
0,2600;33;0,4086;0,0831
0,5200;36;0,4139;0,3461
0,5200;34;0,3981;0,2016
0,5200;33;0,4139;0,7990
0,5200;31;0,3617;0,2488
0,7800;36;0,4690;0,6182
0,7800;34;0,4203;0,3277
0,7800;33;0,4381;0,6014
0,7800;31;0,3744;0,3908
1,0400;36;0,5660;1,0517
1,0400;34;0,3968;1,0517
1,0400;33;0,3968;0,7874
1,0400;31;0,3924;0,5604
1,0400;29;0,3607;0,2135
1,0400;26;0,3872;0,5972
1,3000;34;0,3267;1,1461
1,3000;33;0,3267;0,9822
1,3000;31;0,4367;0,4476
1,3000;29;0,3328;0,4476
1,3000;26;0,3328;0,7785
1,5600;34;0,3005;0,9948
1,5600;33;0,3005;1,3225
1,5600;31;0,4633;0,6645
1,5600;29;0,3644;0,4996
1,5600;26;0,3644;0,8395
1,8200;31;0,4526;0,6227
1,8200;29;0,4353;0,5731
1,8200;26;0,3826;0,6846
1,8200;22;0,3252;0,3530
1,8200;20;0,2879;0,3530
2,0800;31;0,3467;1,1319
2,0800;29;0,3467;0,8115
2,0800;28;0,2972;0,5804
2,0800;26;0,4066;0,5804
2,0800;22;0,3351;0,3206
2,0800;20;0,2972;0,5857
2,3400;32;0,3503;0,2860
2,3400;28;0,3171;0,4422
2,3400;26;0,3674;0,5087
2,3400;22;0,2997;0,7649
2,3400;21;0,2377;0,6372
2,3400;20;0,2841;0,3633
2,3400;15;0,2841;0,4422
2,3400;14;0,3040;0,5820
2,6000;32;0,3847;0,4822
2,6000;28;0,3084;0,4191
2,6000;22;0,2981;0,6665
2,6000;21;0,2308;0,4956
2,6000;20;0,2883;0,3815
2,6000;17;0,2991;0,3093
2,6000;15;0,2883;0,4191
2,6000;14;0,3144;0,5390
2,8600;32;0,4029;0,3819
2,8600;28;0,2340;0,4283
2,8600;25;0,2881;0,8109
2,8600;22;0,2908;0,4817
2,8600;21;0,2881;0,4817
2,8600;20;0,2340;0,6189
2,8600;17;0,2798;0,3553
2,8600;15;0,3101;0,4283
2,8600;14;0,3091;0,4876
3,1200;35;0,2235;0,8381
3,1200;28;0,2235;0,1578
3,1200;25;0,2500;0,4868
3,1200;22;0,2500;0,2836
3,1200;20;0,2580;0,4868
3,1200;17;0,2576;0,2537
3,1200;15;0,3041;0,2445
3,1200;14;0,3041;0,2709
3,1200;10;0,3165;0,3620
3,3800;35;0,2822;1,0164
3,3800;28;0,2822;0,3082
3,3800;25;0,2173;0,6514
3,3800;22;0,2173;0,2553
3,3800;20;0,2366;0,6514
3,3800;17;0,2645;0,1214
3,3800;15;0,2494;0,3968
3,3800;14;0,2494;0,2823
3,3800;10;0,2878;0,3968
3,3800;8;0,2797;0,1505
3,3800;7;0,3357;0,2789
3,6400;35;0,3653;0,4128
3,6400;25;0,2366;1,0363
3,6400;22;0,2366;0,3574
3,6400;20;0,3377;0,2163
3,6400;17;0,2527;0,1914
3,6400;15;0,2388;0,2357
3,6400;14;0,2388;0,2163
3,6400;10;0,2750;0,4966
3,6400;8;0,3052;0,1266
3,6400;7;0,2750;0,2404
3,9000;35;0,3943;0,4261
3,9000;25;0,2533;0,4261
3,9000;20;0,2533;0,4603
3,9000;17;0,2670;0,3549
3,9000;15;0,3109;0,3250
3,9000;14;0,2302;0,2369
3,9000;10;0,2302;0,3250
3,9000;8;0,3255;0,1325
3,9000;7;0,2489;0,2369
