time;agentId;exitId
1,0400;36;ExitZone
1,6000;33;ExitZone
1,7200;34;ExitZone
2,2400;31;ExitZone
2,2600;29;ExitZone
2,5600;26;ExitZone
2,9600;32;ExitZone
3,1000;21;ExitZone
3,5200;28;ExitZone
3,7200;22;ExitZone
4,0000;35;ExitZone
4,2000;25;ExitZone
4,6000;20;ExitZone
5,2400;14;ExitZone
5,4600;19;ExitZone
5,6000;15;ExitZone
6,0000;17;ExitZone
6,4200;10;ExitZone
6,4800;23;ExitZone
6,8600;7;ExitZone
7,4000;8;ExitZone
7,7600;13;ExitZone
7,8600;11;ExitZone
8,4400;1;ExitZone
8,6400;4;ExitZone
9,0000;2;ExitZone
9,4800;41;ExitZone
9,6600;37;ExitZone
9,9600;27;ExitZone
10,3200;18;ExitZone
10,5600;3;ExitZone
11,2200;6;ExitZone
11,2800;0;ExitZone
11,6800;42;ExitZone
12,0800;5;ExitZone
12,6000;24;ExitZone
12,8600;45;ExitZone
13,2800;9;ExitZone
13,6000;48;ExitZone
13,9600;50;ExitZone
14,2800;16;ExitZone
14,7000;56;ExitZone
14,9200;44;ExitZone
15,4000;30;ExitZone
15,7600;61;ExitZone
16,1600;62;ExitZone
16,7800;59;ExitZone
17,4400;66;ExitZone
17,5600;38;ExitZone
17,9800;57;ExitZone
18,2000;69;ExitZone
18,8200;12;ExitZone
18,8200;47;ExitZone
19,2800;60;ExitZone
19,6600;51;ExitZone
19,9600;40;ExitZone
20,3600;75;ExitZone
20,6000;39;ExitZone
21,0800;54;ExitZone
21,3000;63;ExitZone
21,6400;43;ExitZone
22,1800;52;ExitZone
22,2400;46;ExitZone
22,8600;65;ExitZone
23,3800;83;ExitZone
24,0000;49;ExitZone
24,1600;53;ExitZone
24,7600;58;ExitZone
24,8400;55;ExitZone
25,5000;68;ExitZone
25,5200;71;ExitZone
26,1200;77;ExitZone
26,5600;64;ExitZone
27,1600;78;ExitZone
27,2200;76;ExitZone
27,9000;79;ExitZone
28,4800;67;ExitZone
28,8200;85;ExitZone
29,3400;84;ExitZone
29,8800;70;ExitZone
30,0400;73;ExitZone
30,7800;74;ExitZone
30,8200;72;ExitZone
31,5600;82;ExitZone
31,9000;81;ExitZone
32,6000;88;ExitZone
33,4400;91;ExitZone
33,4600;86;ExitZone
33,8600;89;ExitZone
34,7000;87;ExitZone
35,1600;92;ExitZone
35,6600;90;ExitZone
36,2800;80;ExitZone
