time;agentId;exitId
1,0400;36;Exit
1,6000;33;Exit
1,7200;34;Exit
2,2400;31;Exit
2,2600;29;Exit
2,5600;26;Exit
2,9600;32;Exit
3,1000;21;Exit
3,5200;28;Exit
3,7200;22;Exit
4,0000;35;Exit
4,2000;25;Exit
4,6000;20;Exit
5,2400;14;Exit
5,4600;19;Exit
5,6000;15;Exit
6,0000;17;Exit
6,4200;10;Exit
6,4800;23;Exit
6,8600;7;Exit
7,4000;8;Exit
7,7600;13;Exit
7,8600;11;Exit
8,4400;1;Exit
8,6400;4;Exit
9,0000;2;Exit
9,4800;41;Exit
9,6600;37;Exit
9,9600;27;Exit
10,3200;18;Exit
10,5600;3;Exit
11,2200;6;Exit
11,2800;0;Exit
11,6800;42;Exit
12,0800;5;Exit
12,6000;24;Exit
12,8600;45;Exit
13,2800;9;Exit
13,6000;48;Exit
13,9600;50;Exit
14,2800;16;Exit
14,7000;56;Exit
14,9200;44;Exit
15,4000;30;Exit
15,7600;61;Exit
16,1600;62;Exit
16,7800;59;Exit
17,4400;66;Exit
17,5600;38;Exit
17,9800;57;Exit
18,2000;69;Exit
18,8200;12;Exit
18,8200;47;Exit
19,2800;60;Exit
19,6600;51;Exit
19,9600;40;Exit
20,3600;75;Exit
20,6000;39;Exit
21,0800;54;Exit
21,3000;63;Exit
21,6400;43;Exit
22,1800;52;Exit
22,2400;46;Exit
22,8600;65;Exit
23,3800;83;Exit
24,0000;49;Exit
24,1600;53;Exit
24,7600;58;Exit
24,8400;55;Exit
25,5000;68;Exit
25,5200;71;Exit
26,1200;77;Exit
26,5600;64;Exit
27,1600;78;Exit
27,2200;76;Exit
27,9000;79;Exit
28,4800;67;Exit
28,8200;85;Exit
29,3400;84;Exit
29,8800;70;Exit
30,0400;73;Exit
30,7800;74;Exit
30,8200;72;Exit
31,5600;82;Exit
31,9000;81;Exit
32,6000;88;Exit
33,4400;91;Exit
33,4600;86;Exit
33,8600;89;Exit
34,7000;87;Exit
35,1600;92;Exit
35,6600;90;Exit
36,2800;80;Exit
