time;agentId;headwayDistance;headwayVelocity
0,2600;90;0,6225;0,3664
0,2600;89;0,4548;1,1065
0,2600;87;0,5594;0,5249
0,2600;86;0,4651;0,0000
0,2600;85;0,4939;0,8850
0,2600;83;0,4933;0,7978
0,2600;81;0,6214;1,2051
0,2600;80;0,4950;0,6312
0,2600;79;0,5217;0,5249
0,2600;77;0,4901;0,5099
0,2600;74;0,4364;0,6405
0,2600;71;0,4372;0,5963
0,2600;68;0,5062;0,6372
0,2600;67;0,4749;0,6405
0,2600;65;0,4704;0,5963
0,2600;63;0,4901;0,5674
0,2600;61;0,5529;0,9060
0,2600;58;0,5024;0,6312
0,2600;56;0,5659;0,0000
0,2600;54;0,4548;0,8571
0,2600;50;0,4921;0,5674
0,2600;48;0,4968;0,5674
0,2600;46;0,4364;0,3697
0,2600;44;0,4751;0,5043
0,2600;40;0,4920;1,1065
0,2600;29;0,4751;0,5120
0,2600;26;0,4365;0,4024
0,2600;25;0,4775;0,7818
0,2600;24;0,5299;1,2051
0,2600;19;0,4956;1,2051
0,2600;16;0,4934;0,8571
0,2600;13;0,4950;1,2051
0,2600;10;0,5377;0,5515
0,2600;8;0,4933;0,4428
0,2600;7;0,5263;0,8571
0,2600;2;0,4365;1,1514
0,2600;1;0,4372;0,7818
0,5200;90;0,5584;1,0840
0,5200;89;0,4569;0,9003
0,5200;87;0,6044;1,0042
0,5200;86;0,4539;0,8473
0,5200;85;0,5054;1,2398
0,5200;83;0,4671;1,0043
0,5200;81;0,4881;1,6002
0,5200;80;0,4777;1,1714
0,5200;79;0,4834;0,0000
0,5200;77;0,5245;0,9124
0,5200;74;0,4968;1,1616
0,5200;73;0,5250;0,0000
0,5200;71;0,4710;0,9072
0,5200;69;0,4818;0,5879
0,5200;68;0,5095;1,3098
0,5200;67;0,5069;1,1616
0,5200;65;0,5126;0,9072
0,5200;63;0,5245;0,9866
0,5200;61;0,5706;1,1702
0,5200;58;0,4944;1,1714
0,5200;56;0,6232;0,9460
0,5200;54;0,4598;1,2398
0,5200;52;0,5466;0,0000
0,5200;50;0,5460;0,9866
0,5200;48;0,5095;0,8012
0,5200;46;0,4968;0,7456
0,5200;45;0,4818;0,0000
0,5200;44;0,5051;0,9629
0,5200;40;0,4598;1,3399
0,5200;30;0,6283;0,0000
0,5200;29;0,5051;0,7960
0,5200;26;0,3975;1,0043
0,5200;25;0,5129;1,2499
0,5200;24;0,5913;1,2267
0,5200;19;0,4539;1,0042
0,5200;16;0,5444;1,1900
0,5200;13;0,4777;1,6002
0,5200;10;0,5130;1,3241
0,5200;8;0,5259;0,8912
0,5200;7;0,4569;1,1900
0,5200;2;0,3975;1,1396
0,5200;1;0,4710;1,2499
0,7800;90;0,4837;1,2025
0,7800;89;0,4845;1,2609
0,7800;87;0,3748;0,8874
0,7800;86;0,3748;0,4124
0,7800;85;0,3578;0,1157
0,7800;83;0,4982;1,1418
0,7800;81;0,3544;0,3801
0,7800;80;0,3544;0,1664
0,7800;79;0,5128;0,0000
0,7800;77;0,5351;1,2025
0,7800;74;0,5009;1,3117
0,7800;73;0,5199;1,1545
0,7800;71;0,3319;1,4371
0,7800;69;0,4923;1,0929
0,7800;68;0,5087;1,5347
0,7800;67;0,5526;1,3117
0,7800;65;0,3578;1,5868
0,7800;63;0,5418;1,2190
0,7800;61;0,5333;1,3481
0,7800;58;0,4728;1,5028
0,7800;56;0,5717;1,0576
0,7800;54;0,5130;1,1655
0,7800;52;0,5380;0,0000
0,7800;50;0,4792;1,1103
0,7800;48;0,3319;0,4132
0,7800;47;0,5199;1,2894
0,7800;46;0,5009;1,1687
0,7800;45;0,4923;1,2112
0,7800;44;0,5269;1,1431
0,7800;40;0,4974;1,5868
0,7800;34;0,4915;0,0000
0,7800;30;0,5931;1,0929
0,7800;29;0,4343;0,1157
0,7800;26;0,4535;1,1418
0,7800;24;0,5379;0,3801
0,7800;19;0,4558;0,3801
0,7800;18;0,6430;0,0000
0,7800;17;0,4642;1,1431
0,7800;16;0,5763;1,2894
0,7800;13;0,4728;1,1103
0,7800;10;0,5074;1,1103
0,7800;9;0,5054;0,0000
0,7800;8;0,5222;1,2352
0,7800;7;0,4845;1,1655
