time;density;specific_flow
0,110;2,5465;0,7574
0,220;2,5465;1,8233
0,330;2,5465;2,5391
0,440;2,5465;2,9990
0,550;2,5465;3,1956
0,660;2,5465;2,9946
0,770;2,5465;2,6294
0,880;5,0930;5,4488
0,990;3,8197;4,2666
1,100;3,8197;4,3929
1,210;3,8197;4,5912
1,310;3,8197;4,0452
1,420;3,8197;3,9887
1,530;3,8197;4,4948
1,640;2,5465;2,6433
1,740;6,3662;4,5618
1,850;6,3662;2,8485
1,960;6,3662;2,2332
2,070;6,3662;1,8250
2,180;6,3662;4,2199
2,290;5,0930;0,8404
2,400;5,0930;1,6116
2,500;5,0930;1,4100
2,610;5,0930;0,7372
2,720;5,0930;1,3715
2,830;6,3662;3,2212
2,940;6,3662;2,2687
3,050;6,3662;2,2835
3,160;7,6394;2,8947
3,270;7,6394;3,6192
3,380;6,3662;1,7607
3,480;6,3662;1,5210
3,590;6,3662;1,4595
3,700;7,6394;2,0391
3,810;6,3662;1,4160
3,920;6,3662;1,3045
4,030;6,3662;1,8185
4,140;6,3662;3,0739
4,250;5,0930;1,1170
4,360;5,0930;1,4979
4,470;5,0930;1,4199
4,580;5,0930;1,5506
4,690;3,8197;0,6473
4,800;3,8197;0,4896
4,900;3,8197;0,8416
5,010;3,8197;0,9881
5,120;6,3662;2,8684
5,230;7,6394;4,5690
5,340;6,3662;3,1874
5,450;7,6394;1,9534
5,560;7,6394;1,6538
5,670;7,6394;2,0888
5,780;7,6394;2,2083
5,890;6,3662;1,4060
6,000;6,3662;1,4860
6,110;6,3662;1,4311
6,220;6,3662;1,0534
6,330;6,3662;1,1134
6,440;7,6394;1,1079
6,550;7,6394;1,3496
6,660;6,3662;1,1215
6,770;7,6394;1,7420
6,880;7,6394;1,6807
6,990;7,6394;1,0835
7,100;7,6394;1,4888
7,210;6,3662;1,4423
7,320;6,3662;2,3648
7,430;6,3662;2,2277
7,540;6,3662;2,3772
7,650;7,6394;4,0558
7,760;6,3662;4,7635
7,870;5,0930;2,6291
7,980;5,0930;2,7047
8,090;3,8197;0,8279
8,200;3,8197;1,5498
8,300;5,0930;2,6153
8,410;5,0930;3,0706
8,520;6,3662;3,5636
8,620;5,0930;2,0631
8,730;5,0930;1,7122
8,830;6,3662;2,2563
8,940;6,3662;2,7717
9,050;5,0930;1,3853
9,150;5,0930;1,9217
9,260;7,6394;3,7623
9,370;8,9127;4,3022
9,470;8,9127;2,8119
9,580;8,9127;3,5939
9,690;8,9127;2,6465
9,790;7,6394;2,0683
9,900;7,6394;2,5068
10,000;7,6394;2,5043
10,110;6,3662;1,4998
10,220;6,3662;2,7587
10,320;6,3662;2,8170
10,430;6,3662;1,1441
10,540;6,3662;1,2267
10,640;6,3662;1,4304
10,750;6,3662;2,3799
10,850;6,3662;2,2362
10,960;7,6394;2,3829
11,070;6,3662;1,1594
11,170;7,6394;1,1513
11,280;7,6394;1,2585
11,390;7,6394;2,6509
11,490;7,6394;4,3597
11,600;6,3662;3,6519
11,700;6,3662;3,8197
11,810;6,3662;4,0136
11,920;6,3662;4,1696
12,020;5,0930;2,8212
12,130;5,0930;4,1067
12,240;3,8197;3,0988
12,340;5,0930;4,8179
12,450;3,8197;3,1280
12,560;5,0930;3,5528
12,660;5,0930;1,8783
12,770;5,0930;1,0990
12,870;5,0930;1,9937
12,980;7,6394;3,9256
13,090;6,3662;2,6386
13,190;6,3662;2,4061
13,300;7,6394;2,8082
13,410;7,6394;1,6407
13,510;7,6394;0,7328
13,620;7,6394;0,8352
13,720;7,6394;1,3510
13,830;7,6394;1,5069
13,940;7,6394;1,7044
14,040;6,3662;1,0788
14,150;6,3662;0,8853
14,260;6,3662;0,5878
14,360;6,3662;0,7020
14,470;6,3662;0,9149
14,580;6,3662;0,9630
14,680;7,6394;1,5550
14,790;7,6394;1,9665
14,890;7,6394;1,9070
15,000;7,6394;0,8248
15,110;7,6394;0,7025
15,210;7,6394;0,6575
15,320;7,6394;1,0129
15,430;7,6394;0,9576
15,530;6,3662;1,5204
15,640;5,0930;1,1643
15,740;6,3662;1,6068
15,850;6,3662;1,8083
15,960;7,6394;1,9691
16,070;6,3662;0,5044
16,170;6,3662;0,6621
16,270;5,0930;0,5469
16,380;5,0930;0,6736
16,480;5,0930;0,8764
16,580;5,0930;1,3697
16,680;6,3662;2,3553
16,790;6,3662;2,6531
16,890;6,3662;2,8321
16,990;5,0930;1,2359
17,090;6,3662;1,9756
17,200;7,6394;3,1621
17,300;6,3662;1,6087
17,400;6,3662;2,2477
17,510;6,3662;3,7592
17,610;5,0930;2,2642
17,710;5,0930;2,2208
17,810;5,0930;2,7023
17,920;5,0930;2,1994
18,020;5,0930;2,3765
18,120;5,0930;1,4115
18,220;5,0930;1,7281
18,330;5,0930;2,6162
18,430;5,0930;3,5469
18,530;3,8197;2,7644
18,630;6,3662;4,7171
18,740;5,0930;2,9970
18,840;5,0930;3,8531
18,940;5,0930;2,7634
19,050;6,3662;3,2819
19,150;5,0930;1,8780
19,250;6,3662;1,8299
19,350;7,6394;2,0479
19,460;7,6394;2,1109
19,560;7,6394;1,1604
19,660;7,6394;0,5100
19,760;7,6394;0,4188
19,870;7,6394;0,4485
19,970;7,6394;0,6829
20,070;7,6394;0,7474
20,180;7,6394;0,8551
20,280;7,6394;1,1687
20,380;7,6394;1,6279
20,480;6,3662;1,5466
20,590;6,3662;1,7607
20,690;6,3662;0,9086
20,790;6,3662;0,5109
20,890;6,3662;0,7061
21,000;6,3662;0,5868
21,100;7,6394;0,7281
21,200;7,6394;1,0558
21,310;7,6394;1,4387
21,410;6,3662;1,5903
21,510;6,3662;2,7786
21,610;6,3662;3,3970
21,720;5,0930;1,6442
21,820;5,0930;2,0397
21,920;5,0930;2,2567
22,020;2,5465;0,8562
22,130;3,8197;2,4537
22,230;5,0930;3,9282
22,330;6,3662;2,2820
22,430;7,6394;2,2578
22,540;7,6394;1,4864
22,640;7,6394;1,6244
22,740;7,6394;1,6804
22,850;7,6394;1,2081
22,950;7,6394;0,7392
23,050;7,6394;1,0415
23,150;7,6394;1,4475
23,260;7,6394;1,5921
23,360;7,6394;1,2490
23,460;7,6394;0,8618
23,560;7,6394;0,6942
23,670;7,6394;0,7331
23,770;7,6394;0,8411
23,870;7,6394;0,8132
23,980;7,6394;0,9823
24,080;7,6394;2,0098
24,180;6,3662;2,5185
24,280;5,0930;1,7883
24,390;5,0930;2,5848
24,490;5,0930;3,1445
24,590;5,0930;3,2344
24,690;3,8197;1,1259
24,800;7,6394;2,5398
24,900;7,6394;2,8086
25,000;7,6394;3,1281
25,110;6,3662;2,7815
25,210;6,3662;3,0653
25,310;6,3662;3,6947
25,410;5,0930;2,4378
25,520;5,0930;2,4076
25,620;3,8197;0,7262
25,720;3,8197;0,7650
25,820;3,8197;0,6693
25,930;3,8197;1,1955
26,030;3,8197;1,7711
26,130;6,3662;3,0381
26,240;6,3662;2,4348
26,340;6,3662;1,3501
26,440;6,3662;1,2023
26,540;6,3662;1,6998
26,650;6,3662;1,9293
26,750;7,6394;2,7130
26,850;6,3662;2,2274
26,950;6,3662;2,5749
27,060;5,0930;1,6059
27,160;5,0930;2,0448
27,260;5,0930;2,6397
27,360;6,3662;3,8761
27,470;5,0930;2,2867
27,570;5,0930;2,2131
27,670;5,0930;2,4040
27,780;3,8197;1,1619
27,880;5,0930;2,4033
27,980;7,6394;2,8886
28,080;6,3662;2,8297
28,190;5,0930;1,4292
28,290;5,0930;2,5059
28,390;6,3662;3,6915
28,490;5,0930;2,6682
28,600;5,0930;2,7013
28,700;6,3662;2,0813
28,800;6,3662;2,0581
28,910;6,3662;2,5311
29,010;5,0930;2,2879
29,110;5,0930;1,7346
29,210;5,0930;1,4774
29,320;6,3662;2,3098
29,420;6,3662;2,5353
29,520;6,3662;1,9061
29,620;5,0930;1,9123
29,730;5,0930;1,8827
29,830;5,0930;2,4178
29,930;3,8197;1,0372
30,040;3,8197;2,1305
30,140;3,8197;3,3143
30,240;2,5465;1,9819
30,340;5,0930;4,2289
30,450;3,8197;2,9799
30,550;3,8197;3,0669
30,650;3,8197;2,6613
30,750;3,8197;1,4740
30,860;3,8197;2,4280
30,960;5,0930;3,6179
31,060;3,8197;1,8595
31,160;5,0930;2,6215
31,270;6,3662;1,7963
31,370;6,3662;1,2250
31,470;6,3662;1,5505
31,580;6,3662;1,5184
31,680;7,6394;2,2700
31,780;6,3662;1,5807
31,880;5,0930;2,2649
31,990;7,6394;3,5094
32,090;6,3662;2,9771
32,200;6,3662;3,8252
32,310;5,0930;2,3106
32,420;5,0930;2,6598
32,520;5,0930;3,1935
32,630;5,0930;3,5596
32,740;3,8197;1,9032
32,840;3,8197;2,3400
32,950;3,8197;2,6123
33,060;3,8197;1,6804
33,160;5,0930;2,5905
33,270;5,0930;2,6420
33,380;3,8197;1,2324
33,490;5,0930;1,8407
33,590;5,0930;1,3194
33,700;5,0930;0,9464
33,810;5,0930;1,1722
33,910;5,0930;1,3288
34,020;5,0930;1,7978
34,130;5,0930;2,4007
34,230;3,8197;1,5312
34,340;3,8197;2,1375
34,450;5,0930;2,5322
34,550;5,0930;1,2576
34,660;5,0930;1,6214
34,770;6,3662;2,0540
34,870;6,3662;2,0215
34,980;6,3662;1,7954
35,090;6,3662;2,3647
35,190;5,0930;1,3621
35,300;5,0930;2,0062
35,410;5,0930;2,6286
35,510;5,0930;2,3467
35,620;3,8197;0,6988
35,730;3,8197;0,9574
35,830;3,8197;1,1727
35,940;3,8197;1,5258
36,050;2,5465;0,4772
36,160;2,5465;1,0951
36,260;2,5465;1,6468
36,370;2,5465;1,9879
36,480;3,8197;2,7976
36,580;2,5465;1,4689
36,690;3,8197;2,3127
36,800;3,8197;2,1946
36,900;5,0930;2,2634
37,010;5,0930;1,2836
37,120;5,0930;1,5623
37,220;5,0930;1,7808
37,330;5,0930;1,7031
37,440;5,0930;1,7018
37,540;5,0930;1,8982
37,650;5,0930;1,4410
37,760;5,0930;1,0191
37,860;5,0930;1,4152
