metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_09
total_agents;93
rset_100s;55,770
rset_95s;45,970
rset_90s;40,850
rset_50s;24,080
mean_speed_ms;0,1965
std_speed_ms;0,2496
max_speed_ms;1,7134
mean_exit_density_pm2;4,6234
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,1602
specific_flow_mean_pms;1,6285
specific_flow_peak_pms;5,4488
throughput_ps;1,6676
throughput_ExitZone_ps;1,6676
collisions_agent_agent;53816
collisions_agent_wall;42672
mean_headway_m;0,4037
min_headway_m;0,2965
std_headway_m;0,0680
