time;density;speed
0,510;2,3873;0,9920
0,510;2,7852;0,7134
0,510;1,3528;0,8437
0,510;1,5915;0,8075
0,510;2,3077;0,7828
0,510;2,3873;0,6563
0,510;1,5120;0,9711
0,510;1,9099;0,9289
0,510;1,9099;0,6618
0,510;2,5465;0,9897
0,510;2,2282;0,4962
0,510;2,5465;0,5831
0,510;1,5915;1,0293
0,510;2,3873;0,3479
0,510;2,3873;0,8952
0,510;2,5465;0,5234
0,510;1,7507;0,8371
0,510;2,6261;0,8539
0,510;2,5465;0,7447
0,510;1,9099;1,0550
0,510;2,5465;0,7966
0,510;2,8648;0,6595
0,510;2,4669;0,5456
0,510;2,2282;1,0624
0,510;2,1486;1,0104
0,510;2,4669;0,5810
0,510;2,4669;0,4584
0,510;2,2282;0,6553
0,510;2,4669;0,6990
0,510;2,4669;0,5031
0,510;1,9099;0,7614
0,510;2,1486;0,4413
0,510;1,8303;1,1387
0,510;2,3077;0,8582
0,510;1,9894;0,7580
0,510;2,7852;0,6398
0,510;1,8303;1,0228
0,510;1,5915;1,1063
0,510;2,7852;0,6156
0,510;2,6261;0,8340
0,510;2,3873;0,5540
0,510;1,9099;0,8784
1,020;2,5465;0,6135
1,020;2,4669;0,9885
1,020;3,0239;0,9192
1,020;1,6711;0,6626
1,020;1,9099;0,6749
1,020;2,1486;0,8443
1,020;2,5465;0,7204
1,020;1,8303;0,8116
1,020;2,3077;0,8074
1,020;2,1486;0,6851
1,020;2,5465;1,0185
1,020;2,5465;0,6442
1,020;3,1035;0,8847
1,020;2,3077;0,9758
1,020;2,6261;0,5617
1,020;2,5465;0,9692
1,020;3,1035;0,7185
1,020;1,9099;0,8216
1,020;2,9444;1,0197
1,020;2,6261;0,7104
1,020;3,0239;0,8209
1,020;2,2282;0,9428
1,020;3,0239;0,9585
1,020;3,0239;0,8272
1,020;3,1035;0,7782
1,020;2,3873;0,9615
1,020;2,3077;0,9763
1,020;2,9444;0,7975
1,020;2,6261;0,7689
1,020;2,8648;0,6463
1,020;2,3077;0,7948
1,020;2,5465;0,6713
1,020;2,7056;0,8875
1,020;2,7056;0,6707
1,020;2,0690;0,7202
1,020;3,0239;0,7949
1,020;1,8303;0,7492
1,020;2,4669;0,5028
1,020;2,3873;0,9117
1,020;2,1486;0,7293
1,020;2,3077;0,5656
1,020;1,7507;0,7340
1,020;3,1831;0,9335
1,020;2,0690;0,8824
1,020;2,3873;0,4173
1,020;3,0239;0,7282
1,020;2,8648;0,9869
1,020;2,4669;0,5891
1,020;2,2282;0,9056
1,530;3,3423;0,7524
1,530;2,0690;0,7220
1,530;3,2627;0,8461
1,530;3,1831;0,8411
1,530;3,4218;0,8281
1,530;2,1486;0,7483
1,530;1,9894;0,6780
1,530;2,7852;0,6958
1,530;3,0239;0,8282
1,530;3,0239;0,8181
1,530;2,5465;0,7925
1,530;3,0239;0,8536
1,530;2,5465;0,7830
1,530;2,5465;0,8259
1,530;2,7056;0,7260
1,530;2,7056;0,6493
1,530;3,6606;0,8850
1,530;2,3873;0,6978
1,530;2,7852;0,7129
1,530;3,2627;0,7530
1,530;3,0239;0,7520
1,530;3,3423;0,7223
1,530;2,1486;0,7235
1,530;2,3873;0,6176
1,530;2,3077;0,5548
1,530;3,1831;0,7899
1,530;3,5014;0,7808
1,530;3,5014;0,8837
1,530;2,5465;0,7801
1,530;2,7852;0,7525
1,530;3,5810;0,8303
1,530;2,3077;0,7084
1,530;3,3423;0,7877
1,530;2,2282;0,7406
1,530;3,6606;0,7691
1,530;1,6711;0,6495
1,530;3,5014;0,8741
1,530;2,8648;0,7004
1,530;3,4218;0,8332
1,530;2,4669;0,6445
1,530;3,6606;0,8532
1,530;3,0239;0,7384
1,530;3,5014;0,6844
1,530;2,3873;0,5822
1,530;3,0239;0,6871
1,530;3,6606;0,8881
1,530;2,2282;0,6260
1,530;2,7056;0,7517
1,530;2,9444;0,7583
1,530;3,1035;0,8530
1,530;2,6261;0,7248
1,530;3,1831;0,8467
1,530;2,5465;0,8246
1,530;2,7852;0,6209
1,530;1,9894;0,5583
1,530;3,5810;0,8468
1,530;2,8648;0,8267
1,530;2,8648;0,7034
1,530;3,2627;0,8790
1,530;3,0239;0,7587
1,530;2,3077;0,5376
1,530;2,7056;0,7370
1,530;2,6261;0,6830
2,040;3,9789;0,5356
2,040;2,7852;0,5400
2,040;3,9789;0,5624
2,040;4,0585;0,5547
2,040;3,8993;0,5514
2,040;1,7507;0,6604
2,040;2,7056;0,4475
2,040;2,4669;0,4327
2,040;3,2627;0,4422
2,040;3,9789;0,6095
2,040;3,3423;0,5103
2,040;2,3077;0,6653
2,040;3,2627;0,4633
2,040;3,5014;0,4904
2,040;3,0239;0,5232
2,040;3,5810;0,6406
2,040;3,2627;0,5122
2,040;4,3768;0,5627
2,040;2,6261;0,5108
2,040;3,2627;0,4536
2,040;3,6606;0,5336
2,040;3,5810;0,4968
2,040;3,6606;0,5301
2,040;2,0690;0,4279
2,040;2,9444;0,4373
2,040;2,4669;0,5408
2,040;3,5014;0,4874
2,040;4,0585;0,5878
2,040;4,1380;0,5838
2,040;3,5810;0,5759
2,040;2,3873;0,5989
2,040;3,3423;0,4639
2,040;2,4669;0,5311
2,040;3,9789;0,5413
2,040;3,2627;0,5712
2,040;3,8993;0,5546
2,040;2,7056;0,4756
2,040;4,0585;0,5552
2,040;2,3077;0,6203
2,040;4,2176;0,5778
2,040;3,3423;0,5307
2,040;4,0585;0,5432
2,040;2,8648;0,4672
2,040;4,2176;0,5779
2,040;2,3077;0,6340
2,040;3,5014;0,4761
2,040;3,8197;0,5235
2,040;2,7852;0,4948
2,040;3,7401;0,5346
2,040;4,2972;0,5806
2,040;2,3873;0,3803
2,040;3,7401;0,5687
2,040;3,2627;0,5327
2,040;3,8197;0,5316
2,040;3,5014;0,5349
2,040;4,0585;0,5937
2,040;3,1035;0,5108
2,040;3,2627;0,4918
2,040;2,0690;0,3785
2,040;4,0585;0,5584
2,040;3,0239;0,5931
2,040;3,4218;0,4654
2,040;3,1831;0,5193
2,040;3,9789;0,5540
2,040;3,8197;0,5212
2,040;3,1035;0,6914
2,040;2,7056;0,5021
2,040;3,1035;0,5319
2,040;3,2627;0,4504
2,550;3,9789;0,3591
2,550;2,7056;0,3364
2,550;4,2972;0,3419
2,550;4,2176;0,3099
2,550;4,2176;0,3267
2,550;2,6261;0,3800
2,550;2,8648;0,2527
2,550;2,6261;0,2739
2,550;3,5014;0,2750
2,550;4,2176;0,4049
2,550;3,6606;0,3171
2,550;3,4218;0,3944
2,550;3,4218;0,2616
2,550;3,8993;0,2655
2,550;3,2627;0,3191
2,550;4,1380;0,3850
2,550;3,4218;0,3493
2,550;4,5359;0,3495
2,550;2,8648;0,3227
2,550;3,5014;0,2625
2,550;3,9789;0,3349
2,550;4,0585;0,3108
2,550;3,9789;0,3380
2,550;2,3873;0,2937
2,550;3,1831;0,3072
2,550;4,3768;0,3761
2,550;4,4563;0,3512
2,550;4,0585;0,3859
2,550;3,1831;0,3415
2,550;3,8197;0,2518
2,550;2,7852;0,3280
2,550;4,2176;0,3004
2,550;3,8197;0,3337
2,550;4,1380;0,3453
2,550;2,9444;0,3175
2,550;4,2176;0,3556
2,550;3,3423;0,3567
2,550;4,3768;0,3602
2,550;3,6606;0,3314
2,550;4,3768;0,3408
2,550;3,1035;0,3118
2,550;4,5359;0,3768
2,550;2,4669;0,4181
2,550;3,3423;0,3434
2,550;3,8197;0,3432
2,550;3,2627;0,4290
2,550;2,7056;0,4320
2,550;2,3873;0,4834
2,550;3,7401;0,3370
2,550;2,7852;0,3074
2,550;4,0585;0,3218
2,550;4,2972;0,3482
2,550;2,8648;0,3054
2,550;3,9789;0,3706
2,550;3,6606;0,3247
2,550;3,9789;0,2803
2,550;3,5810;0,3319
2,550;4,2176;0,3805
2,550;3,2627;0,2827
2,550;3,6606;0,3313
2,550;2,3873;0,3114
2,550;4,4563;0,3709
2,550;3,8993;0,3555
2,550;3,7401;0,2774
2,550;3,2627;0,3331
2,550;4,2176;0,3039
2,550;3,8197;0,2797
2,550;3,7401;0,4171
2,550;2,0690;0,3918
2,550;3,0239;0,3206
2,550;3,2627;0,3133
2,550;3,7401;0,2935
3,060;4,2176;0,2717
3,060;2,9444;0,2561
3,060;4,2176;0,2839
3,060;4,4563;0,2625
3,060;4,3768;0,2582
3,060;3,0239;0,2256
3,060;2,9444;0,2497
3,060;2,5465;0,2428
3,060;3,5810;0,2245
3,060;4,0585;0,2683
3,060;3,5810;0,2510
3,060;3,6606;0,2928
3,060;3,5014;0,2293
3,060;3,9789;0,2488
3,060;3,3423;0,2588
3,060;4,0585;0,2698
3,060;1,8303;0,2954
3,060;3,4218;0,2416
3,060;4,3768;0,2630
3,060;2,6261;0,2638
3,060;3,9789;0,2317
3,060;3,8993;0,2608
3,060;4,1380;0,2314
3,060;3,9789;0,2572
3,060;2,5465;0,2612
3,060;3,3423;0,2180
3,060;4,3768;0,2512
3,060;4,4563;0,2699
