time;evacuated_count
0,720;1
0,950;2
1,240;3
1,410;4
1,630;5
2,180;6
2,880;7
3,270;8
3,790;9
4,150;10
4,670;11
5,260;12
5,810;13
6,600;14
7,190;15
7,680;16
7,800;17
7,990;18
8,550;19
8,980;20
9,740;21
10,060;22
10,420;23
11,030;24
11,590;25
11,680;26
11,950;27
12,180;28
12,360;29
12,640;30
13,050;31
13,970;32
15,550;33
15,960;34
16,930;35
17,290;36
17,560;37
18,050;38
18,450;39
18,650;40
19,050;41
20,450;42
21,350;43
21,630;44
21,960;45
24,080;46
24,250;47
24,600;48
25,040;49
25,330;50
25,590;51
26,790;52
27,020;53
27,420;54
27,710;55
28,120;56
28,480;57
28,930;58
29,460;59
29,880;60
30,170;61
30,350;62
30,730;63
31,040;64
31,700;65
32,000;66
32,280;67
32,640;68
32,980;69
33,340;70
34,130;71
34,490;72
35,170;73
35,590;74
36,010;75
36,500;76
37,000;77
37,860;78
38,130;79
38,840;80
39,220;81
39,950;82
40,850;83
41,350;84
42,550;85
43,190;86
44,930;87
45,970;88
47,050;89
48,310;90
50,170;91
53,060;92
55,770;93
