time;agentId;exitId
0,7200;25;ExitZone
0,9500;10;ExitZone
1,2400;48;ExitZone
1,4100;50;ExitZone
1,6300;77;ExitZone
2,1800;63;ExitZone
2,8800;7;ExitZone
3,2700;56;ExitZone
3,7900;71;ExitZone
4,1500;89;ExitZone
4,6700;68;ExitZone
5,2600;90;ExitZone
5,8100;58;ExitZone
6,6000;73;ExitZone
7,1900;24;ExitZone
7,6800;1;ExitZone
7,8000;61;ExitZone
7,9900;54;ExitZone
8,5500;45;ExitZone
8,9800;13;ExitZone
9,7400;16;ExitZone
10,0600;43;ExitZone
10,4200;52;ExitZone
11,0300;8;ExitZone
11,5900;91;ExitZone
11,6800;40;ExitZone
11,9500;47;ExitZone
12,1800;93;ExitZone
12,3600;62;ExitZone
12,6400;22;ExitZone
13,0500;78;ExitZone
13,9700;67;ExitZone
15,5500;30;ExitZone
15,9600;32;ExitZone
16,9300;28;ExitZone
17,2900;80;ExitZone
17,5600;14;ExitZone
18,0500;23;ExitZone
18,4500;85;ExitZone
18,6500;69;ExitZone
19,0500;84;ExitZone
20,4500;41;ExitZone
21,3500;46;ExitZone
21,6300;42;ExitZone
21,9600;82;ExitZone
24,0800;6;ExitZone
24,2500;81;ExitZone
24,6000;12;ExitZone
25,0400;39;ExitZone
25,3300;49;ExitZone
25,5900;44;ExitZone
26,7900;60;ExitZone
27,0200;83;ExitZone
27,4200;35;ExitZone
27,7100;26;ExitZone
28,1200;74;ExitZone
28,4800;65;ExitZone
28,9300;19;ExitZone
29,4600;34;ExitZone
29,8800;33;ExitZone
30,1700;79;ExitZone
30,3500;55;ExitZone
30,7300;9;ExitZone
31,0400;88;ExitZone
31,7000;87;ExitZone
32,0000;29;ExitZone
32,2800;38;ExitZone
32,6400;57;ExitZone
32,9800;2;ExitZone
33,3400;59;ExitZone
34,1300;37;ExitZone
34,4900;53;ExitZone
35,1700;18;ExitZone
35,5900;17;ExitZone
36,0100;72;ExitZone
36,5000;5;ExitZone
37,0000;4;ExitZone
37,8600;21;ExitZone
38,1300;86;ExitZone
38,8400;20;ExitZone
39,2200;66;ExitZone
39,9500;92;ExitZone
40,8500;51;ExitZone
41,3500;70;ExitZone
42,5500;15;ExitZone
43,1900;75;ExitZone
44,9300;36;ExitZone
45,9700;76;ExitZone
47,0500;64;ExitZone
48,3100;11;ExitZone
50,1700;27;ExitZone
53,0600;31;ExitZone
55,7700;3;ExitZone
