time;agentIdA;agentIdB;type
0,5100;71;-1;Wall
0,5200;71;-1;Wall
0,5300;71;-1;Wall
0,5400;71;-1;Wall
0,5500;71;-1;Wall
0,5500;87;-1;Wall
0,5600;71;-1;Wall
0,5600;87;-1;Wall
0,5700;71;-1;Wall
0,5700;87;-1;Wall
0,5800;71;-1;Wall
0,5800;87;-1;Wall
0,5900;71;-1;Wall
0,5900;87;-1;Wall
0,6000;81;-1;Wall
0,6000;87;-1;Wall
0,6100;81;-1;Wall
0,6100;87;-1;Wall
0,6200;81;-1;Wall
0,6200;87;-1;Wall
0,6300;25;-1;Wall
0,6300;81;-1;Wall
0,6300;87;-1;Wall
0,6400;25;-1;Wall
0,6400;81;-1;Wall
0,6500;25;-1;Wall
0,6500;81;-1;Wall
0,6600;25;-1;Wall
0,6600;81;-1;Wall
0,6700;65;-1;Wall
0,6700;81;-1;Wall
0,6800;65;-1;Wall
0,6800;80;81;Agent
0,6800;81;-1;Wall
0,6900;65;-1;Wall
0,6900;80;81;Agent
0,6900;81;-1;Wall
0,7000;65;-1;Wall
0,7000;80;81;Agent
0,7000;81;-1;Wall
0,7100;65;-1;Wall
0,7100;80;81;Agent
0,7100;81;-1;Wall
0,7200;65;-1;Wall
0,7200;80;81;Agent
0,7200;81;-1;Wall
0,7300;65;-1;Wall
0,7300;80;81;Agent
0,7300;81;-1;Wall
0,7400;65;-1;Wall
0,7400;80;81;Agent
0,7400;81;-1;Wall
0,7400;86;87;Agent
0,7500;17;-1;Wall
0,7500;48;71;Agent
0,7500;65;-1;Wall
0,7500;81;-1;Wall
0,7500;86;87;Agent
0,7600;17;-1;Wall
0,7600;48;71;Agent
0,7600;81;-1;Wall
0,7600;86;87;Agent
0,7700;17;-1;Wall
0,7700;48;71;Agent
0,7700;81;-1;Wall
0,7700;86;87;Agent
0,7800;17;-1;Wall
0,7800;48;71;Agent
0,7800;65;85;Agent
0,7800;81;-1;Wall
0,7900;17;-1;Wall
0,7900;48;71;Agent
0,7900;65;85;Agent
0,7900;81;-1;Wall
0,8000;17;-1;Wall
0,8000;48;71;Agent
0,8000;65;85;Agent
0,8000;81;-1;Wall
0,8100;17;-1;Wall
0,8100;65;85;Agent
0,8100;80;81;Agent
0,8100;81;-1;Wall
0,8200;17;-1;Wall
0,8200;65;85;Agent
0,8200;80;81;Agent
0,8200;87;-1;Wall
0,8300;1;-1;Wall
0,8300;65;85;Agent
0,8300;65;-1;Wall
0,8300;80;81;Agent
0,8300;87;-1;Wall
0,8400;1;-1;Wall
0,8400;65;-1;Wall
0,8400;80;81;Agent
0,8400;87;-1;Wall
0,8500;1;-1;Wall
0,8500;65;-1;Wall
0,8500;71;-1;Wall
0,8500;80;81;Agent
0,8500;87;-1;Wall
0,8600;1;-1;Wall
0,8600;65;-1;Wall
0,8600;71;-1;Wall
0,8600;80;81;Agent
0,8600;87;-1;Wall
0,8700;1;-1;Wall
0,8700;19;80;Agent
0,8700;65;-1;Wall
0,8700;71;-1;Wall
0,8700;80;81;Agent
0,8700;87;-1;Wall
0,8800;1;-1;Wall
0,8800;19;80;Agent
0,8800;40;85;Agent
0,8800;65;-1;Wall
0,8800;71;-1;Wall
0,8800;80;81;Agent
0,8800;87;-1;Wall
0,8900;1;-1;Wall
0,8900;19;80;Agent
0,8900;40;85;Agent
0,8900;65;-1;Wall
0,8900;71;-1;Wall
0,8900;80;81;Agent
0,8900;87;-1;Wall
0,9000;1;-1;Wall
0,9000;13;-1;Wall
0,9000;19;80;Agent
0,9000;21;-1;Wall
0,9000;40;85;Agent
0,9000;51;-1;Wall
0,9000;65;-1;Wall
0,9000;71;-1;Wall
0,9000;80;81;Agent
0,9000;87;-1;Wall
0,9100;1;-1;Wall
0,9100;13;-1;Wall
0,9100;19;80;Agent
0,9100;21;-1;Wall
0,9100;40;85;Agent
