time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5280;1,0235
0,2600;91;0,4479;0,8458
0,2600;90;0,5572;0,1131
0,2600;86;0,5150;0,2498
0,2600;85;0,5254;0,0000
0,2600;84;0,5587;0,1131
0,2600;83;0,5054;0,4603
0,2600;82;0,5504;1,2088
0,2600;81;0,4634;1,0014
0,2600;79;0,4857;0,6140
0,2600;76;0,5572;0,2657
0,2600;75;0,6076;0,2829
0,2600;70;0,3870;0,6140
0,2600;65;0,5054;0,0634
0,2600;60;0,5140;1,2088
0,2600;59;0,5385;0,9512
0,2600;51;0,5531;0,8865
0,2600;48;0,4479;1,1351
0,2600;40;0,5153;0,8248
0,2600;37;0,4902;1,2284
0,2600;33;0,5140;1,3977
0,2600;31;0,5631;0,0000
0,2600;26;0,4902;1,0235
0,2600;25;0,4955;1,0114
0,2600;22;0,5761;0,0000
0,2600;19;0,5531;0,8338
0,2600;16;0,3870;0,9376
0,2600;13;0,4634;1,0155
0,2600;12;0,5385;0,2829
0,2600;10;0,6325;1,0155
0,2600;5;0,5153;0,6325
0,2600;3;0,6668;0,9958
0,2600;2;0,4955;0,8556
0,5200;93;0,6825;0,9850
0,5200;91;0,5245;1,0694
0,5200;90;0,4614;1,4064
0,5200;86;0,6055;1,3677
0,5200;85;0,4614;0,7873
0,5200;84;0,6193;1,2729
0,5200;83;0,6085;1,1004
0,5200;82;0,4122;0,9054
0,5200;81;0,4964;1,1004
0,5200;79;0,4493;1,3676
0,5200;76;0,5195;0,7873
0,5200;75;0,6433;1,5475
0,5200;74;0,5619;1,4064
0,5200;70;0,4749;1,3676
0,5200;65;0,5200;0,0000
0,5200;60;0,5257;0,9054
0,5200;59;0,5539;1,4220
0,5200;51;0,5172;1,2137
0,5200;50;0,5245;0,6777
0,5200;48;0,5426;1,4220
0,5200;40;0,5347;0,8955
0,5200;37;0,5239;1,6771
0,5200;33;0,4122;1,2729
0,5200;31;0,5659;1,4064
0,5200;26;0,5239;0,9850
0,5200;25;0,5339;1,3002
0,5200;22;0,5318;0,7873
0,5200;19;0,5172;1,1838
0,5200;16;0,4493;1,2808
0,5200;13;0,5228;1,3002
0,5200;12;0,5551;1,5576
0,5200;10;0,6229;1,3002
0,5200;8;0,5602;1,2137
0,5200;5;0,5347;0,8068
0,5200;3;0,5953;1,6771
0,5200;2;0,4964;1,3002
0,7800;93;0,5023;1,2561
0,7800;91;0,5171;1,4082
0,7800;90;0,5069;1,1886
0,7800;86;0,5403;1,5968
0,7800;85;0,5469;1,7294
0,7800;84;0,4968;0,6256
0,7800;83;0,6088;1,5968
0,7800;82;0,4323;1,3389
0,7800;81;0,4815;1,4082
0,7800;79;0,5088;1,1101
0,7800;76;0,5069;1,4557
0,7800;74;0,5469;1,2822
0,7800;70;0,4900;1,1101
0,7800;65;0,5403;1,2678
0,7800;60;0,4848;0,9425
0,7800;59;0,4853;0,8196
0,7800;57;0,5026;1,1306
0,7800;52;0,5278;1,3733
0,7800;51;0,4323;0,6256
0,7800;50;0,4955;0,8765
0,7800;48;0,5631;1,4488
0,7800;40;0,5324;1,1886
0,7800;37;0,5023;0,5532
0,7800;33;0,4848;0,8196
0,7800;31;0,5988;1,2822
0,7800;29;0,5309;0,0000
0,7800;26;0,4334;0,9539
0,7800;25;0,5156;1,3064
0,7800;24;0,4955;1,1306
0,7800;23;0,5723;0,0000
0,7800;22;0,5365;1,4557
0,7800;19;0,5122;1,3389
0,7800;16;0,4900;1,3733
0,7800;14;0,4653;0,0000
0,7800;13;0,5001;1,3064
0,7800;12;0,5631;1,1213
0,7800;10;0,5575;0,9539
0,7800;9;0,5930;1,0513
0,7800;8;0,5871;1,1780
0,7800;5;0,5646;1,1275
0,7800;4;0,5231;0,7668
0,7800;3;0,4334;1,6324
0,7800;2;0,4815;1,3064
1,0400;93;0,5108;0,8145
1,0400;91;0,5339;1,4812
1,0400;90;0,5224;1,3301
1,0400;86;0,5873;1,4394
1,0400;85;0,5434;1,2179
1,0400;84;0,5112;0,9984
1,0400;83;0,5496;1,4394
