time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4789;0,3617
0,2600;90;0,4502;0,5116
0,2600;86;0,5089;0,4003
0,2600;81;0,5641;0,3187
0,2600;77;0,4678;0,3812
0,2600;73;0,4502;0,4930
0,2600;71;0,5885;0,5938
0,2600;58;0,7160;0,0000
0,2600;56;0,4843;0,3409
0,2600;54;0,4789;0,4252
0,2600;53;0,5896;0,5938
0,2600;47;0,4762;0,3621
0,2600;46;0,4797;0,0000
0,2600;44;0,5228;0,5116
0,2600;42;0,5381;0,3613
0,2600;41;0,4807;0,4390
0,2600;38;0,5352;0,4242
0,2600;35;0,6091;0,0000
0,2600;32;0,5089;0,4179
0,2600;31;0,4850;0,4046
0,2600;30;0,4843;0,5561
0,2600;29;0,5352;0,4500
0,2600;19;0,5885;0,2946
0,2600;18;0,4762;0,3613
0,2600;16;0,4713;0,3574
0,2600;15;0,4835;0,3187
0,2600;13;0,4870;0,5561
0,2600;8;0,4807;0,3187
0,2600;2;0,5683;0,3777
0,2600;1;0,4678;0,3574
0,5200;93;0,5124;0,7165
0,5200;92;0,4650;0,8697
0,5200;90;0,4650;0,9204
0,5200;86;0,5009;0,7333
0,5200;81;0,5641;0,6174
0,5200;77;0,4854;0,7666
0,5200;73;0,4965;0,8697
0,5200;71;0,5625;0,7681
0,5200;58;0,6502;0,0000
0,5200;56;0,4957;0,9932
0,5200;54;0,4634;0,8120
0,5200;53;0,5863;0,8092
0,5200;47;0,5056;0,7043
0,5200;46;0,4634;0,7165
0,5200;44;0,4994;0,9261
0,5200;43;0,4987;0,0000
0,5200;42;0,5056;0,6116
0,5200;41;0,4974;0,5625
0,5200;38;0,5638;0,7681
0,5200;35;0,6061;0,5853
0,5200;34;0,5609;0,0000
0,5200;32;0,5009;0,7689
0,5200;31;0,5049;0,7666
0,5200;30;0,5482;0,9866
0,5200;29;0,5625;0,5776
0,5200;19;0,6643;0,6886
0,5200;18;0,5032;0,7752
0,5200;16;0,4854;0,5853
0,5200;15;0,4873;0,7165
0,5200;14;0,5043;0,0000
0,5200;13;0,4957;0,9866
0,5200;8;0,5032;0,6695
0,5200;2;0,5310;0,7043
0,5200;1;0,5216;0,7165
0,7800;93;0,5204;0,9693
0,7800;92;0,4440;1,1132
0,7800;90;0,4440;1,1513
0,7800;86;0,4868;0,9452
0,7800;84;0,5174;1,0978
0,7800;83;0,5595;0,0000
0,7800;81;0,5542;0,8474
0,7800;78;0,5478;0,7364
0,7800;77;0,5292;0,9898
0,7800;73;0,4738;1,1323
0,7800;71;0,5189;0,9644
0,7800;58;0,5831;0,0000
0,7800;54;0,4515;0,7725
0,7800;53;0,5589;1,0120
0,7800;50;0,5299;0,0000
0,7800;47;0,4925;0,9368
0,7800;46;0,4814;0,9693
0,7800;45;0,5547;0,0000
0,7800;44;0,4635;1,0978
0,7800;43;0,4635;1,1323
0,7800;42;0,4925;0,7188
0,7800;41;0,5098;0,7725
0,7800;38;0,5589;0,9094
0,7800;37;0,5234;0,7469
0,7800;35;0,5548;0,7372
0,7800;34;0,5805;0,0000
0,7800;32;0,4868;0,9892
0,7800;31;0,5234;0,9898
0,7800;30;0,5651;0,7188
0,7800;29;0,5189;0,7940
0,7800;19;0,7229;0,9094
0,7800;18;0,4949;0,9827
0,7800;16;0,5234;0,8937
0,7800;15;0,4515;0,9693
0,7800;14;0,5176;0,0000
0,7800;13;0,5542;1,1640
0,7800;8;0,4949;0,8619
0,7800;2;0,4942;0,9368
0,7800;1;0,4944;0,9693
1,0400;93;0,5124;1,1057
1,0400;92;0,4453;1,2899
1,0400;90;0,4453;1,2673
1,0400;86;0,4678;1,0891
1,0400;84;0,5034;0,0000
1,0400;83;0,5330;0,0000
1,0400;81;0,3361;0,4877
1,0400;78;0,5404;1,2121
1,0400;77;0,5291;1,1403
1,0400;73;0,4535;1,3319
1,0400;71;0,3857;0,8061
1,0400;69;0,5234;1,2121
