agentId;time;posX;posZ;speed
93;0,1100;2,1836;-0,1917;0,3907
91;0,1100;0,0224;1,3798;0,7898
90;0,1100;-2,1710;1,0677;0,0944
86;0,1100;1,8520;1,0902;0,6813
84;0,1100;-1,2722;0,4405;0,2237
83;0,1100;0,9974;1,3545;0,3540
82;0,1100;-1,3690;-0,0986;0,3728
81;0,1100;0,9027;0,8308;0,5090
79;0,1100;2,2261;0,7529;0,1857
76;0,1100;-1,7116;0,6670;0,1265
75;0,1100;-0,0096;-0,4754;0,4155
65;0,1100;1,4799;1,4897;0,7614
60;0,1100;-0,7893;-0,1426;0,6006
59;0,1100;-0,1708;0,0182;0,0692
51;0,1100;-1,8109;0,1460;0,4118
48;0,1100;-0,3841;0,9299;0,5707
40;0,1100;-0,8831;0,8079;0,5731
37;0,1100;2,2630;0,2898;0,6176
33;0,1100;-1,0817;-0,5314;0,5528
26;0,1100;1,7291;0,4969;0,5562
25;0,1100;0,2952;0,7115;0,3164
19;0,1100;-2,2747;0,5078;0,4053
16;0,1100;2,2525;1,3093;0,3070
13;0,1100;1,3725;0,8563;0,5182
12;0,1100;-0,7534;0,2902;0,7073
10;0,1100;0,9705;0,1580;0,2564
5;0,1100;-0,8103;1,4675;0,3604
3;0,1100;1,6689;-0,3017;0,5769
2;0,1100;0,5205;1,1656;0,6406
93;0,2200;2,2077;-0,2985;0,9958
91;0,2200;-0,0490;1,2774;1,1351
90;0,2200;-2,1500;1,0474;0,2657
86;0,2200;1,8358;1,0036;0,8006
85;0,2200;-1,9565;1,6322;0,4846
84;0,2200;-1,2721;0,3730;0,6136
83;0,2200;0,9979;1,3476;0,0634
82;0,2200;-1,3565;-0,1939;0,8736
81;0,2200;0,8670;0,7249;1,0155
79;0,2200;2,2522;0,7443;0,2498
76;0,2200;-1,7142;0,6792;0,1131
75;0,2200;0,0041;-0,5730;0,8961
70;0,2200;2,4000;1,6212;0,9376
65;0,2200;1,4448;1,5261;0,4603
60;0,2200;-0,7413;-0,2887;1,3977
59;0,2200;-0,1674;-0,0127;0,2829
51;0,2200;-1,8400;0,0590;0,8338
48;0,2200;-0,3015;0,8870;0,8458
40;0,2200;-0,9415;0,8456;0,6325
37;0,2200;2,1888;0,2051;1,0235
33;0,2200;-1,0800;-0,6644;1,2088
31;0,2200;-2,7351;1,4879;0,6867
26;0,2200;1,7043;0,3641;1,2284
25;0,2200;0,2723;0,6202;0,8556
22;0,2200;-2,7498;0,8321;0,6909
19;0,2200;-2,2804;0,4105;0,8865
16;0,2200;2,2932;1,2553;0,6140
13;0,2200;1,3236;0,7576;1,0014
12;0,2200;-0,6758;0,2200;0,9512
10;0,2200;0,9575;0,0902;0,6275
5;0,2200;-0,8020;1,3772;0,8248
3;0,2200;1,5796;-0,3760;1,0564
2;0,2200;0,4595;1,0726;1,0114
93;0,3300;2,2119;-0,4528;1,4031
91;0,3300;-0,0876;1,2014;0,7745
90;0,3300;-2,1251;1,0030;0,4629
86;0,3300;1,7772;0,9272;0,8752
85;0,3300;-1,9640;1,5082;1,1288
84;0,3300;-1,2575;0,2740;0,9093
83;0,3300;0,9459;1,2920;0,6924
82;0,3300;-1,3352;-0,3194;1,1573
81;0,3300;0,8068;0,6034;1,2328
79;0,3300;2,2933;0,6709;0,7648
76;0,3300;-1,7059;0,6639;0,1585
75;0,3300;0,0180;-0,6931;1,0987
70;0,3300;2,3463;1,5347;0,9252
65;0,3300;1,4629;1,5151;0,1931
60;0,3300;-0,6836;-0,4537;1,5893
59;0,3300;-0,1460;-0,0775;0,6200
51;0,3300;-1,8548;-0,0509;1,0081
50;0,3300;-0,3818;1,6939;1,1477
48;0,3300;-0,2673;0,7663;1,1401
40;0,3300;-0,9812;0,8318;0,3821
37;0,3300;2,1233;0,1176;0,9934
33;0,3300;-1,0803;-0,8077;1,3027
31;0,3300;-2,6425;1,4164;1,0637
26;0,3300;1,6592;0,2036;1,5157
25;0,3300;0,2413;0,4820;1,2874
22;0,3300;-2,6744;0,7484;1,0243
19;0,3300;-2,2684;0,2893;1,1067
16;0,3300;2,3001;1,1081;1,3399
13;0,3300;1,2877;0,6302;1,2030
12;0,3300;-0,6128;0,1524;0,8403
10;0,3300;0,9386;-0,0063;0,8943
8;0,3300;-2,7999;0,1958;0,9478
5;0,3300;-0,7894;1,2708;0,9734
3;0,3300;1,4936;-0,4715;1,1678
2;0,3300;0,4232;0,9659;1,0242
93;0,4400;2,1961;-0,6184;1,5120
91;0,4400;-0,0980;1,1276;0,6777
90;0,4400;-2,1048;0,9188;0,7873
86;0,4400;1,7128;0,8475;0,9315
85;0,4400;-1,9616;1,3535;1,4064
84;0,4400;-1,2354;0,1585;1,0691
83;0,4400;0,8902;1,2073;0,9215
82;0,4400;-1,3090;-0,4569;1,2729
81;0,4400;0,7446;0,4746;1,3002
79;0,4400;2,3174;0,5320;1,2808
76;0,4400;-1,6790;0,6127;0,5251
75;0,4400;0,0306;-0,8205;1,1646
74;0,4400;-1,4365;1,5699;0,9567
70;0,4400;2,2656;1,4290;1,2094
65;0,4400;1,4876;1,4502;0,6308
60;0,4400;-0,6221;-0,6124;1,5475
59;0,4400;-0,1051;-0,1771;0,9786
51;0,4400;-1,8422;-0,1805;1,1838
50;0,4400;-0,3524;1,5800;1,0694
48;0,4400;-0,2690;0,5950;1,5576
40;0,4400;-1,0185;0,7512;0,8068
37;0,4400;2,0801;0,0182;0,9850
33;0,4400;-1,0791;-0,9073;0,9054
31;0,4400;-2,5577;1,3348;1,0695
26;0,4400;1,5895;0,0328;1,6771
25;0,4400;0,2140;0,3280;1,4220
22;0,4400;-2,6127;0,6619;0,9661
19;0,4400;-2,2284;0,1619;1,2137
16;0,4400;2,2937;0,9578;1,3676
13;0,4400;1,2563;0,4831;1,3677
12;0,4400;-0,5791;0,0718;0,7940
10;0,4400;0,9147;-0,1234;1,0863
8;0,4400;-2,7569;0,1010;0,9464
5;0,4400;-0,7640;1,1757;0,8955
3;0,4400;1,4177;-0,5818;1,2174
2;0,4400;0,4000;0,8471;1,1004
93;0,5500;2,1622;-0,7742;1,4490
91;0,5500;-0,0910;1,0135;1,0391
90;0,5500;-2,0940;0,7739;1,3211
86;0,5500;1,6577;0,7582;0,9541
85;0,5500;-1,9310;1,2196;1,2490
84;0,5500;-1,2114;0,0319;1,1717
83;0,5500;0,8478;1,1055;1,0017
82;0,5500;-1,2953;-0,5709;1,0442
81;0,5500;0,6979;0,3394;1,3004
