time;density;speed
0,510;1,1937;0,8484
0,510;2,7056;0,7400
0,510;2,4669;0,5329
0,510;2,7056;0,5954
0,510;2,8648;0,4777
0,510;2,1486;0,9488
0,510;2,6261;0,7054
0,510;1,6711;1,0037
0,510;2,4669;0,9216
0,510;2,0690;0,6380
0,510;2,4669;0,7113
0,510;1,4324;1,1738
0,510;2,7056;0,5382
0,510;2,3873;0,4257
0,510;2,7852;0,5310
0,510;1,5120;1,0904
0,510;1,7507;1,1155
0,510;1,8303;0,8716
0,510;2,7056;0,5373
0,510;2,7056;0,8603
0,510;2,7056;0,7805
0,510;1,8303;0,7830
0,510;1,1937;1,0258
0,510;2,3873;0,3942
0,510;2,0690;0,8611
0,510;2,2282;0,9251
0,510;2,2282;0,4678
0,510;2,1486;0,6631
0,510;2,3873;0,5529
0,510;2,4669;0,7823
0,510;1,9894;1,0404
0,510;1,7507;1,0691
0,510;1,8303;0,5700
0,510;2,7852;0,6720
0,510;1,5120;1,0453
0,510;2,7056;0,8240
1,020;1,7507;0,8737
1,020;3,1035;1,0336
1,020;2,7852;0,7899
1,020;2,7852;0,8303
1,020;2,9444;0,7963
1,020;2,3077;1,1222
1,020;3,0239;0,9634
1,020;1,8303;1,0875
1,020;2,3873;1,0889
1,020;2,1486;0,7945
1,020;2,6261;1,0011
1,020;3,1035;0,8718
1,020;2,8648;0,6564
1,020;2,7852;0,7028
1,020;2,9444;0,8455
1,020;1,9099;1,1444
1,020;1,8303;1,0937
1,020;3,1035;0,8129
1,020;2,3077;0,5480
1,020;2,7852;0,6373
1,020;1,8303;0,8195
1,020;3,1831;0,8678
1,020;2,7056;1,1347
1,020;2,7852;1,0937
1,020;2,7056;0,6795
1,020;1,9894;0,9276
1,020;2,6261;0,6273
1,020;2,0690;1,1374
1,020;2,5465;0,6701
1,020;2,8648;0,7041
1,020;2,1486;0,8848
1,020;2,3077;1,1290
1,020;2,8648;0,8462
1,020;2,2282;0,5279
1,020;2,3077;0,7503
1,020;2,3077;0,8255
1,020;2,3077;0,7205
1,020;2,8648;0,8224
1,020;2,4669;1,0169
1,020;2,1486;1,1696
1,020;2,0690;1,0632
1,020;1,5915;0,6819
1,020;1,9894;0,7646
1,020;3,1831;1,0190
1,020;2,7852;0,7165
1,020;1,9099;0,9644
1,020;2,8648;1,0770
1,530;2,0690;0,4707
1,530;3,2627;0,7776
1,530;3,0239;0,6038
1,530;3,0239;0,6530
1,530;3,3423;0,6778
1,530;2,7852;0,7013
1,530;3,3423;0,7853
1,530;2,3873;0,5947
1,530;2,8648;0,7536
1,530;2,6261;0,5775
1,530;3,1035;0,6890
1,530;1,9894;0,4846
1,530;3,0239;0,7093
1,530;3,4218;0,7355
1,530;2,4669;0,7152
1,530;3,1831;0,5575
1,530;3,6606;0,7404
1,530;3,3423;0,7239
1,530;2,9444;0,6207
1,530;3,7401;0,7204
1,530;2,7056;0,4664
1,530;1,8303;0,4301
1,530;3,1831;0,5720
1,530;2,3077;0,5724
1,530;3,7401;0,7382
1,530;2,7852;0,7840
1,530;3,1831;0,7490
1,530;2,5465;0,5520
1,530;2,8648;0,5903
1,530;3,0239;0,7460
1,530;3,4218;0,6993
1,530;2,6261;0,6131
1,530;3,3423;0,5197
1,530;2,5465;0,4696
1,530;2,6261;0,6792
1,530;2,9444;0,5562
1,530;3,5014;0,6470
1,530;2,2282;0,5749
1,530;2,7852;0,6959
1,530;3,7401;0,7449
1,530;2,6261;0,5000
1,530;2,6261;0,5157
1,530;2,7852;0,6030
1,530;3,3423;0,7583
1,530;2,6261;0,5164
1,530;2,6261;0,5219
1,530;3,4218;0,6963
1,530;2,8648;0,7212
1,530;2,7056;0,6670
1,530;3,0239;0,7275
1,530;2,6261;0,6849
1,530;2,1486;0,5000
1,530;2,4669;0,5869
1,530;3,3423;0,7618
1,530;3,3423;0,6746
1,530;2,4669;0,6371
1,530;2,9444;0,7381
2,040;2,7056;0,4384
2,040;3,9789;0,5525
2,040;3,2627;0,3820
2,040;3,6606;0,5364
2,040;3,6606;0,4647
2,040;3,4218;0,4849
2,040;3,6606;0,5533
2,040;3,0239;0,4235
2,040;3,4218;0,5098
2,040;2,7056;0,4778
2,040;3,7401;0,5676
2,040;2,1486;0,3767
2,040;3,5810;0,4602
2,040;3,9789;0,5214
2,040;3,4218;0,6014
2,040;3,1035;0,5195
2,040;2,4669;0,3512
2,040;3,9789;0,5467
2,040;2,2282;0,6894
2,040;3,8197;0,5658
2,040;3,0239;0,5575
2,040;2,1486;0,5109
2,040;3,6606;0,4849
2,040;3,9789;0,5377
2,040;2,9444;0,3493
2,040;2,1486;0,2900
2,040;3,5810;0,5181
2,040;2,7852;0,3729
2,040;3,9789;0,5531
2,040;3,4218;0,6101
2,040;3,5014;0,5172
2,040;3,1035;0,4968
2,040;3,5014;0,5213
2,040;2,8648;0,4938
2,040;2,4669;0,6632
2,040;3,5810;0,4930
2,040;3,8993;0,5273
2,040;2,4669;0,4162
2,040;3,2627;0,5171
2,040;3,6606;0,4248
2,040;2,9444;0,4287
2,040;2,7056;0,6566
2,040;3,1831;0,3515
2,040;3,9789;0,5009
2,040;2,7852;0,6148
2,040;2,7852;0,4847
2,040;3,8993;0,5677
2,040;2,8648;0,4778
2,040;2,7056;0,3356
2,040;3,1831;0,4310
2,040;3,9789;0,5571
2,040;2,6261;0,4711
