time;density;speed
0,520;2,6261;0,5384
0,520;2,3077;0,2671
0,520;2,3873;0,2827
0,520;2,7056;0,4996
0,520;1,9894;0,6960
0,520;2,7056;0,3754
0,520;2,7852;0,3075
0,520;2,3077;0,5964
0,520;2,2282;0,2836
0,520;1,4324;0,7534
0,520;2,7056;0,4783
0,520;1,8303;0,5814
0,520;1,8303;0,6452
0,520;2,7056;0,4141
0,520;2,7056;0,3757
0,520;2,7852;0,3505
0,520;1,6711;0,5621
0,520;2,3077;0,6447
0,520;2,3077;0,4624
0,520;2,6261;0,3040
0,520;1,5120;0,3754
0,520;2,5465;0,5958
0,520;2,2282;0,4359
0,520;1,5120;0,7141
0,520;2,3873;0,5213
0,520;1,3528;0,6698
0,520;2,0690;0,6538
0,520;2,3873;0,4584
0,520;2,7056;0,6008
0,520;1,7507;0,4405
0,520;1,5120;0,7511
0,520;1,9099;0,7442
0,520;1,5120;0,5069
0,520;2,5465;0,4111
1,040;2,9444;0,8818
1,040;2,5465;0,5407
1,040;2,5465;0,6368
1,040;3,0239;0,8486
1,040;2,9444;0,7149
1,040;2,7852;0,5027
1,040;1,9894;1,0286
1,040;3,0239;0,5433
1,040;2,8648;0,7108
1,040;3,1035;0,6317
1,040;2,3077;0,9051
1,040;2,0690;0,3392
1,040;2,5465;0,5359
1,040;3,0239;0,8359
1,040;1,9099;0,8126
1,040;2,6261;0,4633
1,040;1,9894;0,8674
1,040;3,1831;0,8037
1,040;2,3873;0,3860
1,040;3,1831;0,7043
1,040;3,2627;0,6753
1,040;1,6711;0,7775
1,040;2,3873;1,0170
1,040;2,9444;0,6095
1,040;2,3873;0,7964
1,040;2,7056;0,6684
1,040;2,7852;0,5697
1,040;1,5915;0,6471
1,040;2,6261;0,9784
1,040;2,2282;0,7206
1,040;1,8303;0,9252
1,040;2,7056;0,8579
1,040;1,9894;0,9157
1,040;2,2282;0,9995
1,040;2,8648;0,7571
1,040;2,8648;0,9097
1,040;1,9894;0,7564
1,040;1,8303;1,0001
1,040;1,4324;0,6324
1,040;1,9099;0,9781
1,040;2,6261;0,3923
1,040;1,9099;0,5206
1,040;1,5120;0,7251
1,040;2,9444;0,7473
1,560;3,1035;0,9854
1,560;2,8648;0,7359
1,560;2,7056;0,7977
1,560;2,8648;0,7009
1,560;3,4218;0,9978
1,560;3,5014;0,9195
1,560;3,3423;0,8573
1,560;2,7056;0,9374
1,560;1,9099;0,6125
1,560;3,7401;0,7583
1,560;3,5014;0,8989
1,560;1,9894;0,7931
1,560;3,2627;0,7981
1,560;2,7852;0,9466
1,560;2,7852;0,6254
1,560;1,6711;0,7300
1,560;3,2627;0,8369
1,560;3,0239;0,8802
1,560;2,6261;0,7736
1,560;1,5915;0,6682
1,560;3,1035;0,8106
1,560;2,7852;0,7907
1,560;3,1035;0,8408
1,560;3,5014;0,9349
1,560;2,5465;0,8404
1,560;2,3077;0,7101
1,560;3,1831;0,7058
1,560;2,3077;0,6539
1,560;2,5465;0,8646
1,560;3,5014;0,9315
1,560;3,0239;0,7096
1,560;3,3423;0,9154
1,560;3,5810;0,9350
1,560;2,5465;0,8550
1,560;2,7852;0,9415
1,560;3,5810;0,8958
1,560;2,7852;0,8755
1,560;3,6606;0,9078
1,560;3,3423;0,7574
1,560;2,1486;0,7909
1,560;3,0239;0,9735
1,560;2,6261;0,8976
1,560;2,3873;0,8652
1,560;3,0239;0,8994
1,560;2,3077;0,6486
1,560;2,4669;0,7320
1,560;2,5465;0,9126
1,560;2,6261;0,9198
1,560;3,1035;0,9340
1,560;3,1035;0,9798
1,560;2,3077;0,8175
1,560;2,5465;0,8999
1,560;2,3077;0,7495
1,560;1,9894;0,7931
1,560;3,1035;0,7002
1,560;2,1486;0,7303
1,560;2,7056;0,7865
1,560;2,1486;0,8031
1,560;3,5810;0,9462
2,080;3,8197;0,8786
2,080;3,1035;0,7729
2,080;3,0239;0,7578
2,080;3,5810;0,7944
2,080;2,0690;0,6922
2,080;3,7401;0,8622
2,080;3,1035;0,9778
2,080;4,2972;0,8853
2,080;4,0585;0,8758
2,080;3,3423;0,9025
2,080;3,5014;0,8101
2,080;2,7056;0,7779
2,080;3,9789;0,8717
2,080;3,9789;0,8926
2,080;2,4669;0,7293
2,080;3,2627;0,9672
2,080;3,5810;0,8163
2,080;3,6606;0,8200
2,080;2,4669;0,8318
2,080;3,2627;0,7492
2,080;1,9894;0,6337
2,080;4,3768;0,8566
2,080;4,1380;0,9157
2,080;3,6606;0,8898
2,080;2,3077;0,7252
2,080;4,2176;0,8955
2,080;3,2627;0,8280
2,080;4,1380;0,8791
2,080;3,8993;0,8948
2,080;3,1035;0,7589
2,080;3,2627;0,7856
2,080;3,5810;0,7740
