time;density;specific_flow
0,110;1,2732;0,5290
0,220;1,2732;1,1409
0,330;1,2732;1,3989
0,440;1,2732;1,4828
0,550;2,5465;3,0388
0,660;2,5465;3,2108
0,770;2,5465;3,0042
0,880;3,8197;4,7359
0,990;3,8197;4,5091
1,100;3,8197;3,6033
1,210;3,8197;2,7371
1,310;7,6394;5,6653
1,420;6,3662;4,2847
1,530;6,3662;3,9224
1,640;6,3662;4,9867
1,740;3,8197;2,6685
1,850;5,0930;2,8692
1,960;3,8197;2,4778
2,070;3,8197;1,4757
2,180;5,0930;1,9730
2,290;6,3662;3,6793
2,400;5,0930;2,1223
2,500;5,0930;2,2638
2,610;6,3662;3,8566
2,720;6,3662;4,5132
2,830;5,0930;1,1644
2,940;5,0930;1,0673
3,050;5,0930;1,5380
3,160;5,0930;2,1043
3,270;5,0930;2,3894
3,380;5,0930;2,9196
3,480;5,0930;2,1080
3,590;5,0930;3,0224
3,700;5,0930;3,6837
3,810;3,8197;2,6683
3,920;3,8197;3,9052
4,030;5,0930;2,6877
4,140;5,0930;1,2888
4,250;5,0930;1,6393
4,360;5,0930;2,7960
4,470;6,3662;1,6547
4,580;6,3662;1,4639
4,690;6,3662;2,4255
4,800;6,3662;2,5544
4,900;6,3662;3,1688
5,010;5,0930;2,4513
5,120;6,3662;4,6212
5,230;6,3662;3,3257
5,340;7,6394;5,6108
5,450;6,3662;5,4355
5,560;5,0930;5,5423
5,670;5,0930;5,6885
5,780;6,3662;5,8461
5,890;5,0930;4,2095
6,000;3,8197;2,9791
6,110;5,0930;3,6771
6,220;6,3662;4,2615
6,330;6,3662;3,8112
6,440;6,3662;3,2405
6,550;6,3662;3,0048
6,660;6,3662;3,2788
6,770;5,0930;1,6436
6,880;6,3662;2,8120
6,990;6,3662;4,4615
7,100;5,0930;2,4137
7,210;5,0930;3,0935
7,320;3,8197;1,8524
7,430;3,8197;3,4208
7,540;5,0930;2,3337
7,650;5,0930;2,6299
7,760;6,3662;1,8722
7,870;6,3662;1,8655
7,980;5,0930;2,0548
8,090;3,8197;0,8251
8,200;5,0930;2,1254
8,300;5,0930;3,7181
8,410;6,3662;4,9219
8,520;5,0930;2,6436
8,620;5,0930;1,0937
8,730;5,0930;0,6203
8,830;5,0930;0,8519
8,940;5,0930;1,0767
9,050;5,0930;1,5482
9,150;5,0930;0,8528
9,260;5,0930;1,4620
9,370;6,3662;3,2773
9,470;7,6394;3,6430
9,580;6,3662;2,9940
9,690;5,0930;2,7237
9,790;5,0930;3,8370
9,900;5,0930;2,9509
10,000;5,0930;4,5163
10,110;3,8197;2,6908
10,220;5,0930;3,3310
10,320;5,0930;2,5780
10,430;5,0930;2,3686
10,540;3,8197;1,4167
10,640;3,8197;2,6554
10,750;3,8197;3,6932
10,850;5,0930;4,1207
10,960;6,3662;5,3213
11,070;5,0930;2,5311
11,170;6,3662;4,5491
11,280;6,3662;4,3140
11,390;5,0930;2,1987
11,490;5,0930;1,1255
11,600;5,0930;0,7735
11,700;5,0930;0,5675
11,810;5,0930;0,3578
11,920;5,0930;0,3993
12,020;5,0930;0,6759
12,130;5,0930;1,0679
12,240;3,8197;1,2225
