time;density;specific_flow
0,120;1,2732;0,2918
0,240;2,5465;1,4139
0,360;2,5465;2,0511
0,480;2,5465;2,5207
0,600;2,5465;2,5478
0,720;2,5465;2,7730
0,840;1,2732;1,3485
0,960;2,5465;2,0404
1,080;5,0930;4,7013
1,180;5,0930;4,9919
1,300;5,0930;4,6914
1,420;3,8197;2,8313
1,520;5,0930;4,4997
1,640;3,8197;3,2523
1,740;6,3662;5,6451
1,860;7,6394;5,7669
1,960;8,9127;6,0163
2,080;6,3662;5,1343
2,200;7,6394;6,2685
2,320;7,6394;6,7720
2,440;7,6394;4,9103
2,560;10,1859;6,6529
2,660;7,6394;7,3585
2,780;8,9127;5,6600
2,900;10,1859;6,6046
3,000;11,4592;8,5999
3,120;7,6394;4,9451
3,240;7,6394;4,2270
3,360;10,1859;8,5788
3,460;8,9127;5,1308
3,580;7,6394;5,8711
3,700;8,9127;7,5079
3,800;7,6394;8,3252
3,920;6,3662;5,3345
4,040;8,9127;8,8092
4,160;5,0930;3,0921
4,280;5,0930;2,2726
4,380;5,0930;2,0227
4,500;5,0930;2,6909
4,620;5,0930;2,7342
4,740;6,3662;3,3766
4,860;8,9127;5,3382
4,980;8,9127;5,3119
5,100;8,9127;3,1417
5,200;8,9127;1,6290
5,320;8,9127;6,2691
5,440;8,9127;6,3706
5,560;5,0930;3,3978
5,680;7,6394;5,3155
5,800;7,6394;6,1381
5,920;7,6394;6,9475
6,020;8,9127;7,6306
6,140;8,9127;3,3750
6,260;8,9127;3,5320
6,380;8,9127;7,6573
6,500;10,1859;5,4284
6,620;7,6394;5,6710
6,740;7,6394;5,3113
6,840;6,3662;3,9752
6,960;8,9127;5,5385
7,080;7,6394;5,0688
7,200;7,6394;3,9634
7,320;7,6394;4,9934
7,440;6,3662;6,3917
7,560;6,3662;4,9581
7,680;7,6394;4,8377
7,800;6,3662;3,4732
7,920;6,3662;2,8167
8,020;7,6394;3,4179
8,140;7,6394;2,8021
8,260;7,6394;3,0091
8,380;7,6394;2,3755
8,500;7,6394;4,1593
8,620;7,6394;4,1400
8,740;8,9127;5,9775
8,840;6,3662;4,5125
8,960;6,3662;4,9804
9,080;5,0930;4,4879
9,200;6,3662;3,3190
9,320;6,3662;3,0189
9,440;6,3662;3,2998
9,560;6,3662;3,6214
9,660;6,3662;3,7518
9,780;7,6394;4,3486
9,900;7,6394;4,3508
10,020;7,6394;4,6463
10,140;8,9127;6,8822
10,260;7,6394;4,1435
10,360;7,6394;6,6457
10,480;6,3662;2,7650
10,600;6,3662;3,8585
10,720;5,0930;2,2757
10,840;5,0930;1,2104
10,960;6,3662;1,6741
11,080;8,9127;3,9066
11,180;7,6394;3,5582
11,300;7,6394;3,8638
11,420;7,6394;5,0504
11,540;7,6394;4,0454
11,660;8,9127;3,8608
11,780;7,6394;3,4957
11,900;7,6394;4,5048
12,000;7,6394;3,6142
12,120;6,3662;2,6073
12,240;7,6394;2,9819
12,360;6,3662;2,8157
12,480;6,3662;4,0684
12,600;5,0930;2,6900
12,720;7,6394;3,7083
12,820;8,9127;4,9830
12,940;8,9127;3,6869
13,060;8,9127;4,6310
13,180;7,6394;3,3627
13,300;8,9127;5,7125
13,420;6,3662;3,0608
13,540;6,3662;4,0808
13,640;6,3662;2,7466
13,760;7,6394;2,5293
13,880;7,6394;3,2975
14,000;8,9127;3,9079
14,120;7,6394;2,9199
14,240;6,3662;3,5062
14,340;7,6394;5,1494
14,460;6,3662;3,7120
14,580;5,0930;3,0725
14,700;6,3662;3,8177
14,820;6,3662;2,1396
14,940;6,3662;2,2165
15,060;6,3662;3,1596
15,160;7,6394;3,8000
15,280;7,6394;3,6252
15,400;7,6394;4,7651
15,520;7,6394;4,0498
15,640;6,3662;3,5680
15,760;7,6394;4,2949
15,880;7,6394;2,9245
15,980;7,6394;3,3140
16,100;7,6394;4,5265
16,200;6,3662;2,6083
16,320;6,3662;2,9813
16,420;6,3662;3,1356
16,520;6,3662;3,3486
16,640;7,6394;4,1976
16,740;7,6394;4,7955
16,840;6,3662;2,7414
16,940;6,3662;3,2903
17,060;7,6394;3,4100
17,160;7,6394;2,9912
17,260;6,3662;2,0550
17,380;6,3662;2,8632
17,480;6,3662;2,9594
17,580;6,3662;3,2823
17,680;5,0930;2,4717
17,800;5,0930;2,2469
17,900;5,0930;2,3833
18,000;6,3662;3,1463
18,120;5,0930;2,0339
18,220;5,0930;1,9509
18,320;6,3662;2,0790
18,420;6,3662;2,3752
18,540;6,3662;2,1623
18,640;6,3662;2,7223
18,740;6,3662;2,1310
18,860;8,9127;3,8838
18,960;7,6394;2,4224
19,060;6,3662;1,7322
19,160;7,6394;2,3974
19,280;7,6394;3,2826
19,380;7,6394;3,1505
19,480;3,8197;2,1443
19,600;3,8197;2,9254
19,700;3,8197;2,0206
19,800;5,0930;2,9562
19,900;3,8197;2,0924
20,020;5,0930;3,0907
20,120;6,3662;3,6093
20,220;6,3662;3,5390
20,340;6,3662;2,2339
20,440;6,3662;2,5601
20,540;6,3662;2,8526
20,660;6,3662;1,2365
20,760;6,3662;1,3160
20,860;7,6394;1,7024
20,960;7,6394;2,3174
21,080;8,9127;2,7575
21,180;7,6394;2,0376
21,280;7,6394;3,4438
21,400;6,3662;2,2479
21,500;6,3662;2,4605
21,600;6,3662;2,1535
21,700;6,3662;2,5313
21,820;7,6394;3,0354
21,920;6,3662;2,0830
22,020;6,3662;2,6043
22,140;6,3662;3,0842
22,240;6,3662;2,9050
22,340;5,0930;2,1356
22,440;6,3662;3,1015
22,560;5,0930;2,5225
22,660;5,0930;2,5601
22,760;6,3662;2,8929
22,880;6,3662;3,0162
22,980;5,0930;2,0359
23,080;5,0930;2,6373
23,180;5,0930;2,5794
23,300;3,8197;1,2020
23,400;5,0930;2,4695
23,500;5,0930;2,6724
23,620;3,8197;0,8612
23,720;5,0930;1,3945
23,820;6,3662;1,7585
23,920;6,3662;2,1137
24,040;6,3662;2,0493
24,140;6,3662;2,0781
24,240;5,0930;1,0333
24,360;5,0930;1,1966
24,460;5,0930;1,6743
24,560;6,3662;2,7331
24,680;6,3662;2,6956
24,780;6,3662;2,9105
24,880;5,0930;2,7898
24,980;3,8197;1,8256
25,100;5,0930;2,1639
25,200;5,0930;2,3108
25,300;5,0930;2,6592
25,420;3,8197;1,7320
25,520;3,8197;1,9566
25,620;3,8197;1,8171
25,720;3,8197;1,7323
25,840;3,8197;1,5331
25,940;3,8197;1,3961
26,040;3,8197;1,3606
26,160;3,8197;1,6648
26,260;2,5465;0,6460
26,360;2,5465;0,6989
26,460;2,5465;0,8251
26,580;2,5465;1,0032
26,680;2,5465;1,1550
26,780;5,0930;2,1398
26,900;3,8197;1,0040
27,000;3,8197;1,2087
27,100;3,8197;1,3264
27,200;5,0930;1,7113
27,320;5,0930;1,9007
27,420;5,0930;2,0190
27,520;5,0930;1,9742
27,640;3,8197;0,8177
27,740;3,8197;1,0164
27,840;3,8197;1,3381
27,940;5,0930;2,0044
28,060;5,0930;2,2184
28,160;3,8197;1,0132
28,260;3,8197;1,0670
28,380;3,8197;1,3437
28,480;5,0930;2,2674
28,580;3,8197;1,1759
28,680;3,8197;1,2994
28,800;3,8197;1,3392
28,900;5,0930;1,6884
29,000;3,8197;1,2609
29,120;5,0930;1,2357
29,220;5,0930;1,6446
29,320;3,8197;0,7645
29,440;3,8197;0,8748
29,540;3,8197;1,1189
29,640;3,8197;1,1387
