time;evacuated_count
0,680;1
1,180;2
1,400;3
1,710;4
2,380;5
2,490;6
2,740;7
3,400;8
3,740;9
4,020;10
4,900;11
5,200;12
5,340;13
5,470;14
5,800;15
5,940;16
6,400;17
6,500;18
6,750;19
7,250;20
7,530;21
8,050;22
8,430;23
9,470;24
9,650;25
10,020;26
10,530;27
10,760;28
10,970;29
11,310;30
12,490;31
12,910;32
13,770;33
13,870;34
14,120;35
15,550;36
15,710;37
16,190;38
16,420;39
16,820;40
17,010;41
17,290;42
17,760;43
18,100;44
18,860;45
19,150;46
19,780;47
20,390;48
20,780;49
21,170;50
21,640;51
22,360;52
23,310;53
23,760;54
24,210;55
24,750;56
25,050;57
25,780;58
26,240;59
26,590;60
27,310;61
27,920;62
28,510;63
28,870;64
29,620;65
30,120;66
30,770;67
31,470;68
31,970;69
32,430;70
32,870;71
33,480;72
34,120;73
34,570;74
35,100;75
35,530;76
36,420;77
37,110;78
37,840;79
38,490;80
39,240;81
39,920;82
40,790;83
41,810;84
42,940;85
49,580;86
50,590;87
51,770;88
53,140;89
54,610;90
57,570;91
60,900;92
64,530;93
