time;evacuated_count
0,720;1
1,320;2
1,560;3
2,100;4
2,200;5
2,560;6
3,060;7
3,380;8
3,560;9
3,620;10
3,840;11
4,100;12
4,640;13
5,440;14
5,700;15
5,840;16
6,500;17
6,580;18
6,780;19
7,060;20
7,340;21
7,780;22
8,080;23
8,780;24
8,840;25
9,180;26
9,580;27
9,920;28
10,140;29
10,420;30
10,640;31
11,120;32
11,420;33
11,640;34
11,980;35
12,260;36
12,540;37
12,900;38
13,120;39
13,300;40
13,400;41
14,060;42
14,180;43
14,400;44
14,540;45
15,060;46
15,200;47
15,460;48
15,540;49
15,820;50
16,140;51
16,500;52
16,760;53
16,820;54
17,240;55
17,580;56
17,720;57
18,020;58
18,460;59
18,880;60
19,440;61
19,680;62
19,880;63
20,240;64
20,540;65
21,140;66
21,320;67
21,860;68
22,320;69
22,440;70
22,900;71
23,240;72
23,540;73
24,180;74
24,780;75
24,960;76
25,320;77
25,580;78
26,240;79
26,800;80
27,560;81
28,080;82
28,480;83
29,240;84
30,460;85
31,440;86
32,440;87
33,340;88
34,380;89
35,760;90
37,200;91
39,900;92
42,380;93
