time;agentId;exitId
0,7200;56;ExitZone
1,3200;8;ExitZone
1,5600;13;ExitZone
2,1000;18;ExitZone
2,2000;41;ExitZone
2,5600;32;ExitZone
3,0600;30;ExitZone
3,3800;15;ExitZone
3,5600;81;ExitZone
3,6200;47;ExitZone
3,8400;54;ExitZone
4,1000;93;ExitZone
4,6400;86;ExitZone
5,4400;42;ExitZone
5,7000;46;ExitZone
5,8400;77;ExitZone
6,5000;78;ExitZone
6,5800;1;ExitZone
6,7800;37;ExitZone
7,0600;71;ExitZone
7,3400;84;ExitZone
7,7800;82;ExitZone
8,0800;66;ExitZone
8,7800;19;ExitZone
8,8400;44;ExitZone
9,1800;67;ExitZone
9,5800;2;ExitZone
9,9200;53;ExitZone
10,1400;43;ExitZone
10,4200;76;ExitZone
10,6400;38;ExitZone
11,1200;16;ExitZone
11,4200;29;ExitZone
11,6400;73;ExitZone
11,9800;58;ExitZone
12,2600;14;ExitZone
12,5400;59;ExitZone
12,9000;45;ExitZone
13,1200;90;ExitZone
13,3000;34;ExitZone
13,4000;39;ExitZone
14,0600;83;ExitZone
14,1800;6;ExitZone
14,4000;55;ExitZone
14,5400;85;ExitZone
15,0600;35;ExitZone
15,2000;4;ExitZone
15,4600;49;ExitZone
15,5400;12;ExitZone
15,8200;74;ExitZone
16,1400;25;ExitZone
16,5000;9;ExitZone
16,7600;5;ExitZone
16,8200;92;ExitZone
17,2400;22;ExitZone
17,5800;26;ExitZone
17,7200;75;ExitZone
18,0200;50;ExitZone
18,4600;61;ExitZone
18,8800;69;ExitZone
19,4400;21;ExitZone
19,6800;36;ExitZone
19,8800;31;ExitZone
20,2400;88;ExitZone
20,5400;68;ExitZone
21,1400;7;ExitZone
21,3200;80;ExitZone
21,8600;3;ExitZone
22,3200;64;ExitZone
22,4400;11;ExitZone
22,9000;24;ExitZone
23,2400;70;ExitZone
23,5400;87;ExitZone
24,1800;57;ExitZone
24,7800;17;ExitZone
24,9600;33;ExitZone
25,3200;79;ExitZone
25,5800;72;ExitZone
26,2400;91;ExitZone
26,8000;63;ExitZone
27,5600;23;ExitZone
28,0800;40;ExitZone
28,4800;51;ExitZone
29,2400;89;ExitZone
30,4600;52;ExitZone
31,4400;20;ExitZone
32,4400;27;ExitZone
33,3400;65;ExitZone
34,3800;28;ExitZone
35,7600;62;ExitZone
37,2000;10;ExitZone
39,9000;60;ExitZone
42,3800;48;ExitZone
