time;agentId;exitId
0,6800;75;ExitZone
1,1800;59;ExitZone
1,4000;60;ExitZone
1,7100;25;ExitZone
2,3800;2;ExitZone
2,4900;12;ExitZone
2,7400;48;ExitZone
3,4000;40;ExitZone
3,7400;83;ExitZone
4,0200;10;ExitZone
4,9000;91;ExitZone
5,2000;33;ExitZone
5,3400;81;ExitZone
5,4700;74;ExitZone
5,8000;24;ExitZone
5,9400;5;ExitZone
6,4000;50;ExitZone
6,5000;68;ExitZone
6,7500;49;ExitZone
7,2500;3;ExitZone
7,5300;57;ExitZone
8,0500;84;ExitZone
8,4300;11;ExitZone
9,4700;29;ExitZone
9,6500;13;ExitZone
10,0200;58;ExitZone
10,5300;14;ExitZone
10,7600;32;ExitZone
10,9700;65;ExitZone
11,3100;18;ExitZone
12,4900;39;ExitZone
12,9100;78;ExitZone
13,7700;82;ExitZone
13,8700;26;ExitZone
14,1200;42;ExitZone
15,5500;76;ExitZone
15,7100;86;ExitZone
16,1900;41;ExitZone
16,4200;27;ExitZone
16,8200;21;ExitZone
17,0100;51;ExitZone
17,2900;70;ExitZone
17,7600;85;ExitZone
18,1000;37;ExitZone
18,8600;64;ExitZone
19,1500;52;ExitZone
19,7800;15;ExitZone
20,3900;19;ExitZone
20,7800;17;ExitZone
21,1700;36;ExitZone
21,6400;93;ExitZone
22,3600;4;ExitZone
23,3100;72;ExitZone
23,7600;9;ExitZone
24,2100;55;ExitZone
24,7500;77;ExitZone
25,0500;38;ExitZone
25,7800;79;ExitZone
26,2400;90;ExitZone
26,5900;6;ExitZone
27,3100;7;ExitZone
27,9200;61;ExitZone
28,5100;8;ExitZone
28,8700;44;ExitZone
29,6200;67;ExitZone
30,1200;23;ExitZone
30,7700;46;ExitZone
31,4700;53;ExitZone
31,9700;16;ExitZone
32,4300;62;ExitZone
32,8700;22;ExitZone
33,4800;43;ExitZone
34,1200;92;ExitZone
34,5700;88;ExitZone
35,1000;45;ExitZone
35,5300;54;ExitZone
36,4200;35;ExitZone
37,1100;63;ExitZone
37,8400;47;ExitZone
38,4900;31;ExitZone
39,2400;28;ExitZone
39,9200;30;ExitZone
40,7900;34;ExitZone
41,8100;66;ExitZone
42,9400;73;ExitZone
49,5800;69;ExitZone
50,5900;80;ExitZone
51,7700;1;ExitZone
53,1400;87;ExitZone
54,6100;89;ExitZone
57,5700;56;ExitZone
60,9000;71;ExitZone
64,5300;20;ExitZone
