metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_02
total_agents;93
rset_100s;64,530
rset_95s;51,770
rset_90s;40,790
rset_50s;19,150
mean_speed_ms;0,2363
std_speed_ms;0,2668
max_speed_ms;2,0215
mean_exit_density_pm2;3,5391
peak_exit_density_pm2;7,6394
mean_global_density_pm2;1,6871
specific_flow_mean_pms;1,5764
specific_flow_peak_pms;5,8461
throughput_ps;1,4412
throughput_ExitZone_ps;1,4412
collisions_agent_agent;2034
collisions_agent_wall;7682
mean_headway_m;0,4715
min_headway_m;0,3292
std_headway_m;0,0661
