metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_02
total_agents;93
rset_100s;42,380
rset_95s;33,340
rset_90s;28,480
rset_50s;15,060
mean_speed_ms;0,4147
std_speed_ms;0,3632
max_speed_ms;2,0747
mean_exit_density_pm2;4,9989
peak_exit_density_pm2;11,4592
mean_global_density_pm2;2,6371
specific_flow_mean_pms;2,4328
specific_flow_peak_pms;8,8092
throughput_ps;2,1944
throughput_ExitZone_ps;2,1944
collisions_agent_agent;3911
collisions_agent_wall;5929
mean_headway_m;0,3739
min_headway_m;0,2308
std_headway_m;0,0784
