time;agentIdA;agentIdB;type
0,0000;8;53;Agent
0,0000;15;58;Agent
0,0000;15;61;Agent
0,0000;17;64;Agent
0,0000;65;86;Agent
0,0100;8;53;Agent
0,0100;15;58;Agent
0,0100;15;61;Agent
0,0100;17;64;Agent
0,0100;65;86;Agent
0,0200;15;58;Agent
0,0200;15;61;Agent
0,4500;33;-1;Wall
0,4600;33;-1;Wall
0,4700;33;-1;Wall
0,4800;33;-1;Wall
0,7800;3;-1;Wall
0,7900;3;-1;Wall
0,8000;3;-1;Wall
0,8100;3;-1;Wall
0,8200;3;-1;Wall
0,8300;3;-1;Wall
0,8600;3;26;Agent
0,8700;3;26;Agent
0,8800;3;26;Agent
0,9000;3;-1;Wall
0,9100;3;-1;Wall
0,9200;3;-1;Wall
0,9300;3;-1;Wall
0,9400;3;-1;Wall
0,9500;3;-1;Wall
1,0000;82;-1;Wall
1,0100;51;-1;Wall
1,0100;82;-1;Wall
1,0200;51;-1;Wall
1,0200;82;-1;Wall
1,0300;51;-1;Wall
1,0300;82;-1;Wall
1,0400;51;-1;Wall
1,0400;59;-1;Wall
1,0400;82;-1;Wall
1,0500;51;-1;Wall
1,0500;59;-1;Wall
1,0600;59;-1;Wall
1,0700;59;-1;Wall
1,0800;59;-1;Wall
1,0900;59;-1;Wall
1,1200;19;51;Agent
1,1300;19;51;Agent
1,1400;19;51;Agent
1,1500;19;51;Agent
1,1500;59;60;Agent
1,1600;59;60;Agent
1,1700;59;60;Agent
1,1800;59;60;Agent
1,2200;26;-1;Wall
1,2300;26;-1;Wall
1,2400;26;-1;Wall
1,2500;26;-1;Wall
1,2500;51;-1;Wall
1,2500;60;-1;Wall
1,2600;26;-1;Wall
1,2600;51;-1;Wall
1,2600;60;-1;Wall
1,2700;26;-1;Wall
1,2700;51;-1;Wall
1,2700;60;-1;Wall
1,2800;51;-1;Wall
1,2800;60;-1;Wall
1,2900;33;-1;Wall
1,2900;51;-1;Wall
1,3000;3;-1;Wall
1,3000;33;-1;Wall
1,3100;3;-1;Wall
1,3100;33;-1;Wall
1,3200;3;-1;Wall
1,3200;33;-1;Wall
1,3300;3;-1;Wall
1,3300;33;-1;Wall
1,3400;3;-1;Wall
1,3400;26;37;Agent
1,3400;33;-1;Wall
1,3500;3;-1;Wall
1,3500;26;37;Agent
1,3500;33;-1;Wall
1,3600;26;37;Agent
1,3600;33;-1;Wall
1,3700;19;51;Agent
1,3700;26;37;Agent
1,3700;33;84;Agent
1,3800;19;51;Agent
1,3800;26;37;Agent
1,3800;33;84;Agent
1,3800;88;-1;Wall
1,3900;19;51;Agent
1,3900;33;84;Agent
1,3900;88;-1;Wall
1,4000;51;-1;Wall
1,4000;88;-1;Wall
1,4100;26;-1;Wall
1,4100;51;-1;Wall
1,4100;88;-1;Wall
1,4200;26;-1;Wall
1,4200;51;-1;Wall
1,4200;88;-1;Wall
1,4300;26;-1;Wall
1,4300;51;-1;Wall
1,4400;26;-1;Wall
1,4400;33;-1;Wall
1,4400;51;-1;Wall
1,4500;26;-1;Wall
1,4500;33;-1;Wall
1,4500;51;-1;Wall
1,4600;26;-1;Wall
1,4600;33;-1;Wall
1,4600;51;-1;Wall
1,4700;26;-1;Wall
1,4700;33;-1;Wall
1,4700;51;-1;Wall
1,4800;19;51;Agent
1,4800;26;-1;Wall
1,4800;33;-1;Wall
1,4800;93;-1;Wall
1,4900;3;-1;Wall
1,4900;19;51;Agent
1,4900;33;-1;Wall
1,4900;82;-1;Wall
1,4900;93;-1;Wall
1,5000;3;-1;Wall
1,5000;19;51;Agent
1,5000;26;37;Agent
1,5000;33;-1;Wall
1,5000;82;-1;Wall
1,5000;93;-1;Wall
1,5100;3;-1;Wall
1,5100;19;51;Agent
1,5100;26;37;Agent
1,5100;82;-1;Wall
1,5100;93;-1;Wall
1,5200;3;-1;Wall
1,5200;26;37;Agent
1,5200;82;-1;Wall
1,5200;93;-1;Wall
1,5300;3;-1;Wall
1,5300;26;37;Agent
1,5300;82;-1;Wall
1,5400;3;-1;Wall
1,5400;12;25;Agent
1,5400;82;-1;Wall
1,5500;3;-1;Wall
1,5500;12;25;Agent
1,5500;82;-1;Wall
1,5600;3;-1;Wall
1,6000;26;-1;Wall
1,6100;26;-1;Wall
1,6200;26;-1;Wall
1,6300;12;-1;Wall
1,6300;26;-1;Wall
1,6400;12;-1;Wall
1,6400;26;-1;Wall
1,6400;33;-1;Wall
1,6500;12;-1;Wall
1,6500;26;-1;Wall
1,6500;33;-1;Wall
1,6600;9;-1;Wall
1,6600;12;-1;Wall
1,6600;26;-1;Wall
1,6600;33;-1;Wall
1,6700;9;-1;Wall
1,6700;12;-1;Wall
1,6700;33;-1;Wall
1,6700;51;-1;Wall
1,6800;9;-1;Wall
1,6800;12;-1;Wall
1,6800;33;-1;Wall
1,6800;51;-1;Wall
1,6900;3;-1;Wall
1,6900;9;-1;Wall
1,6900;12;-1;Wall
1,6900;33;-1;Wall
1,6900;51;-1;Wall
1,7000;3;-1;Wall
1,7000;9;-1;Wall
1,7000;33;-1;Wall
1,7000;51;-1;Wall
1,7100;3;-1;Wall
1,7100;9;-1;Wall
1,7100;33;-1;Wall
1,7100;51;-1;Wall
1,7200;3;-1;Wall
1,7200;9;-1;Wall
1,7200;12;48;Agent
1,7200;33;-1;Wall
1,7200;51;-1;Wall
1,7300;3;-1;Wall
1,7300;9;-1;Wall
1,7300;12;48;Agent
1,7300;33;-1;Wall
1,7300;51;-1;Wall
1,7400;2;48;Agent
1,7400;3;-1;Wall
1,7400;12;48;Agent
1,7400;12;-1;Wall
1,7400;33;-1;Wall
1,7400;51;-1;Wall
1,7500;2;48;Agent
1,7500;3;-1;Wall
1,7500;12;48;Agent
1,7500;12;-1;Wall
1,7500;19;51;Agent
1,7500;33;84;Agent
1,7500;33;-1;Wall
1,7500;51;-1;Wall
1,7600;2;48;Agent
1,7600;3;-1;Wall
1,7600;10;-1;Wall
1,7600;12;48;Agent
1,7600;12;-1;Wall
1,7600;19;51;Agent
1,7600;33;84;Agent
1,7600;33;-1;Wall
1,7600;51;-1;Wall
1,7700;2;48;Agent
1,7700;10;-1;Wall
1,7700;12;48;Agent
1,7700;12;-1;Wall
1,7700;19;51;Agent
1,7700;33;84;Agent
1,7700;33;-1;Wall
1,7700;51;-1;Wall
1,7800;2;48;Agent
1,7800;10;-1;Wall
1,7800;12;48;Agent
1,7800;12;-1;Wall
1,7800;19;51;Agent
1,7800;33;84;Agent
1,7800;33;-1;Wall
1,7800;51;-1;Wall
1,7900;10;-1;Wall
1,7900;12;48;Agent
1,7900;12;-1;Wall
1,7900;19;51;Agent
1,7900;33;84;Agent
1,7900;33;-1;Wall
1,7900;51;-1;Wall
1,8000;10;-1;Wall
1,8000;12;48;Agent
1,8000;12;-1;Wall
1,8000;33;84;Agent
1,8000;33;-1;Wall
1,8000;51;-1;Wall
1,8100;10;-1;Wall
1,8100;12;48;Agent
1,8100;12;-1;Wall
1,8100;19;51;Agent
1,8100;33;84;Agent
1,8100;33;-1;Wall
1,8100;51;-1;Wall
1,8100;93;-1;Wall
1,8200;10;-1;Wall
1,8200;12;48;Agent
1,8200;12;-1;Wall
1,8200;19;51;Agent
1,8200;33;84;Agent
1,8200;33;-1;Wall
1,8200;51;-1;Wall
1,8200;93;-1;Wall
1,8300;10;-1;Wall
1,8300;12;48;Agent
1,8300;12;-1;Wall
1,8300;19;51;Agent
1,8300;33;84;Agent
1,8300;33;-1;Wall
1,8300;51;-1;Wall
1,8300;93;-1;Wall
1,8400;10;-1;Wall
1,8400;12;-1;Wall
1,8400;19;51;Agent
1,8400;33;40;Agent
1,8400;33;84;Agent
1,8400;33;-1;Wall
1,8400;51;-1;Wall
1,8400;93;-1;Wall
1,8500;2;10;Agent
1,8500;10;-1;Wall
1,8500;12;-1;Wall
1,8500;19;51;Agent
1,8500;33;40;Agent
1,8500;33;84;Agent
1,8500;33;-1;Wall
1,8500;51;-1;Wall
1,8500;82;-1;Wall
1,8500;93;-1;Wall
1,8600;2;10;Agent
1,8600;3;-1;Wall
1,8600;10;-1;Wall
1,8600;19;51;Agent
1,8600;33;40;Agent
1,8600;33;84;Agent
1,8600;33;-1;Wall
1,8600;48;91;Agent
1,8600;51;-1;Wall
1,8600;82;-1;Wall
1,8600;93;-1;Wall
1,8700;2;10;Agent
1,8700;3;-1;Wall
1,8700;10;-1;Wall
1,8700;19;51;Agent
1,8700;33;40;Agent
1,8700;33;84;Agent
1,8700;33;-1;Wall
1,8700;48;91;Agent
1,8700;82;-1;Wall
1,8700;93;-1;Wall
1,8800;2;10;Agent
1,8800;3;-1;Wall
1,8800;10;-1;Wall
1,8800;33;40;Agent
1,8800;33;84;Agent
1,8800;33;-1;Wall
1,8800;48;91;Agent
1,8800;76;84;Agent
1,8800;82;-1;Wall
1,8800;93;-1;Wall
1,8900;2;10;Agent
1,8900;3;-1;Wall
1,8900;10;-1;Wall
1,8900;33;40;Agent
1,8900;33;-1;Wall
1,8900;48;91;Agent
1,8900;51;-1;Wall
1,8900;76;84;Agent
1,8900;82;-1;Wall
1,9000;2;10;Agent
1,9000;3;-1;Wall
1,9000;10;-1;Wall
1,9000;33;-1;Wall
1,9000;48;91;Agent
1,9000;51;-1;Wall
1,9000;76;84;Agent
1,9000;82;-1;Wall
1,9100;2;10;Agent
1,9100;3;-1;Wall
1,9100;10;-1;Wall
1,9100;33;84;Agent
1,9100;33;-1;Wall
1,9100;51;-1;Wall
1,9100;76;84;Agent
1,9100;82;-1;Wall
1,9200;2;10;Agent
1,9200;3;-1;Wall
1,9200;10;-1;Wall
1,9200;33;84;Agent
1,9200;33;-1;Wall
1,9200;51;-1;Wall
1,9200;76;84;Agent
1,9200;82;-1;Wall
1,9200;83;91;Agent
1,9300;2;10;Agent
1,9300;3;-1;Wall
1,9300;10;-1;Wall
1,9300;12;-1;Wall
1,9300;19;76;Agent
1,9300;33;84;Agent
1,9300;33;-1;Wall
1,9300;51;-1;Wall
1,9300;76;84;Agent
1,9300;82;-1;Wall
1,9300;83;91;Agent
1,9400;2;10;Agent
1,9400;3;-1;Wall
1,9400;12;-1;Wall
1,9400;33;84;Agent
1,9400;33;-1;Wall
1,9400;51;-1;Wall
1,9400;82;-1;Wall
1,9400;83;91;Agent
1,9500;12;-1;Wall
1,9500;33;84;Agent
1,9500;33;-1;Wall
1,9500;51;-1;Wall
1,9500;77;-1;Wall
1,9500;82;-1;Wall
1,9500;83;91;Agent
1,9600;12;-1;Wall
1,9600;33;84;Agent
1,9600;33;-1;Wall
1,9600;51;-1;Wall
1,9600;77;-1;Wall
1,9600;81;83;Agent
1,9700;12;-1;Wall
1,9700;33;84;Agent
1,9700;33;-1;Wall
1,9700;51;-1;Wall
1,9700;77;-1;Wall
1,9700;81;83;Agent
1,9700;93;-1;Wall
1,9800;12;-1;Wall
1,9800;33;84;Agent
1,9800;33;-1;Wall
1,9800;51;-1;Wall
1,9800;77;-1;Wall
1,9800;81;83;Agent
1,9800;93;-1;Wall
1,9900;2;12;Agent
1,9900;12;-1;Wall
1,9900;33;84;Agent
1,9900;33;-1;Wall
1,9900;51;-1;Wall
1,9900;77;-1;Wall
1,9900;81;83;Agent
1,9900;82;-1;Wall
1,9900;93;-1;Wall
2,0000;2;12;Agent
2,0000;3;-1;Wall
2,0000;12;-1;Wall
2,0000;33;84;Agent
2,0000;33;-1;Wall
2,0000;51;-1;Wall
2,0000;77;-1;Wall
2,0000;81;83;Agent
2,0000;82;-1;Wall
2,0000;93;-1;Wall
2,0100;2;12;Agent
2,0100;3;-1;Wall
2,0100;12;-1;Wall
2,0100;33;84;Agent
2,0100;33;-1;Wall
2,0100;51;-1;Wall
2,0100;81;83;Agent
2,0100;82;-1;Wall
2,0100;93;-1;Wall
2,0200;2;12;Agent
2,0200;3;-1;Wall
2,0200;12;-1;Wall
2,0200;33;84;Agent
2,0200;33;-1;Wall
2,0200;51;-1;Wall
2,0200;82;-1;Wall
2,0200;93;-1;Wall
2,0300;2;12;Agent
2,0300;3;-1;Wall
2,0300;12;-1;Wall
2,0300;33;84;Agent
2,0300;33;-1;Wall
2,0300;51;-1;Wall
2,0300;82;-1;Wall
2,0300;93;-1;Wall
2,0400;2;10;Agent
2,0400;2;12;Agent
2,0400;3;-1;Wall
2,0400;12;-1;Wall
2,0400;33;84;Agent
2,0400;33;-1;Wall
2,0400;51;-1;Wall
2,0400;82;-1;Wall
2,0400;93;-1;Wall
2,0500;2;10;Agent
2,0500;2;12;Agent
2,0500;3;-1;Wall
2,0500;12;-1;Wall
2,0500;33;84;Agent
2,0500;33;-1;Wall
2,0500;51;-1;Wall
2,0500;82;-1;Wall
2,0600;2;10;Agent
2,0600;2;12;Agent
2,0600;3;-1;Wall
2,0600;12;-1;Wall
2,0600;33;84;Agent
2,0600;33;-1;Wall
2,0600;51;-1;Wall
2,0600;82;-1;Wall
2,0700;2;10;Agent
2,0700;2;12;Agent
2,0700;3;-1;Wall
2,0700;12;-1;Wall
2,0700;33;84;Agent
2,0700;33;-1;Wall
2,0700;51;-1;Wall
2,0700;82;-1;Wall
2,0800;2;10;Agent
2,0800;2;12;Agent
2,0800;3;-1;Wall
2,0800;12;-1;Wall
2,0800;33;84;Agent
2,0800;33;-1;Wall
2,0800;48;91;Agent
2,0800;51;-1;Wall
2,0900;2;10;Agent
2,0900;2;12;Agent
2,0900;3;-1;Wall
2,0900;33;84;Agent
2,0900;33;-1;Wall
2,0900;48;91;Agent
2,0900;51;-1;Wall
2,1000;2;12;Agent
2,1000;3;-1;Wall
2,1000;33;84;Agent
2,1000;33;-1;Wall
2,1000;48;91;Agent
2,1000;51;-1;Wall
2,1100;2;12;Agent
2,1100;3;-1;Wall
2,1100;33;84;Agent
2,1100;33;-1;Wall
2,1100;48;91;Agent
2,1100;51;-1;Wall
2,1200;3;-1;Wall
2,1200;10;-1;Wall
2,1200;33;84;Agent
2,1200;33;-1;Wall
2,1200;48;91;Agent
2,1200;51;-1;Wall
2,1300;3;-1;Wall
2,1300;10;-1;Wall
2,1300;33;84;Agent
2,1300;33;-1;Wall
2,1300;51;-1;Wall
2,1400;3;-1;Wall
2,1400;10;-1;Wall
2,1400;33;84;Agent
2,1400;33;-1;Wall
2,1400;51;-1;Wall
2,1400;81;83;Agent
2,1400;82;-1;Wall
2,1500;3;-1;Wall
2,1500;10;-1;Wall
2,1500;12;-1;Wall
2,1500;33;84;Agent
2,1500;33;-1;Wall
2,1500;51;-1;Wall
2,1500;81;83;Agent
2,1500;82;-1;Wall
2,1600;3;-1;Wall
2,1600;10;-1;Wall
2,1600;12;-1;Wall
2,1600;33;84;Agent
2,1600;33;-1;Wall
2,1600;51;-1;Wall
2,1600;81;83;Agent
2,1600;82;-1;Wall
2,1600;83;91;Agent
2,1700;3;-1;Wall
2,1700;10;-1;Wall
2,1700;12;-1;Wall
2,1700;33;84;Agent
2,1700;33;-1;Wall
2,1700;51;-1;Wall
2,1700;77;-1;Wall
2,1700;81;83;Agent
