time;agentIdA;agentIdB;type
0,6600;68;-1;Wall
0,6800;68;-1;Wall
0,7000;13;-1;Wall
0,7000;68;-1;Wall
0,7200;13;-1;Wall
0,7400;13;-1;Wall
0,7800;19;-1;Wall
0,8000;19;-1;Wall
0,8200;19;-1;Wall
0,8200;61;-1;Wall
0,8400;61;-1;Wall
0,8600;61;-1;Wall
0,8600;68;9;Agent
0,8800;9;68;Agent
0,8800;61;-1;Wall
0,8800;68;9;Agent
0,9000;9;68;Agent
1,0000;30;-1;Wall
1,0200;30;-1;Wall
1,0200;68;-1;Wall
1,0400;30;-1;Wall
1,0400;68;-1;Wall
1,0600;68;-1;Wall
1,0800;42;-1;Wall
1,1000;42;-1;Wall
1,1200;42;-1;Wall
1,1800;89;-1;Wall
1,2000;23;-1;Wall
1,2000;53;-1;Wall
1,2000;89;-1;Wall
1,2200;23;-1;Wall
1,2200;53;-1;Wall
1,2200;89;-1;Wall
1,2400;23;-1;Wall
1,2400;53;-1;Wall
1,2600;23;-1;Wall
1,2600;53;-1;Wall
1,2800;81;-1;Wall
1,3000;81;-1;Wall
1,3200;81;-1;Wall
1,3400;2;-1;Wall
1,3400;19;-1;Wall
1,3600;2;-1;Wall
1,3600;19;-1;Wall
1,3600;38;53;Agent
1,3600;53;38;Agent
1,3800;2;-1;Wall
1,3800;19;-1;Wall
1,3800;38;53;Agent
1,3800;53;38;Agent
1,4000;2;-1;Wall
1,4000;13;-1;Wall
1,4200;13;-1;Wall
1,4200;71;19;Agent
1,4400;9;-1;Wall
1,4400;19;71;Agent
1,4400;71;19;Agent
1,4600;9;-1;Wall
1,4600;19;71;Agent
1,4600;30;-1;Wall
1,4600;53;-1;Wall
1,4600;71;19;Agent
1,4800;9;-1;Wall
1,4800;30;-1;Wall
1,4800;53;-1;Wall
1,5000;9;-1;Wall
1,5000;30;-1;Wall
1,5000;53;-1;Wall
1,5000;71;29;Agent
1,5200;30;-1;Wall
1,5200;71;29;Agent
1,5400;71;29;Agent
1,5400;75;9;Agent
1,5400;81;32;Agent
1,5600;2;34;Agent
1,5600;9;75;Agent
1,5600;19;-1;Wall
1,5600;32;81;Agent
1,5600;53;14;Agent
1,5600;75;9;Agent
1,5600;81;32;Agent
1,5800;2;34;Agent
1,5800;9;75;Agent
1,5800;19;-1;Wall
1,5800;61;-1;Wall
1,5800;81;32;Agent
1,6000;2;34;Agent
1,6000;19;-1;Wall
1,6000;61;-1;Wall
1,6200;19;71;Agent
1,6200;19;-1;Wall
1,6200;61;-1;Wall
1,6200;71;19;Agent
1,6400;19;71;Agent
1,6400;71;19;Agent
1,6400;81;-1;Wall
1,6600;9;-1;Wall
1,6600;19;71;Agent
1,6600;81;-1;Wall
1,6800;9;-1;Wall
1,6800;29;44;Agent
1,6800;61;87;Agent
1,6800;75;11;Agent
1,6800;81;-1;Wall
1,6800;87;61;Agent
1,7000;9;-1;Wall
1,7000;19;-1;Wall
1,7000;29;38;Agent
1,7000;29;44;Agent
1,7000;38;29;Agent
1,7000;61;87;Agent
1,7000;75;11;Agent
1,7000;81;-1;Wall
1,7200;9;-1;Wall
1,7200;19;-1;Wall
1,7200;29;44;Agent
1,7200;32;81;Agent
1,7200;61;87;Agent
1,7200;75;11;Agent
1,7200;81;32;Agent
1,7400;2;-1;Wall
1,7400;9;75;Agent
1,7400;19;-1;Wall
1,7400;32;81;Agent
1,7400;61;-1;Wall
1,7400;71;29;Agent
1,7400;75;9;Agent
1,7400;81;32;Agent
1,7600;2;-1;Wall
1,7600;9;75;Agent
1,7600;9;-1;Wall
1,7600;19;-1;Wall
1,7600;32;81;Agent
1,7600;32;86;Agent
1,7600;61;-1;Wall
1,7600;71;29;Agent
1,7600;75;9;Agent
1,7600;86;32;Agent
1,7800;2;-1;Wall
1,7800;9;75;Agent
1,7800;9;-1;Wall
1,7800;19;-1;Wall
1,7800;31;58;Agent
1,7800;32;81;Agent
1,7800;32;86;Agent
1,7800;61;87;Agent
1,7800;61;-1;Wall
1,7800;68;-1;Wall
1,7800;71;29;Agent
1,7800;75;9;Agent
1,7800;86;32;Agent
1,7800;87;61;Agent
1,7800;89;-1;Wall
1,8000;9;75;Agent
1,8000;9;-1;Wall
1,8000;14;-1;Wall
1,8000;31;58;Agent
1,8000;32;86;Agent
1,8000;41;-1;Wall
1,8000;61;87;Agent
1,8000;61;-1;Wall
1,8000;68;-1;Wall
1,8000;75;9;Agent
1,8000;87;61;Agent
1,8000;89;-1;Wall
1,8200;9;75;Agent
1,8200;9;-1;Wall
1,8200;31;58;Agent
1,8200;38;73;Agent
1,8200;41;-1;Wall
1,8200;42;-1;Wall
1,8200;61;87;Agent
1,8200;61;-1;Wall
1,8200;68;-1;Wall
1,8200;75;9;Agent
1,8200;81;71;Agent
1,8200;87;52;Agent
1,8200;89;-1;Wall
1,8400;9;75;Agent
1,8400;9;-1;Wall
1,8400;15;32;Agent
1,8400;38;73;Agent
1,8400;41;-1;Wall
1,8400;42;-1;Wall
1,8400;52;87;Agent
1,8400;61;-1;Wall
1,8400;75;9;Agent
1,8400;75;11;Agent
1,8400;81;71;Agent
1,8400;87;52;Agent
1,8600;9;75;Agent
1,8600;9;-1;Wall
1,8600;11;75;Agent
1,8600;15;32;Agent
1,8600;18;41;Agent
1,8600;19;-1;Wall
1,8600;32;15;Agent
1,8600;38;73;Agent
1,8600;41;18;Agent
1,8600;41;-1;Wall
1,8600;42;-1;Wall
1,8600;46;86;Agent
1,8600;52;87;Agent
1,8600;61;-1;Wall
1,8600;75;9;Agent
1,8600;75;11;Agent
1,8600;81;71;Agent
1,8600;86;46;Agent
1,8600;87;52;Agent
1,8800;9;-1;Wall
1,8800;11;75;Agent
1,8800;15;32;Agent
1,8800;18;41;Agent
1,8800;19;-1;Wall
1,8800;41;18;Agent
1,8800;42;-1;Wall
1,8800;46;86;Agent
1,8800;54;15;Agent
1,8800;61;87;Agent
1,8800;75;9;Agent
1,8800;75;11;Agent
1,8800;86;46;Agent
1,8800;87;52;Agent
1,9000;11;75;Agent
1,9000;15;32;Agent
1,9000;15;54;Agent
1,9000;18;41;Agent
1,9000;19;29;Agent
1,9000;19;-1;Wall
1,9000;46;86;Agent
1,9000;54;15;Agent
1,9000;61;87;Agent
1,9000;61;-1;Wall
1,9000;68;91;Agent
1,9000;81;-1;Wall
1,9000;91;68;Agent
1,9200;11;75;Agent
1,9200;14;90;Agent
1,9200;15;32;Agent
1,9200;15;54;Agent
1,9200;19;29;Agent
1,9200;19;-1;Wall
1,9200;29;19;Agent
1,9200;30;18;Agent
1,9200;53;38;Agent
1,9200;54;15;Agent
1,9200;61;87;Agent
1,9200;61;-1;Wall
1,9200;68;91;Agent
1,9200;81;-1;Wall
1,9200;86;43;Agent
1,9200;87;61;Agent
1,9400;14;90;Agent
1,9400;18;30;Agent
1,9400;19;29;Agent
1,9400;19;-1;Wall
1,9400;29;19;Agent
1,9400;30;18;Agent
1,9400;42;31;Agent
1,9400;47;-1;Wall
1,9400;53;38;Agent
1,9400;53;-1;Wall
1,9400;54;15;Agent
1,9400;61;87;Agent
1,9400;61;-1;Wall
1,9400;68;91;Agent
1,9400;81;-1;Wall
1,9400;86;43;Agent
1,9400;87;61;Agent
1,9600;14;90;Agent
1,9600;14;-1;Wall
1,9600;18;30;Agent
1,9600;19;29;Agent
1,9600;19;-1;Wall
1,9600;29;19;Agent
1,9600;30;18;Agent
1,9600;31;42;Agent
1,9600;42;31;Agent
1,9600;46;37;Agent
1,9600;47;-1;Wall
1,9600;53;38;Agent
1,9600;53;-1;Wall
1,9600;54;1;Agent
1,9600;61;87;Agent
1,9600;61;-1;Wall
1,9600;68;-1;Wall
1,9600;81;71;Agent
1,9600;81;-1;Wall
1,9600;86;43;Agent
1,9600;87;61;Agent
1,9800;1;54;Agent
1,9800;2;34;Agent
1,9800;14;90;Agent
1,9800;14;-1;Wall
1,9800;19;29;Agent
1,9800;19;-1;Wall
1,9800;29;19;Agent
1,9800;37;46;Agent
1,9800;38;53;Agent
1,9800;42;31;Agent
1,9800;46;37;Agent
1,9800;47;30;Agent
1,9800;47;-1;Wall
1,9800;53;38;Agent
1,9800;53;-1;Wall
1,9800;54;1;Agent
1,9800;61;87;Agent
1,9800;61;-1;Wall
1,9800;68;-1;Wall
1,9800;71;81;Agent
1,9800;81;71;Agent
1,9800;87;61;Agent
1,9800;90;14;Agent
1,9800;93;54;Agent
2,0000;1;54;Agent
2,0000;2;34;Agent
2,0000;14;90;Agent
2,0000;14;-1;Wall
2,0000;19;29;Agent
2,0000;19;-1;Wall
2,0000;29;19;Agent
2,0000;30;47;Agent
2,0000;37;46;Agent
2,0000;38;53;Agent
2,0000;44;29;Agent
2,0000;46;37;Agent
2,0000;47;30;Agent
2,0000;47;-1;Wall
2,0000;53;38;Agent
2,0000;53;-1;Wall
2,0000;54;1;Agent
2,0000;61;-1;Wall
2,0000;68;91;Agent
2,0000;68;-1;Wall
2,0000;71;81;Agent
2,0000;81;71;Agent
2,0000;90;14;Agent
2,0000;91;68;Agent
2,0000;93;54;Agent
2,0200;2;34;Agent
2,0200;14;90;Agent
2,0200;14;-1;Wall
2,0200;19;-1;Wall
2,0200;29;19;Agent
2,0200;29;44;Agent
2,0200;30;47;Agent
2,0200;30;93;Agent
2,0200;38;53;Agent
2,0200;42;-1;Wall
2,0200;44;29;Agent
2,0200;47;30;Agent
2,0200;47;-1;Wall
2,0200;53;38;Agent
2,0200;53;-1;Wall
2,0200;68;91;Agent
2,0200;68;-1;Wall
2,0200;87;52;Agent
2,0200;90;14;Agent
2,0200;91;68;Agent
2,0200;93;54;Agent
2,0400;14;90;Agent
