time;agentId;headwayDistance;headwayVelocity
0,2600;87;0,4883;0,7352
0,2600;86;0,4577;0,3405
0,2600;81;0,6350;0,7439
0,2600;79;0,4563;0,7517
0,2600;78;0,4948;0,6676
0,2600;76;0,4709;0,7627
0,2600;74;0,4577;0,6010
0,2600;73;0,4418;0,6888
0,2600;71;0,4789;0,3087
0,2600;70;0,4984;0,6828
0,2600;69;0,4997;0,5777
0,2600;64;0,6930;0,6107
0,2600;61;0,4680;0,0000
0,2600;60;0,4447;0,0000
0,2600;55;0,5351;0,4010
0,2600;54;0,4789;0,0000
0,2600;50;0,4735;0,7439
0,2600;39;0,5358;0,6167
0,2600;38;0,4709;0,5479
0,2600;33;0,4735;0,6428
0,2600;28;0,4710;0,6888
0,2600;26;0,5455;0,7803
0,2600;25;0,4563;0,6167
0,2600;22;0,4819;0,7352
0,2600;18;0,4819;0,6288
0,2600;17;0,5498;0,3405
0,2600;16;0,5765;0,6010
0,2600;14;0,4898;0,3405
0,2600;11;0,4811;0,5837
0,2600;9;0,4997;0,7835
0,2600;7;0,5285;0,5837
0,2600;3;0,5039;0,7627
0,2600;1;0,4418;0,6676
0,5200;90;0,4335;0,8190
0,5200;87;0,5375;0,9042
0,5200;86;0,4961;0,8282
0,5200;81;0,5382;1,1908
0,5200;79;0,4872;0,9391
0,5200;78;0,4559;0,8282
0,5200;76;0,5123;1,1542
0,5200;74;0,4992;1,0399
0,5200;73;0,4999;0,8190
0,5200;71;0,4687;1,2855
0,5200;70;0,4559;0,9663
0,5200;69;0,5138;1,1205
0,5200;66;0,5603;1,4235
0,5200;64;0,5896;1,0399
0,5200;62;0,5002;0,0000
0,5200;61;0,4641;0,0000
0,5200;60;0,5089;0,0000
0,5200;55;0,5564;0,0000
0,5200;54;0,4335;0,7772
0,5200;50;0,5151;1,0441
0,5200;47;0,5397;0,8190
0,5200;39;0,5411;1,1524
0,5200;38;0,5123;0,9887
0,5200;34;0,5814;1,0215
0,5200;33;0,5226;1,0215
0,5200;29;0,5812;0,0000
0,5200;28;0,5123;1,1950
0,5200;26;0,5082;0,0000
0,5200;25;0,4718;1,1950
0,5200;22;0,4709;1,2257
0,5200;18;0,4709;1,0490
0,5200;17;0,6201;0,7943
0,5200;16;0,5537;0,9862
0,5200;14;0,4992;0,7943
0,5200;11;0,4873;1,0029
0,5200;9;0,5138;1,0872
0,5200;7;0,4687;1,0029
0,5200;3;0,5872;1,1542
0,5200;1;0,4718;0,9391
0,7800;90;0,4881;1,1995
0,7800;87;0,5039;1,3109
0,7800;86;0,5043;1,1268
0,7800;83;0,5101;0,8485
0,7800;81;0,5008;1,4452
0,7800;79;0,4117;0,4107
0,7800;78;0,4948;1,2326
0,7800;76;0,4549;0,8154
0,7800;74;0,5158;1,3620
0,7800;73;0,4912;1,1995
0,7800;71;0,4714;1,2579
0,7800;70;0,4634;1,3832
0,7800;69;0,4867;1,4174
0,7800;66;0,5544;0,0000
0,7800;64;0,5104;1,2846
0,7800;62;0,4425;0,8052
0,7800;61;0,4655;0,0000
0,7800;60;0,5101;0,8935
0,7800;55;0,5065;0,0000
0,7800;54;0,4877;1,3109
0,7800;50;0,4947;1,2274
0,7800;47;0,4877;1,1995
0,7800;42;0,4814;1,1795
0,7800;39;0,4117;1,3710
0,7800;38;0,3777;0,2628
0,7800;34;0,6118;1,0003
0,7800;33;0,5167;1,2548
0,7800;29;0,5634;0,7370
0,7800;28;0,4425;1,5317
0,7800;26;0,4814;0,9074
0,7800;25;0,4958;1,2232
0,7800;24;0,5426;0,0000
0,7800;22;0,4580;1,3832
0,7800;18;0,4580;1,2548
0,7800;17;0,5001;1,1268
0,7800;16;0,5001;0,6865
0,7800;14;0,5104;0,9783
0,7800;11;0,4947;1,2141
0,7800;9;0,4867;1,1273
0,7800;8;0,5777;0,9074
0,7800;7;0,4828;1,2579
0,7800;3;0,3777;0,8154
0,7800;2;0,5358;1,5618
0,7800;1;0,4958;1,3974
1,0400;91;0,5090;0,0000
1,0400;90;0,4205;1,1743
1,0400;87;0,5238;1,2368
1,0400;86;0,4031;0,2952
1,0400;85;0,4419;0,6442
1,0400;83;0,4514;1,0124
1,0400;81;0,4358;1,2789
1,0400;79;0,3315;0,5016
1,0400;78;0,4369;1,2067
1,0400;76;0,4556;0,6115
1,0400;74;0,4769;1,1555
1,0400;73;0,5074;1,3817
1,0400;71;0,4325;1,4194
1,0400;70;0,4585;0,6946
1,0400;69;0,4201;0,6383
1,0400;66;0,5628;1,4023
1,0400;64;0,4223;1,2579
1,0400;62;0,4703;1,1743
1,0400;61;0,4325;1,2789
1,0400;60;0,4514;1,3137
1,0400;55;0,4674;0,5016
1,0400;54;0,4857;1,2368
1,0400;50;0,4581;1,2614
1,0400;47;0,4857;1,1622
1,0400;42;0,5114;1,3369
1,0400;39;0,3315;0,6383
1,0400;38;0,4223;0,2930
1,0400;34;0,5768;1,0405
1,0400;33;0,4779;1,2614
1,0400;29;0,5588;1,1379
1,0400;28;0,4205;1,5660
1,0400;26;0,5114;1,2252
1,0400;25;0,3763;0,6383
1,0400;24;0,5242;0,0000
1,0400;22;0,4538;1,4585
1,0400;20;0,5602;1,1622
1,0400;18;0,4538;1,2614
1,0400;16;0,4001;0,9243
1,0400;15;0,4563;1,4194
1,0400;14;0,4769;0,9075
1,0400;11;0,4594;0,7588
1,0400;9;0,4001;0,2952
1,0400;8;0,5197;1,3369
1,0400;7;0,4709;1,2789
1,0400;4;0,4407;0,0000
1,0400;3;0,4497;1,2579
1,0400;2;0,5628;1,2132
1,0400;1;0,4775;1,2067
1,3000;93;0,4726;0,0000
1,3000;91;0,4996;0,0000
1,3000;90;0,4328;1,2378
1,3000;87;0,4829;0,6305
1,3000;86;0,3576;0,3564
1,3000;85;0,3454;1,3343
1,3000;83;0,3828;1,2019
1,3000;81;0,4624;1,2592
1,3000;80;0,4782;1,1737
1,3000;79;0,3340;0,2252
1,3000;78;0,3804;0,2021
1,3000;76;0,3574;1,2011
1,3000;74;0,3618;0,8372
1,3000;73;0,4263;1,0846
1,3000;72;0,5406;0,0000
1,3000;71;0,4071;1,2011
1,3000;70;0,4329;0,2021
1,3000;69;0,3854;0,2021
1,3000;68;0,5281;0,0000
1,3000;66;0,5748;1,5106
1,3000;64;0,4002;0,6106
1,3000;62;0,4504;1,2195
1,3000;61;0,3574;0,8464
1,3000;60;0,4482;0,5264
1,3000;59;0,5411;0,0000
1,3000;58;0,4724;0,0000
1,3000;55;0,3585;0,2252
1,3000;54;0,4328;1,2802
1,3000;50;0,4341;1,2831
1,3000;47;0,4974;1,2378
1,3000;45;0,4724;0,0000
1,3000;42;0,5453;1,3710
1,3000;39;0,3340;0,4647
1,3000;38;0,4142;1,2592
1,3000;34;0,5429;1,3586
1,3000;33;0,3516;0,6106
1,3000;31;0,5350;1,3633
1,3000;29;0,5426;1,2494
1,3000;28;0,4441;1,2802
1,3000;27;0,5333;1,1146
1,3000;26;0,4979;1,3586
1,3000;25;0,3585;0,4647
1,3000;24;0,4882;0,0000
1,3000;22;0,3841;1,3561
1,3000;21;0,5383;0,0000
1,3000;20;0,5362;1,2378
1,3000;19;0,3619;0,0000
1,3000;18;0,3802;0,8372
1,3000;16;0,3514;0,2021
1,3000;15;0,4153;1,2011
1,3000;14;0,3516;1,5294
1,3000;11;0,4804;0,7597
1,3000;9;0,3514;0,3564
1,3000;8;0,4979;1,3710
1,3000;7;0,4566;1,2592
1,3000;4;0,3454;1,2019
1,3000;3;0,3619;0,8464
