time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4666;0,6289
0,2600;90;0,5414;0,8633
0,2600;85;0,4877;0,5756
0,2600;81;0,5345;0,8633
0,2600;80;0,5488;0,8610
0,2600;79;0,4787;0,0000
0,2600;78;0,5286;0,2553
0,2600;76;0,5354;0,8608
0,2600;73;0,5530;0,0000
0,2600;68;0,4818;0,5756
0,2600;67;0,5320;0,4970
0,2600;66;0,5018;0,5824
0,2600;62;0,4793;0,0000
0,2600;57;0,5747;0,4891
0,2600;56;0,4666;0,5790
0,2600;53;0,5587;0,4017
0,2600;52;0,5018;0,7310
0,2600;51;0,5991;1,0214
0,2600;44;0,5286;1,1013
0,2600;39;0,5346;0,0000
0,2600;38;0,4818;0,8633
0,2600;34;0,4940;0,0000
0,2600;32;0,4911;0,0000
0,2600;28;0,5404;0,8562
0,2600;27;0,5362;0,5790
0,2600;24;0,4751;0,4970
0,2600;23;0,5144;0,7545
0,2600;22;0,4751;0,5650
0,2600;9;0,5606;0,7324
0,2600;6;0,5404;0,5433
0,2600;5;0,6091;0,5824
0,2600;4;0,5206;0,7545
0,2600;1;0,5354;0,7309
0,5200;93;0,5067;1,0585
0,5200;90;0,5375;0,9611
0,5200;85;0,5102;0,7885
0,5200;84;0,5483;0,9634
0,5200;81;0,5614;1,3513
0,5200;80;0,5405;0,7885
0,5200;79;0,4978;0,0000
0,5200;78;0,3539;0,6172
0,5200;77;0,5587;0,9733
0,5200;76;0,5167;1,2275
0,5200;73;0,5230;1,0115
0,5200;68;0,5347;0,7885
0,5200;67;0,5524;1,0115
0,5200;66;0,5140;0,8952
0,5200;62;0,4857;0,8599
0,5200;58;0,4742;0,0000
0,5200;57;0,6112;1,3022
0,5200;56;0,4713;0,9733
0,5200;53;0,5136;0,7465
0,5200;52;0,5140;1,2092
0,5200;51;0,5375;1,2177
0,5200;44;0,3539;1,3022
0,5200;39;0,5473;0,9796
0,5200;38;0,5102;0,9796
0,5200;35;0,5442;0,7895
0,5200;34;0,4503;0,0000
0,5200;32;0,4510;0,0000
0,5200;31;0,4503;1,0925
0,5200;28;0,5230;1,1805
0,5200;27;0,5277;1,0115
0,5200;24;0,4932;0,0000
0,5200;23;0,4857;1,0628
0,5200;22;0,5147;0,9634
0,5200;14;0,4510;0,7895
0,5200;12;0,5136;1,0717
0,5200;10;0,4713;1,0585
0,5200;9;0,5268;1,0628
0,5200;6;0,6121;0,7857
0,5200;5;0,5558;0,8952
0,5200;4;0,5093;1,0628
0,5200;2;0,5977;0,0000
0,5200;1;0,5380;1,0811
0,7800;93;0,4979;1,3248
0,7800;90;0,3051;0,5697
0,7800;85;0,4268;0,9622
0,7800;84;0,5182;1,2134
0,7800;81;0,3051;1,0839
0,7800;80;0,4825;0,9551
0,7800;79;0,5218;0,0000
0,7800;78;0,3888;0,6497
0,7800;77;0,5149;1,2620
0,7800;76;0,5240;1,4921
0,7800;73;0,5155;1,2903
0,7800;68;0,4801;0,5697
0,7800;67;0,5192;1,2903
0,7800;66;0,5206;0,8673
0,7800;62;0,4786;1,4825
0,7800;58;0,5141;1,1600
0,7800;57;0,5237;0,8157
0,7800;56;0,4979;1,2374
0,7800;53;0,5000;1,0966
0,7800;52;0,5206;1,2926
0,7800;51;0,5207;0,5697
0,7800;50;0,4921;1,1696
0,7800;47;0,4856;1,2620
0,7800;45;0,5189;1,1465
0,7800;44;0,3888;0,8157
0,7800;39;0,4268;1,1223
0,7800;38;0,4825;1,1593
0,7800;35;0,5197;1,0024
0,7800;34;0,4635;1,1600
0,7800;32;0,4592;1,0874
0,7800;31;0,4532;0,0000
0,7800;28;0,5155;1,3050
0,7800;27;0,4911;0,6497
0,7800;24;0,4865;0,0000
0,7800;23;0,4850;1,1696
0,7800;22;0,5183;1,2134
0,7800;14;0,4592;1,0024
0,7800;12;0,5000;1,1902
0,7800;10;0,4856;0,0000
0,7800;9;0,4786;1,1696
0,7800;6;0,4403;0,7446
0,7800;5;0,4403;1,3696
0,7800;4;0,5240;1,1731
0,7800;2;0,6229;0,8902
0,7800;1;0,5315;1,1731
1,0400;93;0,4863;1,4025
1,0400;90;0,3393;0,3099
1,0400;89;0,5265;0,0000
1,0400;85;0,3570;0,9584
1,0400;84;0,5253;1,3681
1,0400;82;0,4902;0,0000
1,0400;81;0,3393;0,4685
1,0400;80;0,3293;0,5852
1,0400;79;0,5411;0,8295
1,0400;78;0,4358;0,6491
1,0400;77;0,5253;1,4472
1,0400;76;0,4849;1,5191
1,0400;73;0,5154;1,2801
1,0400;68;0,3293;1,1600
1,0400;67;0,3862;0,6757
1,0400;66;0,3604;1,1862
1,0400;62;0,4578;1,1445
1,0400;60;0,4852;1,3365
1,0400;59;0,5040;1,3142
1,0400;58;0,5010;1,3513
1,0400;57;0,3617;0,4685
1,0400;56;0,4863;1,2917
1,0400;53;0,3604;0,6757
1,0400;52;0,4894;1,5322
1,0400;50;0,4843;1,2643
1,0400;47;0,4852;0,0000
1,0400;45;0,5241;1,2263
1,0400;44;0,4278;1,2294
1,0400;39;0,3337;1,1445
1,0400;38;0,3570;1,1272
1,0400;37;0,4265;1,3513
1,0400;36;0,4398;0,8244
1,0400;35;0,5198;1,0024
1,0400;34;0,4260;1,3513
1,0400;32;0,4456;1,2453
1,0400;31;0,4260;1,2138
1,0400;28;0,4874;1,5322
1,0400;27;0,4278;0,6491
