metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_21
total_agents;93
rset_100s;51,03
rset_95s;43,38
rset_90s;39,38
rset_50s;20,57
mean_speed_ms;0,2158
std_speed_ms;0,2611
max_speed_ms;1,7603
mean_exit_density_pm2;4,6729
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,2423
specific_flow_mean_pms;1,8713
specific_flow_peak_pms;6,3527
throughput_ps;1,8225
throughput_ExitZone_ps;1,8225
collisions_agent_agent;32603
collisions_agent_wall;33084
mean_headway_m;0,4014
min_headway_m;0,2976
std_headway_m;0,0558
