metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_21
total_agents;93
rset_100s;36,920
rset_95s;27,420
rset_90s;23,320
rset_50s;10,960
mean_speed_ms;0,3370
std_speed_ms;0,3332
max_speed_ms;1,8342
mean_exit_density_pm2;4,5929
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,4087
specific_flow_mean_pms;2,2901
specific_flow_peak_pms;7,7896
throughput_ps;2,5190
throughput_ExitZone_ps;2,5190
collisions_agent_agent;1723
collisions_agent_wall;5694
mean_headway_m;0,3862
min_headway_m;0,2638
std_headway_m;0,0781
