time;agentIdA;agentIdB;type
0,5200;81;-1;Wall
0,5400;81;-1;Wall
0,5600;81;-1;Wall
0,5800;81;-1;Wall
0,7200;39;-1;Wall
0,7200;68;-1;Wall
0,7400;39;-1;Wall
0,7400;68;-1;Wall
0,7400;81;90;Agent
0,7600;39;-1;Wall
0,7600;68;-1;Wall
0,7600;81;90;Agent
0,7800;66;-1;Wall
0,7800;68;-1;Wall
0,8000;66;-1;Wall
0,8200;66;-1;Wall
0,8400;66;-1;Wall
0,8400;81;-1;Wall
0,8600;81;-1;Wall
0,8800;81;-1;Wall
0,9000;81;-1;Wall
0,9200;81;-1;Wall
0,9800;5;-1;Wall
1,0000;5;-1;Wall
1,0200;5;-1;Wall
1,0400;5;-1;Wall
1,0600;5;-1;Wall
1,0800;5;-1;Wall
1,1000;74;-1;Wall
1,1600;39;-1;Wall
1,1600;68;-1;Wall
1,1800;39;-1;Wall
1,1800;68;-1;Wall
1,2000;39;-1;Wall
1,2000;66;-1;Wall
1,2000;68;-1;Wall
1,2200;39;-1;Wall
1,2200;66;-1;Wall
1,2200;68;-1;Wall
1,2400;39;-1;Wall
1,2400;66;-1;Wall
1,2400;68;-1;Wall
1,2600;66;-1;Wall
1,2800;12;-1;Wall
1,2800;66;-1;Wall
1,3000;12;-1;Wall
1,3200;12;-1;Wall
1,3200;52;-1;Wall
1,3400;12;-1;Wall
1,3400;52;-1;Wall
1,3600;12;-1;Wall
1,3600;52;-1;Wall
1,3800;52;-1;Wall
1,3800;81;57;Agent
1,3800;81;-1;Wall
1,3800;83;-1;Wall
1,4000;38;-1;Wall
1,4000;52;-1;Wall
1,4000;81;57;Agent
1,4000;81;-1;Wall
1,4000;83;-1;Wall
1,4200;38;-1;Wall
1,4200;39;-1;Wall
1,4200;81;57;Agent
1,4200;81;-1;Wall
1,4200;83;-1;Wall
1,4400;5;-1;Wall
1,4400;28;52;Agent
1,4400;38;-1;Wall
1,4400;39;-1;Wall
1,4400;52;28;Agent
1,4400;57;81;Agent
1,4400;81;57;Agent
1,4400;81;-1;Wall
1,4400;83;-1;Wall
1,4600;5;-1;Wall
1,4600;28;52;Agent
1,4600;38;-1;Wall
1,4600;39;-1;Wall
1,4600;57;81;Agent
1,4600;66;-1;Wall
1,4600;81;57;Agent
1,4600;81;-1;Wall
1,4600;83;-1;Wall
1,4800;5;-1;Wall
1,4800;38;-1;Wall
1,4800;39;-1;Wall
1,4800;57;81;Agent
1,4800;66;-1;Wall
1,4800;68;-1;Wall
1,4800;81;57;Agent
1,4800;81;-1;Wall
1,5000;5;-1;Wall
1,5000;38;-1;Wall
1,5000;39;-1;Wall
1,5000;57;81;Agent
1,5000;66;-1;Wall
1,5000;68;-1;Wall
1,5000;74;-1;Wall
1,5000;81;57;Agent
1,5000;81;-1;Wall
1,5200;38;-1;Wall
1,5200;57;81;Agent
1,5200;66;-1;Wall
1,5200;68;-1;Wall
1,5200;74;-1;Wall
1,5200;81;-1;Wall
1,5400;38;4;Agent
1,5400;38;-1;Wall
1,5400;57;81;Agent
1,5400;66;-1;Wall
1,5400;68;-1;Wall
1,5400;74;-1;Wall
1,5400;81;-1;Wall
1,5600;38;4;Agent
1,5600;38;-1;Wall
1,5600;39;23;Agent
1,5600;57;1;Agent
1,5600;68;-1;Wall
1,5600;74;-1;Wall
1,5800;1;57;Agent
1,5800;38;4;Agent
1,5800;38;-1;Wall
1,5800;39;23;Agent
1,5800;52;-1;Wall
1,5800;57;1;Agent
1,5800;66;53;Agent
1,5800;68;-1;Wall
1,5800;74;-1;Wall
1,6000;1;57;Agent
1,6000;4;38;Agent
1,6000;38;4;Agent
1,6000;38;-1;Wall
1,6000;39;23;Agent
1,6000;39;-1;Wall
1,6000;52;-1;Wall
1,6000;57;1;Agent
1,6000;66;53;Agent
1,6200;1;57;Agent
1,6200;4;38;Agent
1,6200;5;28;Agent
1,6200;38;4;Agent
1,6200;38;-1;Wall
1,6200;39;-1;Wall
1,6200;52;-1;Wall
1,6400;4;38;Agent
1,6400;5;28;Agent
1,6400;38;4;Agent
1,6400;38;-1;Wall
1,6400;39;-1;Wall
1,6400;52;-1;Wall
1,6400;66;-1;Wall
1,6400;83;-1;Wall
1,6400;85;-1;Wall
1,6600;4;38;Agent
1,6600;5;28;Agent
1,6600;38;4;Agent
1,6600;38;-1;Wall
1,6600;39;-1;Wall
1,6600;52;67;Agent
1,6600;52;-1;Wall
1,6600;66;-1;Wall
1,6600;67;52;Agent
1,6600;68;-1;Wall
1,6600;83;-1;Wall
1,6600;85;-1;Wall
1,6800;4;38;Agent
1,6800;5;-1;Wall
1,6800;38;4;Agent
1,6800;38;-1;Wall
1,6800;39;23;Agent
1,6800;39;-1;Wall
1,6800;52;67;Agent
1,6800;52;-1;Wall
1,6800;66;-1;Wall
1,6800;67;52;Agent
1,6800;68;-1;Wall
1,6800;81;-1;Wall
1,6800;83;-1;Wall
1,6800;85;-1;Wall
1,7000;1;35;Agent
1,7000;4;38;Agent
1,7000;5;-1;Wall
1,7000;23;39;Agent
1,7000;35;1;Agent
1,7000;38;4;Agent
1,7000;38;-1;Wall
1,7000;39;23;Agent
1,7000;39;-1;Wall
1,7000;52;67;Agent
1,7000;52;-1;Wall
1,7000;66;-1;Wall
1,7000;67;52;Agent
1,7000;68;-1;Wall
1,7000;81;78;Agent
1,7000;81;-1;Wall
1,7000;83;-1;Wall
1,7000;85;-1;Wall
