time;density;speed
0,510;2,7852;0,4356
0,510;2,7852;0,6783
0,510;1,9894;0,9801
0,510;2,3077;0,7123
0,510;2,1486;0,8077
0,510;2,6261;0,8130
0,510;1,8303;0,5661
0,510;1,9894;0,9917
0,510;2,7056;0,6971
0,510;2,5465;0,4779
0,510;2,3077;0,8659
0,510;1,6711;0,9478
0,510;2,7852;0,3244
0,510;1,7507;0,8310
0,510;2,4669;0,3730
0,510;2,2282;0,4741
0,510;2,0690;0,5450
0,510;1,5120;0,6142
0,510;2,8648;0,4801
0,510;2,8648;0,5555
0,510;2,7056;0,5518
0,510;1,5120;0,7325
0,510;1,5915;0,7034
0,510;2,7056;0,7242
0,510;2,6261;0,2875
0,510;2,8648;0,5207
0,510;2,7056;0,5429
0,510;2,3873;0,7509
0,510;2,7056;0,7358
0,510;2,6261;0,7743
0,510;1,4324;1,0097
0,510;1,5915;0,9963
0,510;1,9099;0,9631
0,510;2,7852;0,4901
0,510;1,9894;0,9753
0,510;2,5465;0,3679
0,510;1,2732;0,6698
0,510;2,7056;0,6392
1,020;2,3077;0,5071
1,020;3,4218;0,7656
1,020;3,0239;0,9750
1,020;2,2282;1,0477
1,020;1,9099;0,7393
1,020;2,2282;0,7253
1,020;2,7852;0,8017
1,020;2,3077;0,9410
1,020;2,7056;1,1131
1,020;1,9894;0,7691
1,020;2,3873;1,0652
1,020;2,9444;0,9742
1,020;2,7852;0,7261
1,020;2,5465;1,0666
1,020;2,1486;1,0629
1,020;3,0239;0,6179
1,020;1,8303;0,8856
1,020;2,8648;0,6977
1,020;2,3077;0,6630
1,020;2,3873;0,8315
1,020;1,9099;0,8027
1,020;3,4218;0,7882
1,020;3,1831;0,8856
1,020;3,1831;0,8592
1,020;3,1831;0,7094
1,020;2,0690;0,8719
1,020;1,9894;0,8097
1,020;2,8648;0,7291
1,020;2,8648;0,9544
1,020;2,8648;0,6020
1,020;3,1831;0,7566
1,020;3,1035;0,9095
1,020;2,6261;0,9952
1,020;2,3077;0,4712
1,020;3,0239;1,0078
1,020;3,0239;0,7327
1,020;2,8648;1,0270
1,020;1,9099;1,0085
1,020;2,1486;0,5890
1,020;1,9894;0,9481
1,020;2,9444;0,7838
1,020;2,1486;1,0585
1,020;3,0239;0,7674
1,020;2,8648;0,6504
1,020;1,5915;0,7803
1,020;1,6711;0,7556
1,020;2,7056;0,6672
1,020;3,0239;0,8796
1,530;3,0239;0,6603
1,530;2,5465;0,6401
1,530;3,7401;0,6746
1,530;3,6606;0,8232
1,530;3,0239;0,6686
1,530;2,2282;0,5358
1,530;2,5465;0,6026
1,530;2,6261;0,8548
1,530;3,2627;0,6323
1,530;2,7852;0,5861
1,530;2,7852;0,5273
1,530;3,4218;0,7296
1,530;2,5465;0,6040
1,530;2,7852;0,6277
1,530;3,6606;0,7806
1,530;2,2282;0,6392
1,530;2,9444;0,6434
1,530;3,1035;0,7319
1,530;2,9444;0,6105
1,530;2,7056;0,6986
1,530;3,3423;0,6249
1,530;2,7852;0,5867
1,530;1,9894;0,7312
1,530;3,0239;0,6268
1,530;2,8648;0,6409
1,530;2,8648;0,6324
1,530;2,5465;0,6279
1,530;3,0239;0,7909
1,530;2,5465;0,6070
1,530;3,9789;0,7403
1,530;3,5014;0,7371
1,530;3,8197;0,7635
1,530;2,9444;0,7461
1,530;2,3873;0,7292
1,530;3,7401;0,7885
1,530;2,3873;0,5749
1,530;2,6261;0,5695
1,530;2,7056;0,5932
1,530;3,9789;0,6783
1,530;3,1035;0,6411
1,530;2,7852;0,8174
1,530;3,4218;0,7666
1,530;3,5014;0,6533
1,530;3,5810;0,6454
1,530;3,4218;0,6918
1,530;3,8197;0,7929
1,530;3,2627;0,6872
1,530;3,0239;0,6099
1,530;3,3423;0,7354
1,530;3,1831;0,8303
1,530;3,9789;0,7315
1,530;1,9099;0,5231
1,530;3,1831;0,7038
1,530;2,8648;0,6890
1,530;2,6261;0,6361
1,530;2,6261;0,5690
1,530;3,7401;0,6812
1,530;2,9444;0,6510
1,530;3,9789;0,7408
1,530;3,1831;0,6506
1,530;2,6261;0,6107
1,530;2,2282;0,5358
1,530;2,2282;0,5163
1,530;3,7401;0,6668
1,530;3,2627;0,6687
2,040;3,5810;0,6099
2,040;3,0239;0,5901
2,040;4,0585;0,6235
2,040;2,6261;0,5597
2,040;4,2176;0,6290
2,040;3,5014;0,5145
2,040;3,0239;0,5825
2,040;2,8648;0,8413
2,040;3,0239;0,5825
2,040;3,7401;0,7572
2,040;3,7401;0,5485
2,040;3,4218;0,5311
2,040;3,8197;0,6004
2,040;3,0239;0,7382
2,040;2,9444;0,5080
2,040;3,4218;0,5116
2,040;4,2176;0,6369
2,040;3,1035;0,5603
2,040;3,4218;0,5210
2,040;3,7401;0,5414
2,040;3,5014;0,5645
2,040;3,5810;0,6023
2,040;3,4218;0,6106
2,040;3,2627;0,4680
2,040;3,1035;0,6294
2,040;3,4218;0,6106
2,040;3,2627;0,5341
2,040;3,5014;0,5704
2,040;2,9444;0,5339
2,040;4,1380;0,6842
2,040;2,8648;0,4899
2,040;4,2972;0,6671
2,040;2,4669;0,6739
2,040;3,2627;0,8166
2,040;2,1486;0,5654
2,040;4,2972;0,6271
2,040;1,9099;0,7436
2,040;3,4218;0,7288
2,040;4,4563;0,6431
2,040;2,3077;0,7826
2,040;3,9789;0,6484
2,040;3,5014;0,6436
2,040;4,4563;0,6553
2,040;2,7056;0,5407
2,040;3,1831;0,5367
2,040;3,0239;0,4800
2,040;4,2972;0,6129
2,040;3,7401;0,5360
2,040;3,9789;0,6921
2,040;4,4563;0,6450
2,040;3,1831;0,7187
2,040;3,9789;0,5853
2,040;3,8993;0,6026
2,040;4,1380;0,6218
2,040;4,2972;0,6455
2,040;3,8197;0,6184
2,040;3,5014;0,5620
2,040;4,0585;0,6202
2,040;4,2972;0,6773
2,040;4,4563;0,6753
2,040;2,2282;0,4387
2,040;3,9789;0,6005
2,040;2,8648;0,5047
2,040;3,4218;0,5069
2,040;1,3528;0,7438
2,040;4,0585;0,6037
2,040;2,3077;0,7633
2,040;3,5810;0,5390
2,040;4,5359;0,6630
2,040;3,5810;0,5664
2,040;2,8648;0,6204
2,040;2,4669;0,4604
2,040;2,6261;0,4269
2,040;4,2176;0,6394
2,040;3,7401;0,5600
2,550;3,8993;0,3488
2,550;3,1035;0,3114
2,550;4,2972;0,3374
2,550;2,7056;0,2807
2,550;4,3768;0,3193
2,550;3,1831;0,3041
2,550;3,8993;0,4600
2,550;3,1035;0,2998
2,550;4,2972;0,4000
2,550;3,9789;0,3418
2,550;3,5810;0,2915
2,550;4,2972;0,3276
2,550;3,5810;0,3673
2,550;2,7852;0,3066
2,550;3,8197;0,3334
2,550;4,5359;0,3624
2,550;3,4218;0,3693
2,550;3,6606;0,3352
2,550;3,9789;0,3245
2,550;3,8197;0,2900
2,550;3,8197;0,3878
2,550;3,5014;0,3253
2,550;3,5014;0,3041
2,550;3,3423;0,3497
2,550;3,5014;0,3278
2,550;3,3423;0,3317
2,550;3,5810;0,3037
2,550;2,9444;0,3581
2,550;4,3768;0,3798
2,550;2,4669;0,5584
2,550;3,1831;0,3009
2,550;4,3768;0,3684
2,550;3,3423;0,4029
2,550;3,9789;0,4250
2,550;2,3873;0,4294
2,550;4,2972;0,3935
2,550;2,8648;0,3342
2,550;3,8993;0,3896
2,550;4,6951;0,3677
2,550;3,1035;0,4954
2,550;3,9789;0,3587
2,550;3,8993;0,4174
2,550;2,2282;0,5408
2,550;4,7746;0,3875
2,550;2,6261;0,3792
2,550;3,0239;0,4730
2,550;3,5810;0,3037
2,550;3,0239;0,2863
2,550;2,2282;0,5761
2,550;4,3768;0,3892
2,550;4,0585;0,3433
2,550;4,4563;0,4231
2,550;4,6951;0,4039
2,550;3,8993;0,4640
2,550;3,9789;0,3933
2,550;3,8993;0,3304
2,550;4,2972;0,4082
2,550;4,6155;0,3631
2,550;4,2972;0,3407
2,550;3,6606;0,3680
2,550;2,6261;0,3320
2,550;4,1380;0,3450
2,550;4,6951;0,3903
2,550;4,6155;0,3876
2,550;2,3873;0,2607
2,550;4,0585;0,3174
2,550;3,3423;0,3465
2,550;3,5810;0,3075
2,550;2,4669;0,4560
2,550;4,2176;0,3772
2,550;3,1831;0,3735
2,550;3,8197;0,2907
2,550;4,6951;0,4005
2,550;3,7401;0,3572
2,550;2,7852;0,2862
2,550;2,7056;0,3157
2,550;2,7852;0,2741
2,550;2,8648;0,2715
2,550;4,1380;0,3488
2,550;3,9789;0,3291
3,060;3,8197;0,2106
3,060;2,9444;0,1960
3,060;4,2176;0,2026
3,060;2,7056;0,1924
3,060;4,2176;0,1894
3,060;3,2627;0,2038
3,060;3,7401;0,2310
3,060;3,0239;0,2010
3,060;4,2972;0,2052
3,060;4,1380;0,2123
3,060;3,7401;0,1833
3,060;4,0585;0,1844
