time;density;speed
0,520;2,8648;0,6764
0,520;2,0690;1,0500
0,520;1,8303;0,7968
0,520;2,3077;0,3617
0,520;1,4324;1,0766
0,520;2,3077;0,8806
0,520;2,0690;0,6062
0,520;2,7056;0,8272
0,520;2,5465;0,4577
0,520;2,7852;0,7130
0,520;2,8648;0,6422
0,520;1,5915;1,0294
0,520;2,3873;0,7054
0,520;1,5915;0,7626
0,520;2,3077;0,5787
0,520;2,7056;0,5731
0,520;2,5465;0,8764
0,520;2,6261;0,5918
0,520;1,7507;0,7040
0,520;1,5120;0,9540
0,520;1,8303;1,0897
0,520;2,4669;0,9463
0,520;1,3528;0,7906
0,520;1,7507;0,9115
0,520;2,8648;0,5348
0,520;2,6261;0,6628
0,520;2,9444;0,5105
0,520;2,7852;0,5263
0,520;2,4669;0,7850
0,520;2,8648;0,8057
0,520;2,4669;0,5132
0,520;1,9099;0,6686
0,520;2,7852;0,5772
0,520;2,8648;0,3402
0,520;1,3528;0,7370
0,520;2,7852;0,5045
0,520;2,7852;0,5107
0,520;2,2282;1,0459
0,520;1,5120;1,0754
0,520;2,6261;0,6689
0,520;2,3077;0,3887
0,520;2,8648;0,7221
1,040;3,4218;0,9697
1,040;2,4669;1,0851
1,040;2,6261;0,6012
1,040;1,9894;0,8917
1,040;2,5465;0,6731
1,040;3,1035;0,7518
1,040;2,3077;1,0577
1,040;2,6261;1,0516
1,040;2,3873;0,8317
1,040;3,1831;1,0006
1,040;3,1035;0,7075
1,040;3,1035;0,9387
1,040;3,1831;0,8688
1,040;2,2282;0,9984
1,040;2,3873;0,9367
1,040;1,9099;0,8962
1,040;2,5465;0,8494
1,040;2,8648;0,6544
1,040;2,2282;0,5128
1,040;3,2627;0,8773
1,040;2,8648;1,1302
1,040;3,1831;0,9147
1,040;1,9894;0,8603
1,040;2,0690;0,8940
1,040;2,3077;0,7894
1,040;3,0239;0,7109
1,040;3,1831;0,8182
1,040;3,1831;1,0454
1,040;1,8303;0,8083
1,040;2,2282;0,9046
1,040;3,1035;0,8476
1,040;1,8303;0,7898
1,040;3,2627;0,8914
1,040;3,3423;0,9786
1,040;3,4218;0,7704
1,040;3,3423;0,8874
1,040;2,7852;0,9852
1,040;3,1831;0,9790
1,040;2,7056;0,7603
1,040;2,1486;0,8373
1,040;2,8648;0,7886
1,040;2,2282;0,7345
1,040;3,2627;0,7157
1,040;2,8648;0,7259
1,040;1,5915;0,7828
1,040;2,8648;0,6271
1,040;3,3423;0,7892
1,040;3,0239;0,8395
1,040;2,5465;1,0277
1,040;2,1486;0,9864
1,040;2,5465;0,9680
1,040;2,9444;0,7618
1,040;3,2627;1,0124
1,560;4,1380;0,9329
1,560;3,1035;0,7460
1,560;2,7852;0,7372
1,560;3,1035;0,6990
1,560;2,0690;0,6460
1,560;3,7401;0,8518
1,560;3,1831;0,8378
1,560;3,3423;0,8331
1,560;2,6261;0,8120
1,560;3,6606;0,9017
1,560;3,5810;0,7446
1,560;3,6606;0,8894
1,560;3,5014;0,8867
1,560;2,9444;0,7917
1,560;3,1035;0,8027
1,560;3,2627;0,8285
1,560;2,7056;0,7465
1,560;2,7056;0,6658
1,560;3,1035;0,7645
1,560;3,7401;0,8786
1,560;2,7852;0,6668
1,560;3,9789;0,9045
1,560;3,4218;0,8780
1,560;3,8197;0,9264
1,560;2,6261;0,8095
1,560;2,7852;0,7911
1,560;2,7852;0,7416
1,560;3,8197;0,8182
1,560;4,0585;0,8727
1,560;3,7401;0,9234
1,560;2,9444;0,8691
1,560;3,0239;0,8965
1,560;2,3873;0,6921
1,560;3,0239;0,7851
1,560;3,8197;0,9260
1,560;2,1486;0,7452
1,560;3,8993;0,9327
1,560;3,8197;0,9227
1,560;1,7507;0,7338
1,560;3,9789;0,8183
1,560;4,0585;0,9386
1,560;3,3423;0,8415
1,560;3,6606;0,9118
1,560;2,3873;0,7210
1,560;3,0239;0,8086
1,560;2,6261;0,7087
1,560;3,1831;0,8484
1,560;2,7056;0,7698
1,560;2,4669;0,7515
1,560;2,0690;0,7224
1,560;3,8197;0,8868
1,560;2,6261;0,6905
1,560;3,6606;0,7704
1,560;3,5810;0,8952
1,560;2,3873;0,7619
1,560;3,4218;0,7119
1,560;3,6606;0,8514
1,560;3,3423;0,8235
1,560;2,7056;0,9096
1,560;2,1486;0,6732
1,560;3,3423;0,8417
1,560;3,1831;0,8684
1,560;3,1831;0,7585
1,560;3,5810;0,9137
1,560;3,1831;0,7816
1,560;3,7401;0,9008
2,080;4,5359;0,6526
2,080;2,0690;0,7760
2,080;2,3873;0,5224
2,080;3,5014;0,5999
2,080;2,4669;0,7627
2,080;2,1486;0,9049
2,080;3,2627;0,5705
2,080;3,1831;0,6010
2,080;2,5465;0,4957
2,080;4,2972;0,6875
2,080;3,8993;0,5763
2,080;4,0585;0,6183
2,080;2,8648;0,5443
2,080;4,0585;0,5758
2,080;3,7401;0,6371
2,080;4,2176;0,6783
2,080;3,8993;0,5954
2,080;4,0585;0,6629
2,080;1,5120;0,7588
2,080;3,8993;0,6137
2,080;3,6606;0,5805
2,080;3,1831;0,5648
2,080;3,2627;0,5628
2,080;3,5810;0,6132
2,080;1,9099;0,7244
2,080;4,5359;0,6682
2,080;3,2627;0,5994
2,080;4,4563;0,6733
2,080;4,0585;0,6036
2,080;4,2972;0,6528
2,080;2,4669;0,5965
2,080;3,3423;0,5688
2,080;3,5014;0,5305
2,080;3,3423;0,6214
2,080;2,7852;0,7692
2,080;4,0585;0,6499
2,080;4,2972;0,6711
2,080;4,2972;0,6208
2,080;3,2627;0,7651
2,080;3,9789;0,6484
2,080;4,4563;0,7390
2,080;2,0690;0,9116
2,080;2,9444;0,5516
2,080;3,8197;0,5951
2,080;4,4563;0,7083
2,080;2,3873;0,5152
2,080;4,5359;0,6833
2,080;4,2176;0,6318
2,080;2,4669;0,6501
2,080;4,3768;0,6514
2,080;4,4563;0,6590
2,080;2,4669;0,8931
2,080;3,8197;0,5880
2,080;4,1380;0,6333
2,080;2,6261;0,5329
2,080;3,4218;0,5944
2,080;3,1831;0,5931
2,080;3,9789;0,5972
2,080;3,5810;0,6306
2,080;2,8648;0,5473
2,080;3,1035;0,6449
2,080;4,5359;0,7015
2,080;3,0239;0,5813
2,080;2,7852;0,5591
2,080;3,9789;0,6241
2,080;4,6155;0,6898
2,080;2,8648;0,5443
2,080;3,9789;0,6012
2,080;4,0585;0,6128
2,080;3,8993;0,6418
2,080;4,0585;0,7464
2,080;2,5465;0,5383
2,080;3,7401;0,5536
2,080;3,7401;0,6021
2,080;4,3768;0,7281
2,080;3,6606;0,6079
2,080;4,2176;0,6318
2,600;4,5359;0,4680
2,600;3,5014;0,5315
2,600;2,3077;0,3849
2,600;3,6606;0,4779
2,600;2,2282;0,5205
2,600;3,5014;0,4847
2,600;3,6606;0,5618
2,600;3,5014;0,4185
2,600;3,2627;0,4644
2,600;2,6261;0,3970
2,600;4,6155;0,5075
2,600;4,2176;0,4311
2,600;4,3768;0,4968
2,600;3,1035;0,4502
