agentId;time;posX;posZ;speed
87;0,1100;-0,6240;1,3149;0,4257
86;0,1100;-0,1319;0,2832;0,2612
81;0,1100;1,2894;0,4899;0,1018
79;0,1100;-1,6762;0,1946;0,2418
78;0,1100;-1,0264;0,8214;0,3370
76;0,1100;2,3135;0,4893;0,2051
74;0,1100;0,2572;0,0461;0,0854
73;0,1100;-1,0802;1,3136;0,3992
71;0,1100;1,9226;1,0904;0,2650
70;0,1100;-0,4753;0,5989;0,1492
69;0,1100;-1,0689;-0,1715;0,3498
64;0,1100;1,4244;-0,2587;0,1987
61;0,1100;2,3049;0,9259;0,1486
60;0,1100;-2,7524;0,3417;0,1443
55;0,1100;-2,6661;-0,1229;0,3186
50;0,1100;0,9823;1,4896;0,2709
39;0,1100;-1,9666;-0,2451;0,3373
38;0,1100;2,1959;0,0651;0,3263
33;0,1100;0,8837;1,0461;0,3106
28;0,1100;-1,9619;1,1257;0,1725
26;0,1100;-0,3172;1,6449;0,2956
25;0,1100;-1,4400;0,6241;0,4194
22;0,1100;0,2308;1,2599;0,2594
18;0,1100;-0,2017;1,0481;0,3008
17;0,1100;0,2535;-0,4325;0,3882
16;0,1100;-0,3660;-0,2535;0,2321
14;0,1100;0,7401;0,0108;0,2508
11;0,1100;1,4375;1,3511;0,2830
9;0,1100;-1,0350;0,2883;0,2212
7;0,1100;2,1604;1,6087;0,3593
3;0,1100;2,2581;-0,3923;0,4238
1;0,1100;-1,4998;1,1539;0,2655
87;0,2200;-0,5966;1,2336;0,7803
86;0,2200;-0,1371;0,2173;0,6010
81;0,2200;1,2837;0,4631;0,2486
79;0,2200;-1,6619;0,1283;0,6167
78;0,2200;-0,9720;0,7696;0,6828
76;0,2200;2,3003;0,4304;0,5479
74;0,2200;0,2659;0,0096;0,3405
73;0,2200;-1,1010;1,2431;0,6676
71;0,2200;1,8752;1,0471;0,5837
70;0,2200;-0,4920;0,5604;0,3810
69;0,2200;-1,0630;-0,2574;0,7835
64;0,2200;1,4096;-0,3095;0,4814
61;0,2200;2,3139;0,8931;0,3087
60;0,2200;-2,7169;0,3155;0,4010
55;0,2200;-2,6345;-0,1955;0,7198
54;0,2200;-1,3010;1,6678;0,2320
50;0,2200;0,9528;1,4253;0,6428
