time;density;specific_flow
0,110;1,2732;0,4943
0,220;1,2732;1,0418
0,330;2,5465;2,2685
0,440;2,5465;2,5480
0,550;2,5465;2,6485
0,660;5,0930;5,2590
0,770;5,0930;5,2781
0,880;5,0930;4,6588
0,990;5,0930;3,4566
1,100;3,8197;1,9165
1,210;5,0930;4,3542
1,310;6,3662;4,7351
1,420;6,3662;2,7070
1,530;6,3662;2,4224
1,640;6,3662;1,8342
1,740;7,6394;2,3409
1,850;6,3662;1,5673
1,960;6,3662;2,6463
2,070;6,3662;4,2152
2,180;7,6394;3,7949
2,290;7,6394;3,1523
2,400;7,6394;1,6661
2,500;7,6394;1,8278
2,610;7,6394;2,0826
2,720;6,3662;2,4991
2,830;6,3662;2,5235
2,940;6,3662;2,6765
3,050;5,0930;0,8703
3,160;6,3662;0,8725
3,270;6,3662;0,9849
3,380;6,3662;1,4650
3,480;6,3662;1,6101
3,590;6,3662;1,6719
3,700;6,3662;1,5162
3,810;6,3662;2,4589
3,920;6,3662;2,2050
4,030;8,9127;2,3196
4,140;8,9127;1,4811
4,250;8,9127;0,8243
4,360;8,9127;1,0216
4,470;8,9127;1,0876
4,580;8,9127;1,5701
4,690;8,9127;1,9615
4,800;8,9127;2,5418
4,900;7,6394;1,7236
5,010;7,6394;2,5708
5,120;7,6394;3,5177
5,230;6,3662;2,8342
5,340;6,3662;3,0092
5,450;5,0930;1,0264
5,560;5,0930;1,4897
5,670;5,0930;3,2345
5,780;6,3662;3,2008
5,890;7,6394;3,6328
6,000;6,3662;1,7552
6,110;6,3662;2,2154
6,220;6,3662;2,6886
6,330;6,3662;3,3794
6,440;6,3662;1,9580
6,550;5,0930;0,6568
6,660;5,0930;1,4682
6,770;6,3662;2,1729
6,880;6,3662;0,9559
6,990;6,3662;0,8479
7,100;6,3662;0,9425
7,210;6,3662;1,6178
7,320;6,3662;2,9077
7,430;7,6394;2,6155
7,540;8,9127;2,8512
7,650;7,6394;2,8007
7,760;8,9127;3,6370
7,870;6,3662;1,9234
7,980;6,3662;3,2661
8,090;5,0930;2,3828
8,200;5,0930;3,3745
8,300;5,0930;3,9469
8,410;5,0930;2,5636
8,520;6,3662;2,1570
8,620;7,6394;3,5217
8,730;7,6394;3,7995
8,830;6,3662;4,4200
8,940;5,0930;1,8987
9,050;5,0930;2,3138
9,150;6,3662;3,4612
9,260;6,3662;4,4469
9,370;5,0930;1,9675
9,470;5,0930;1,3896
9,580;5,0930;1,7672
9,690;5,0930;2,5702
9,790;7,6394;4,5176
9,900;6,3662;1,5358
10,000;6,3662;1,1119
10,110;6,3662;0,8544
10,220;7,6394;1,4535
10,320;7,6394;1,7393
10,430;7,6394;2,8804
10,540;7,6394;3,5634
10,640;7,6394;2,7937
10,750;7,6394;4,0889
10,850;7,6394;5,0518
10,960;6,3662;3,7912
11,070;7,6394;4,0111
11,170;6,3662;4,2951
11,280;5,0930;2,9633
11,390;5,0930;1,6961
11,490;6,3662;2,2113
11,600;7,6394;3,0605
11,700;7,6394;5,4043
11,810;7,6394;6,3527
11,920;6,3662;3,2858
12,020;6,3662;2,9456
12,130;5,0930;1,4112
12,240;5,0930;2,7215
12,340;5,0930;4,6984
12,450;6,3662;4,6295
12,560;5,0930;3,1303
12,660;6,3662;2,7081
12,770;5,0930;1,0191
12,870;5,0930;1,0751
12,980;5,0930;1,1209
13,090;5,0930;1,0815
13,190;3,8197;1,1236
13,300;5,0930;1,7049
13,410;5,0930;1,8015
13,510;5,0930;2,4346
13,620;6,3662;4,6326
13,720;6,3662;4,0432
13,830;6,3662;4,1018
