time;density;specific_flow
0,120;0,0000;0,0000
0,240;1,2732;0,7549
0,360;1,2732;1,0345
0,480;1,2732;1,2237
0,600;1,2732;1,3510
0,720;1,2732;1,4132
0,840;1,2732;1,4096
0,960;1,2732;1,4174
1,080;2,5465;1,3946
1,180;2,5465;2,6382
1,300;5,0930;4,0658
1,420;6,3662;6,2827
1,520;3,8197;3,6413
1,640;6,3662;5,7572
1,740;7,6394;6,5908
1,860;8,9127;5,0179
1,960;8,9127;4,9402
2,080;8,9127;5,0713
2,200;10,1859;7,7896
2,320;8,9127;5,7599
2,440;8,9127;4,9243
2,560;7,6394;4,5791
2,660;8,9127;3,8988
2,780;8,9127;4,9686
2,900;8,9127;6,1437
3,000;10,1859;6,3527
3,120;8,9127;4,2433
3,240;10,1859;5,5365
3,360;7,6394;2,5979
3,460;8,9127;4,5827
3,580;10,1859;5,1732
3,700;10,1859;5,0491
3,800;7,6394;3,7594
3,920;8,9127;6,2990
4,040;8,9127;7,6957
4,160;7,6394;7,2754
4,280;8,9127;5,9817
4,380;6,3662;4,5337
4,500;7,6394;5,7396
4,620;10,1859;6,0987
4,740;8,9127;3,8601
4,860;10,1859;6,4209
4,980;6,3662;4,5555
5,100;6,3662;4,1332
5,200;7,6394;6,1387
5,320;6,3662;3,0256
5,440;7,6394;7,1293
5,560;8,9127;4,8841
5,680;8,9127;3,6484
5,800;7,6394;2,8537
5,920;7,6394;3,8285
6,020;8,9127;4,2624
6,140;8,9127;4,6485
6,260;8,9127;5,1997
6,380;7,6394;5,2811
6,500;7,6394;4,9897
6,620;7,6394;4,5653
6,740;7,6394;4,6365
6,840;6,3662;2,4590
6,960;10,1859;2,8822
7,080;10,1859;2,5809
7,200;10,1859;4,9631
7,320;8,9127;3,9004
7,440;8,9127;3,6963
7,560;8,9127;3,2424
7,680;7,6394;1,6335
7,800;8,9127;4,7526
7,920;7,6394;4,5188
8,020;6,3662;4,2713
8,140;5,0930;3,0356
8,260;5,0930;4,4466
8,380;7,6394;5,5914
8,500;6,3662;4,0711
8,620;7,6394;5,2941
8,740;7,6394;3,6055
8,840;8,9127;5,0743
8,960;8,9127;5,6013
9,080;6,3662;4,0458
9,200;6,3662;5,2205
9,320;8,9127;5,8275
9,440;7,6394;5,1533
9,560;5,0930;2,7180
9,660;5,0930;3,6156
9,780;5,0930;3,1539
9,900;5,0930;3,5256
10,020;6,3662;2,8981
10,140;7,6394;4,5698
10,260;7,6394;3,6229
10,360;7,6394;5,1038
10,480;6,3662;2,8803
10,600;7,6394;4,2561
10,720;7,6394;3,7464
10,840;6,3662;4,1577
10,960;7,6394;4,9593
11,080;6,3662;3,2836
11,180;8,9127;5,6925
11,300;6,3662;3,4993
11,420;6,3662;4,0071
11,540;6,3662;4,6568
11,660;7,6394;4,0431
11,780;8,9127;4,0752
11,900;6,3662;2,8369
12,000;7,6394;4,5691
12,120;6,3662;4,0592
12,240;5,0930;2,6688
12,360;5,0930;2,6702
12,480;3,8197;1,6135
12,600;5,0930;3,6376
12,720;6,3662;4,3637
12,820;6,3662;3,6018
12,940;6,3662;2,8454
13,060;6,3662;3,4104
13,180;6,3662;4,4214
13,300;5,0930;2,5263
13,420;5,0930;3,1772
13,540;6,3662;4,1960
13,640;5,0930;2,1518
13,760;6,3662;3,5557
13,880;6,3662;2,6274
14,000;7,6394;3,3338
14,120;7,6394;2,9831
14,240;7,6394;3,5108
14,340;6,3662;2,4488
14,460;6,3662;3,1633
14,580;6,3662;3,5773
14,700;3,8197;1,8072
14,820;5,0930;3,7204
14,940;6,3662;4,1374
15,060;5,0930;2,6673
15,160;5,0930;3,8221
15,280;3,8197;1,9045
15,400;5,0930;1,9783
15,520;5,0930;2,1856
15,640;6,3662;2,5502
15,760;6,3662;1,5159
15,880;6,3662;3,0149
15,980;5,0930;2,4984
16,100;5,0930;2,8847
16,200;5,0930;2,0369
16,320;6,3662;2,1361
16,420;7,6394;3,7339
16,520;6,3662;2,2477
16,640;6,3662;3,7259
16,740;6,3662;4,0403
16,840;5,0930;2,4490
16,940;5,0930;2,7927
17,060;5,0930;1,9482
17,160;5,0930;2,0951
17,260;5,0930;3,0605
17,380;5,0930;2,4608
17,480;5,0930;2,1008
17,580;5,0930;1,7600
17,680;6,3662;2,0082
17,800;6,3662;1,3406
