time;agentId;exitId
1,0000;51;ExitZone
1,5000;90;ExitZone
1,7600;6;ExitZone
2,0800;5;ExitZone
2,2000;78;ExitZone
2,4600;27;ExitZone
2,7800;81;ExitZone
3,0200;44;ExitZone
3,2400;57;ExitZone
3,3000;34;ExitZone
3,7600;56;ExitZone
3,9200;31;ExitZone
4,0400;1;ExitZone
4,3000;93;ExitZone
4,3600;18;ExitZone
4,6800;58;ExitZone
4,8600;45;ExitZone
4,9000;35;ExitZone
5,0600;41;ExitZone
5,3000;13;ExitZone
5,7000;37;ExitZone
5,9600;68;ExitZone
6,3000;60;ExitZone
6,4000;80;ExitZone
6,6000;3;ExitZone
6,7400;28;ExitZone
7,2200;43;ExitZone
7,6400;38;ExitZone
7,8400;82;ExitZone
7,9200;73;ExitZone
8,1000;76;ExitZone
8,4000;29;ExitZone
8,4200;71;ExitZone
8,7000;86;ExitZone
8,9600;4;ExitZone
8,9600;52;ExitZone
9,3200;32;ExitZone
9,5000;67;ExitZone
9,5400;14;ExitZone
9,7600;40;ExitZone
10,0000;21;ExitZone
10,2000;92;ExitZone
10,4600;8;ExitZone
10,7000;9;ExitZone
10,7200;66;ExitZone
10,9600;10;ExitZone
11,2400;2;ExitZone
11,2600;53;ExitZone
11,5600;42;ExitZone
11,8000;12;ExitZone
12,0000;87;ExitZone
12,2000;19;ExitZone
12,4600;85;ExitZone
12,8000;79;ExitZone
12,9200;49;ExitZone
13,2400;62;ExitZone
13,3600;36;ExitZone
13,6000;47;ExitZone
13,8400;39;ExitZone
14,2600;84;ExitZone
14,5800;50;ExitZone
14,6400;22;ExitZone
14,9800;55;ExitZone
15,2000;24;ExitZone
15,7000;23;ExitZone
15,9400;72;ExitZone
16,4600;20;ExitZone
16,7600;11;ExitZone
17,0400;63;ExitZone
17,2600;16;ExitZone
17,7600;83;ExitZone
18,0600;77;ExitZone
18,5600;26;ExitZone
18,5600;54;ExitZone
19,3000;33;ExitZone
19,8800;70;ExitZone
20,1400;59;ExitZone
20,7400;15;ExitZone
21,2200;89;ExitZone
21,6200;91;ExitZone
21,9200;88;ExitZone
22,5800;75;ExitZone
23,3200;69;ExitZone
23,9600;30;ExitZone
24,6400;74;ExitZone
25,5400;65;ExitZone
27,0400;7;ExitZone
27,4200;48;ExitZone
29,5200;61;ExitZone
30,6800;25;ExitZone
31,9800;17;ExitZone
34,3800;64;ExitZone
36,9200;46;ExitZone
