time;agentId;exitId
0,9900;17;ExitZone
2,0000;16;ExitZone
2,1300;86;ExitZone
2,7000;70;ExitZone
2,9700;18;ExitZone
3,8800;87;ExitZone
4,8700;9;ExitZone
5,1300;26;ExitZone
5,3900;78;ExitZone
5,9300;47;ExitZone
6,3800;22;ExitZone
6,8200;74;ExitZone
7,8400;33;ExitZone
7,8400;69;ExitZone
8,0800;42;ExitZone
8,3600;8;ExitZone
8,6500;73;ExitZone
8,9100;20;ExitZone
9,2700;54;ExitZone
9,8800;14;ExitZone
10,5400;82;ExitZone
10,9000;25;ExitZone
11,0900;21;ExitZone
11,2600;52;ExitZone
11,7100;31;ExitZone
11,8400;58;ExitZone
12,1200;48;ExitZone
12,4700;10;ExitZone
12,6700;50;ExitZone
13,6600;84;ExitZone
14,0200;35;ExitZone
14,2700;77;ExitZone
14,5100;90;ExitZone
15,4400;2;ExitZone
15,9400;34;ExitZone
16,1300;45;ExitZone
16,6900;32;ExitZone
17,2900;79;ExitZone
17,5100;64;ExitZone
18,5000;81;ExitZone
18,7300;71;ExitZone
19,3000;1;ExitZone
19,4000;27;ExitZone
20,0300;63;ExitZone
20,2300;11;ExitZone
20,5700;30;ExitZone
21,7300;44;ExitZone
22,0000;38;ExitZone
22,7600;28;ExitZone
23,0200;43;ExitZone
23,3100;61;ExitZone
23,7400;7;ExitZone
23,9200;93;ExitZone
24,2900;57;ExitZone
24,9800;39;ExitZone
25,2000;3;ExitZone
25,4200;60;ExitZone
25,6500;46;ExitZone
25,9900;76;ExitZone
26,4300;62;ExitZone
26,8900;55;ExitZone
27,1900;19;ExitZone
27,4700;53;ExitZone
27,9200;85;ExitZone
28,1700;15;ExitZone
28,6800;83;ExitZone
29,1800;75;ExitZone
29,5900;23;ExitZone
30,1000;66;ExitZone
30,5900;59;ExitZone
31,5100;4;ExitZone
32,6900;88;ExitZone
33,1400;49;ExitZone
33,5300;36;ExitZone
34,3000;40;ExitZone
34,7500;51;ExitZone
35,5200;68;ExitZone
36,3300;67;ExitZone
36,6500;41;ExitZone
37,1500;6;ExitZone
37,6900;56;ExitZone
38,9000;80;ExitZone
39,3800;13;ExitZone
40,2100;29;ExitZone
41,2200;24;ExitZone
42,1000;5;ExitZone
42,4200;37;ExitZone
43,3800;91;ExitZone
44,4100;72;ExitZone
45,5500;65;ExitZone
46,9000;89;ExitZone
48,6700;12;ExitZone
51,0300;92;ExitZone
