time;evacuated_count
0,990;1
2,000;2
2,130;3
2,700;4
2,970;5
3,880;6
4,870;7
5,130;8
5,390;9
5,930;10
6,380;11
6,820;12
7,840;13
7,840;14
8,080;15
8,360;16
8,650;17
8,910;18
9,270;19
9,880;20
10,540;21
10,900;22
11,090;23
11,260;24
11,710;25
11,840;26
12,120;27
12,470;28
12,670;29
13,660;30
14,020;31
14,270;32
14,510;33
15,440;34
15,940;35
16,130;36
16,690;37
17,290;38
17,510;39
18,500;40
18,730;41
19,300;42
19,400;43
20,030;44
20,230;45
20,570;46
21,730;47
22,000;48
22,760;49
23,020;50
23,310;51
23,740;52
23,920;53
24,290;54
24,980;55
25,200;56
25,420;57
25,650;58
25,990;59
26,430;60
26,890;61
27,190;62
27,470;63
27,920;64
28,170;65
28,680;66
29,180;67
29,590;68
30,100;69
30,590;70
31,510;71
32,690;72
33,140;73
33,530;74
34,300;75
34,750;76
35,520;77
36,330;78
36,650;79
37,150;80
37,690;81
38,900;82
39,380;83
40,210;84
41,220;85
42,100;86
42,420;87
43,380;88
44,410;89
45,550;90
46,900;91
48,670;92
51,030;93
