time;evacuated_count
1,000;1
1,500;2
1,760;3
2,080;4
2,200;5
2,460;6
2,780;7
3,020;8
3,240;9
3,300;10
3,760;11
3,920;12
4,040;13
4,300;14
4,360;15
4,680;16
4,860;17
4,900;18
5,060;19
5,300;20
5,700;21
5,960;22
6,300;23
6,400;24
6,600;25
6,740;26
7,220;27
7,640;28
7,840;29
7,920;30
8,100;31
8,400;32
8,420;33
8,700;34
8,960;35
8,960;36
9,320;37
9,500;38
9,540;39
9,760;40
10,000;41
10,200;42
10,460;43
10,700;44
10,720;45
10,960;46
11,240;47
11,260;48
11,560;49
11,800;50
12,000;51
12,200;52
12,460;53
12,800;54
12,920;55
13,240;56
13,360;57
13,600;58
13,840;59
14,260;60
14,580;61
14,640;62
14,980;63
15,200;64
15,700;65
15,940;66
16,460;67
16,760;68
17,040;69
17,260;70
17,760;71
18,060;72
18,560;73
18,560;74
19,300;75
19,880;76
20,140;77
20,740;78
21,220;79
21,620;80
21,920;81
22,580;82
23,320;83
23,960;84
24,640;85
25,540;86
27,040;87
27,420;88
29,520;89
30,680;90
31,980;91
34,380;92
36,920;93
