time;agentId;exitId
2,2000;35;Exit_Main
2,4600;36;Exit_Main
5,8000;30;Exit_Main
6,4000;33;Exit_Main
6,7200;64;Exit_Main
7,1200;31;Exit_Main
7,2800;34;Exit_Main
7,6200;32;Exit_Main
7,7800;65;Exit_Main
8,0800;60;Exit_Main
8,7400;62;Exit_Main
8,8400;68;Exit_Main
9,4600;63;Exit_Main
9,8800;66;Exit_Main
10,3200;67;Exit_Main
12,2000;58;Exit_Main
12,2200;19;Exit_Main
12,5600;29;Exit_Main
13,6200;25;Exit_Main
13,7800;27;Exit_Main
14,0600;26;Exit_Main
14,3200;24;Exit_Main
14,6400;61;Exit_Main
15,0000;57;Exit_Main
15,5000;28;Exit_Main
15,6800;56;Exit_Main
15,8600;23;Exit_Main
15,9600;17;Exit_Main
17,2000;52;Exit_Main
17,9400;47;Exit_Main
18,6200;59;Exit_Main
18,8200;55;Exit_Main
19,6400;20;Exit_Main
20,0600;53;Exit_Main
20,1800;15;Exit_Main
20,6800;22;Exit_Main
21,4400;46;Exit_Main
21,5600;45;Exit_Main
21,7200;18;Exit_Main
22,0600;50;Exit_Main
22,2600;8;Exit_Main
22,6000;16;Exit_Main
22,7600;48;Exit_Main
23,2800;13;Exit_Main
23,3600;10;Exit_Main
24,1400;43;Exit_Main
25,3000;41;Exit_Main
25,5400;11;Exit_Main
26,6200;14;Exit_Main
26,7800;38;Exit_Main
27,1800;54;Exit_Main
27,6400;51;Exit_Main
27,9600;9;Exit_Main
28,8400;42;Exit_Main
28,9200;49;Exit_Main
29,1600;3;Exit_Main
30,2400;37;Exit_Main
30,7800;7;Exit_Main
31,3800;2;Exit_Main
34,2800;21;Exit_Main
34,5400;44;Exit_Main
34,6000;1;Exit_Main
35,1800;4;Exit_Main
37,2400;5;Exit_Main
37,2600;6;Exit_Main
37,8800;40;Exit_Main
39,2200;39;Exit_Main
40,7200;12;Exit_Main
