time;density;speed
4,660;0,5570;1,4452
4,660;0,5570;1,4470
5,180;0,5570;1,5018
5,180;0,5570;1,3728
5,180;0,5570;1,4721
5,180;0,6366;1,4822
5,180;0,5570;1,4538
5,180;0,6366;1,5055
5,700;0,5570;1,4170
5,700;0,5570;1,4924
5,700;0,5570;1,3547
5,700;0,5570;1,4161
5,700;0,7162;1,3916
5,700;0,6366;1,4262
6,200;0,6366;1,4864
6,200;0,5570;1,5279
6,200;0,6366;1,4012
6,200;0,6366;1,4463
6,200;0,6366;1,4584
6,200;0,5570;1,5111
6,720;0,5570;0,9741
6,720;0,5570;1,1238
6,720;0,5570;1,1238
6,720;0,5570;1,1120
6,720;0,7162;1,4872
6,720;0,5570;1,4380
6,720;0,5570;1,4961
6,720;0,5570;1,3838
7,220;0,6366;1,2118
7,220;0,5570;1,3262
7,220;0,5570;1,2143
7,220;0,5570;1,5364
7,220;0,5570;1,3433
7,720;0,5570;1,3375
7,720;0,5570;1,3375
7,720;0,5570;1,1375
7,720;0,5570;1,3930
7,720;0,6366;1,3348
7,720;0,5570;1,2565
7,720;0,7162;1,2743
7,720;0,5570;1,3332
8,220;0,7162;1,3327
8,220;0,7958;1,2739
8,220;0,5570;1,3740
8,220;0,7162;1,2188
8,220;0,7162;1,2658
8,220;0,5570;1,3779
8,220;0,5570;1,1711
8,220;0,7958;1,2812
8,220;0,7958;1,2641
8,220;0,5570;1,1984
8,740;0,8754;1,1699
8,740;0,9549;1,1900
8,740;0,7162;1,1811
8,740;0,7958;1,1801
8,740;0,7958;1,1425
8,740;0,7958;1,1839
8,740;0,8754;1,1384
8,740;0,8754;1,1476
8,740;0,7958;1,1425
8,740;0,5570;1,1750
9,240;0,7958;1,0733
9,240;0,6366;1,1336
9,240;0,7162;1,0754
9,240;0,8754;1,1056
9,240;0,9549;1,1307
9,240;0,7162;1,1195
9,240;0,7162;1,1088
9,240;0,5570;1,1062
9,240;0,9549;1,0959
9,240;0,7162;1,0103
9,240;0,8754;1,0438
9,240;0,7958;1,0766
9,240;0,9549;1,1307
9,740;0,5570;1,1544
9,740;0,6366;1,0345
9,740;0,7958;1,0331
9,740;0,8754;1,0303
9,740;0,7162;1,0049
9,740;0,8754;1,1436
9,740;0,7958;1,1161
9,740;0,7162;1,1965
9,740;0,7162;1,1797
9,740;0,8754;1,1436
9,740;1,0345;1,1233
