time;agentId;exitId
7,7000;2;Exit_West
7,8000;3;Exit_South
8,3600;8;Exit_West
8,4800;4;Exit_West
9,0400;6;Exit_West
9,1400;10;Exit_West
9,2400;1;Exit_South
9,5000;7;Exit_South
10,5200;11;Exit_South
10,9800;12;Exit_West
11,8600;5;Exit_South
12,3800;18;Exit_West
12,5800;20;Exit_West
13,0200;13;Exit_South
13,0400;19;Exit_South
13,3400;21;Exit_South
14,3200;9;Exit_South
14,4000;17;Exit_South
14,8400;14;Exit_West
15,0400;23;Exit_South
15,3800;26;Exit_West
15,8000;32;Exit_West
16,7000;29;Exit_South
16,8200;24;Exit_West
16,8800;15;Exit_South
17,0200;28;Exit_West
17,2600;33;Exit_South
17,3200;34;Exit_West
17,6400;37;Exit_South
18,2400;35;Exit_South
18,3400;30;Exit_West
18,7200;46;Exit_West
18,8000;41;Exit_South
19,3400;22;Exit_West
19,4400;45;Exit_South
19,9600;25;Exit_South
19,9600;43;Exit_South
20,3800;38;Exit_West
20,5000;39;Exit_South
20,7600;44;Exit_West
21,0400;40;Exit_West
21,7200;27;Exit_South
22,1600;42;Exit_West
22,6400;51;Exit_South
23,0000;47;Exit_South
23,0600;63;Exit_South
23,1800;58;Exit_West
23,5600;49;Exit_South
23,6400;61;Exit_South
23,7200;60;Exit_West
23,7800;54;Exit_West
24,1000;59;Exit_South
24,2400;52;Exit_West
24,3400;62;Exit_West
24,3800;56;Exit_West
24,8000;53;Exit_South
24,8600;64;Exit_West
25,5200;66;Exit_West
25,8400;55;Exit_South
26,4400;65;Exit_South
26,8200;73;Exit_South
26,9000;57;Exit_South
27,2400;69;Exit_South
27,5000;71;Exit_South
27,7000;31;Exit_South
28,1000;68;Exit_West
28,8800;67;Exit_South
29,2000;77;Exit_South
30,0800;83;Exit_South
30,2200;82;Exit_West
30,5600;79;Exit_South
30,7800;92;Exit_West
30,9200;75;Exit_West
31,1400;78;Exit_West
31,1800;84;Exit_West
31,5800;81;Exit_West
31,6600;87;Exit_South
32,1000;72;Exit_West
32,2200;86;Exit_West
32,4200;89;Exit_South
32,6600;70;Exit_West
33,0800;94;Exit_West
33,4200;85;Exit_West
33,5600;96;Exit_West
33,9000;97;Exit_West
34,0200;74;Exit_West
34,1800;90;Exit_West
34,2600;76;Exit_West
34,4000;100;Exit_West
34,5200;93;Exit_South
34,6200;102;Exit_West
34,7200;88;Exit_West
34,8200;91;Exit_South
34,9000;103;Exit_South
35,1200;106;Exit_West
35,1600;107;Exit_South
35,6200;98;Exit_West
35,7000;109;Exit_South
36,2000;108;Exit_West
37,1600;99;Exit_South
37,2600;111;Exit_South
37,3200;48;Exit_West
37,4400;105;Exit_South
38,6200;110;Exit_West
38,7400;113;Exit_South
38,9600;116;Exit_West
39,0600;115;Exit_South
39,5400;118;Exit_West
40,1000;117;Exit_South
40,2200;125;Exit_South
40,2400;124;Exit_West
40,6400;121;Exit_West
40,6400;123;Exit_South
40,7400;130;Exit_West
41,0600;104;Exit_West
41,1400;80;Exit_West
41,3800;127;Exit_South
41,4800;126;Exit_West
41,6200;120;Exit_West
42,0800;128;Exit_West
42,3200;114;Exit_West
42,8000;129;Exit_South
42,9200;36;Exit_West
43,1600;135;Exit_South
43,6800;112;Exit_West
43,8800;141;Exit_South
43,9000;136;Exit_West
44,0600;137;Exit_South
44,3600;140;Exit_West
44,7800;139;Exit_South
45,1600;143;Exit_South
45,5800;138;Exit_West
45,6600;145;Exit_South
46,1200;132;Exit_West
46,1800;147;Exit_South
46,6400;122;Exit_West
46,7000;146;Exit_West
47,0600;144;Exit_West
47,5000;156;Exit_West
47,5200;148;Exit_West
47,9000;154;Exit_West
48,2600;150;Exit_West
48,6800;157;Exit_South
48,7800;134;Exit_West
48,9400;161;Exit_South
49,4000;152;Exit_West
49,7600;165;Exit_South
49,7800;151;Exit_South
50,1600;149;Exit_West
50,6000;162;Exit_West
50,6600;164;Exit_West
51,0200;171;Exit_South
51,2000;158;Exit_West
51,5600;142;Exit_West
51,5600;163;Exit_South
51,6200;155;Exit_South
51,8600;166;Exit_West
52,1000;168;Exit_West
52,1400;167;Exit_South
52,3600;172;Exit_West
53,6000;170;Exit_West
54,1400;177;Exit_South
54,1800;176;Exit_West
54,7800;175;Exit_South
55,2600;173;Exit_South
55,4600;183;Exit_South
56,2000;169;Exit_South
56,2600;179;Exit_South
56,5000;180;Exit_West
56,6200;188;Exit_West
56,8800;187;Exit_South
57,1000;101;Exit_South
57,1800;186;Exit_West
57,4800;119;Exit_South
57,4800;184;Exit_West
57,5400;185;Exit_South
57,6000;190;Exit_West
57,9400;192;Exit_West
58,1200;153;Exit_South
58,5600;189;Exit_South
58,9600;193;Exit_South
59,3000;95;Exit_South
59,5000;182;Exit_West
59,8000;196;Exit_West
60,5200;194;Exit_West
60,9800;198;Exit_West
61,2400;195;Exit_South
61,4800;204;Exit_West
61,6000;178;Exit_West
61,9800;201;Exit_South
62,2800;208;Exit_West
62,7000;212;Exit_West
64,3200;207;Exit_South
65,0000;205;Exit_South
65,5800;197;Exit_South
65,6000;218;Exit_West
65,9000;224;Exit_West
66,1200;174;Exit_South
66,2800;211;Exit_South
66,6600;209;Exit_South
66,6600;226;Exit_West
66,7600;217;Exit_South
67,1600;221;Exit_South
67,2200;213;Exit_South
67,8200;203;Exit_South
67,8400;222;Exit_West
68,4400;235;Exit_South
68,6400;219;Exit_South
68,6400;230;Exit_West
68,9600;227;Exit_South
