time;agentId;headwayDistance;headwayVelocity
1,0200;3;1,6492;1,5770
1,0200;2;1,6341;0,0000
1,0200;1;1,6492;0,0000
2,0400;8;0,6844;0,6030
2,0400;7;1,6912;0,0000
2,0400;6;0,6844;0,0000
2,0400;4;1,8472;1,4860
2,0400;3;1,3394;1,3101
2,0400;2;1,8472;0,9055
2,0400;1;1,3394;1,3141
3,0600;11;0,8213;0,0000
3,0600;10;1,3303;0,0000
3,0600;8;0,8941;1,8329
3,0600;7;1,0012;0,0000
3,0600;6;0,8941;1,5036
3,0600;5;1,5992;1,2243
3,0600;4;1,4387;1,8329
3,0600;3;1,1446;1,3821
3,0600;2;1,9295;1,4997
3,0600;1;1,1446;1,6187
4,0800;16;0,9517;0,8782
4,0800;14;1,4791;0,1273
4,0800;13;1,0210;0,9891
4,0800;12;0,9517;0,1273
4,0800;11;1,0467;1,5120
4,0800;10;1,1702;1,5610
4,0800;9;1,0210;0,4437
4,0800;8;0,9180;1,5610
4,0800;7;1,0467;1,3044
4,0800;6;0,9180;1,5854
4,0800;5;1,5550;0,4437
4,0800;4;1,2019;1,5610
4,0800;3;0,8639;1,5976
4,0800;2;0,5386;1,3913
4,0800;1;0,5386;1,5976
5,1000;20;1,0296;0,9593
5,1000;19;0,7251;0,0000
5,1000;18;1,0278;0,9831
5,1000;17;0,7251;0,0000
5,1000;16;0,6974;0,9593
5,1000;15;1,5974;1,0854
5,1000;14;0,6974;0,9831
5,1000;13;0,9612;1,0854
5,1000;12;1,2771;0,4719
5,1000;11;1,0172;1,5432
5,1000;10;0,8495;1,5365
5,1000;9;0,9612;0,9801
5,1000;8;0,8805;1,5365
5,1000;7;0,6766;1,5352
5,1000;6;0,5992;0,9760
5,1000;5;1,6699;1,5367
5,1000;4;0,6766;1,5432
5,1000;3;1,1451;1,0878
5,1000;2;1,1451;1,8710
5,1000;1;0,5992;1,5365
6,1000;24;0,8551;0,0000
6,1000;23;0,5639;0,0000
6,1000;22;0,8551;0,0000
6,1000;21;0,5639;0,0000
6,1000;20;0,9802;0,8900
6,1000;19;0,8322;1,1127
6,1000;18;0,8903;1,3038
6,1000;17;0,8322;1,1985
6,1000;16;0,8903;1,2669
6,1000;15;0,8707;0,0000
6,1000;14;0,9598;1,3038
6,1000;13;0,9165;1,1009
6,1000;12;1,4686;1,2669
6,1000;11;0,6688;0,9628
6,1000;10;0,6883;1,4930
6,1000;9;0,9165;1,0434
6,1000;8;0,9050;1,4930
6,1000;7;0,6688;1,5487
6,1000;6;0,7304;1,8279
6,1000;5;1,2947;1,8279
6,1000;4;0,7304;0,9484
6,1000;3;1,1603;1,6291
6,1000;2;1,2810;1,8279
6,1000;1;0,6883;1,5030
7,1200;28;1,4294;0,5658
7,1200;27;1,3411;1,1771
7,1200;26;1,2394;0,8179
7,1200;24;0,7630;1,0660
7,1200;23;0,8191;1,0425
7,1200;22;0,7630;0,8179
7,1200;21;0,7397;1,4724
7,1200;20;1,0197;0,9866
7,1200;19;0,7397;1,9391
7,1200;18;0,8607;1,2143
7,1200;17;0,9208;1,4724
7,1200;16;0,8607;1,3671
7,1200;15;0,8162;1,9391
7,1200;14;1,0197;1,5478
7,1200;13;0,8890;1,1045
7,1200;12;0,4782;1,4073
7,1200;11;0,4782;1,5051
7,1200;10;0,9707;1,4847
7,1200;9;0,8890;1,0481
7,1200;8;1,3182;1,6689
7,1200;7;0,6188;1,5051
7,1200;6;0,8830;1,6689
7,1200;5;1,0589;1,2506
7,1200;4;0,8830;1,4847
7,1200;3;1,8871;1,5913
7,1200;2;1,2019;1,6689
7,1200;1;1,4578;1,6340
8,1400;32;0,8479;1,1033
8,1400;30;0,9404;0,0000
8,1400;29;0,8471;0,5617
8,1400;28;0,8479;0,0000
8,1400;27;0,9503;0,5833
8,1400;26;1,0519;1,0410
8,1400;25;0,8337;0,0000
8,1400;24;0,8236;1,1147
8,1400;23;0,6209;1,1245
