metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_003_SFM
total_agents;608
rset_100s;187,380
rset_95s;166,640
rset_90s;155,720
rset_50s;92,140
mean_speed_ms;0,9099
std_speed_ms;0,4606
max_speed_ms;1,9783
mean_exit_density_pm2;0,2448
peak_exit_density_pm2;0,6366
mean_global_density_pm2;0,4707
specific_flow_mean_pms;0,2306
specific_flow_peak_pms;0,6043
throughput_ps;3,2447
throughput_Exit_West_ps;1,6170
throughput_Exit_South_ps;1,6277
collisions_agent_agent;3
collisions_agent_wall;185
mean_headway_m;0,7398
min_headway_m;0,4031
std_headway_m;0,2371
