time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0000;0,0000
6,720;0,0398;0,0000
7,220;0,0796;0,1306
7,720;0,1194;0,1949
8,220;0,1989;0,2760
8,740;0,1592;0,2335
9,240;0,0796;0,1155
9,740;0,0398;0,0617
10,260;0,0796;0,1227
10,760;0,0796;0,0941
11,260;0,0398;0,0470
11,780;0,1194;0,1404
12,280;0,1592;0,2293
12,780;0,1592;0,2145
13,300;0,1592;0,2013
13,800;0,1194;0,1359
14,320;0,1592;0,2103
14,820;0,1592;0,2595
15,320;0,1194;0,1094
15,840;0,1592;0,1774
16,340;0,2387;0,2975
16,840;0,1989;0,2611
17,340;0,1194;0,1883
17,840;0,1592;0,2403
18,340;0,1592;0,2324
18,860;0,1592;0,2178
19,360;0,1989;0,2708
19,860;0,2387;0,3154
20,360;0,1989;0,2281
20,860;0,1194;0,1220
21,360;0,0796;0,0821
21,860;0,1194;0,1602
22,360;0,1989;0,2606
22,880;0,3183;0,4152
23,380;0,3183;0,4242
23,880;0,2387;0,3250
24,380;0,1592;0,2626
24,880;0,0796;0,1074
25,380;0,1592;0,2135
25,880;0,1194;0,1565
26,380;0,1989;0,2628
26,900;0,1592;0,2063
27,400;0,1194;0,1716
27,900;0,1194;0,1623
28,400;0,0796;0,1044
28,900;0,0796;0,0966
29,400;0,1989;0,2422
29,900;0,3581;0,4373
30,400;0,2785;0,3424
30,920;0,3581;0,5052
31,420;0,2785;0,4080
31,920;0,2785;0,4376
32,440;0,2387;0,0000
32,940;0,3183;0,0000
33,440;0,3183;0,3360
33,940;0,3581;0,4384
34,440;0,2785;0,3918
34,940;0,1592;0,2359
35,440;0,1194;0,1794
35,940;0,1194;0,1473
36,440;0,1592;0,2068
36,940;0,1592;0,2057
37,440;0,0796;0,0902
37,940;0,1592;0,2192
38,440;0,1592;0,2246
38,940;0,2785;0,3861
39,440;0,2785;0,3850
39,940;0,3581;0,5058
40,440;0,3581;0,5180
40,940;0,2785;0,3987
41,440;0,1989;0,0000
41,960;0,1989;0,2827
42,460;0,1592;0,2254
42,960;0,1989;0,2888
43,460;0,1989;0,2897
43,960;0,1194;0,1605
44,460;0,1194;0,1794
44,960;0,1592;0,2363
45,460;0,2387;0,3476
45,960;0,2387;0,3384
46,460;0,2387;0,0000
46,960;0,2785;0,0000
47,460;0,3183;0,0000
47,960;0,2785;0,4605
48,460;0,2785;0,4555
48,960;0,2387;0,3826
49,460;0,1989;0,3110
49,960;0,2387;0,0000
50,460;0,3979;0,6043
50,960;0,3581;0,5413
51,480;0,3581;0,4865
